title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
ARGen: Affect-Reinforced Generative Augmentation towards Vision-based Dynamic Emotion Perception,arXiv,2026-04-14T04:05:07+00:00,http://arxiv.org/abs/2604.12255v1,"Dynamic facial expression recognition in the wild remains challenging due to data scarcity and long-tail distributions, which hinder models from effectively learning the temporal dynamics of scarce emotions. To address these limitations, we propose ARGen, an Affect-Reinforced Generative Augmentation Framework that enables data-adaptive dynamic expression generation for robust emotion perception. ARGen operates in two stages: Affective Semantic Injection (ASI) and Adaptive Reinforcement Diffusion (ARD). The ASI stage establishes affective knowledge alignment through facial Action Units and employs a retrieval-augmented prompt generation strategy to synthesize consistent and fine-grained affective descriptions via large-scale visual-language models, thereby injecting interpretable emotional priors into the generation process. The ARD stage integrates text-conditioned image-to-video diffusion with reinforcement learning, introducing inter-frame conditional guidance and a multi-objective reward function to jointly optimize expression naturalness, facial integrity, and generative efficiency. Extensive experiments on both generation and recognition tasks verify that ARGen substantially enhances synthesis fidelity and improves recognition performance, establishing an interpretable and generalizable generative augmentation paradigm for vision-based affective computing.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.12255v1,
Retrievals Can Be Detrimental: Unveiling the Backdoor Vulnerability of Retrieval-Augmented Diffusion Models,arXiv,2025-01-23T02:42:28+00:00,http://arxiv.org/abs/2501.13340v4,"Diffusion models (DMs) have recently demonstrated remarkable generation capability. However, their training generally requires huge computational resources and large-scale datasets. To solve these, recent studies empower DMs with the advanced Retrieval-Augmented Generation (RAG) technique and propose retrieval-augmented diffusion models (RDMs). By incorporating rich knowledge from an auxiliary database, RAG enhances diffusion models' generation and generalization ability while significantly reducing model parameters. Despite the great success, RAG may introduce novel security issues that warrant further investigation. In this paper, we reveal that the RDM is susceptible to backdoor attacks by proposing a multimodal contrastive attack approach named BadRDM. Our framework fully considers RAG's characteristics and is devised to manipulate the retrieved items for given text triggers, thereby further controlling the generated contents. Specifically, we first insert a tiny portion of images into the retrieval database as target toxicity surrogates. Subsequently, a malicious variant of contrastive learning is adopted to inject backdoors into the retriever, which builds shortcuts from triggers to the toxicity surrogates. Furthermore, we enhance the attacks through novel entropy-based selection and generative augmentation strategies that can derive better toxicity surrogates. Extensive experiments on two mainstream tasks demonstrate the proposed BadRDM achieves outstanding attack effects while preserving the model's benign utility.",,foundation_model_agent,3.45,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2501.13340v4,
Beyond Relevance: On the Relationship Between Retrieval and RAG Information Coverage,arXiv,2026-03-09T18:20:20+00:00,http://arxiv.org/abs/2603.08819v3,"Retrieval-augmented generation (RAG) systems combine document retrieval with a generative model to address complex information seeking tasks like report generation. While the relationship between retrieval quality and generation effectiveness seems intuitive, it has not been systematically studied. We investigate whether upstream retrieval metrics can serve as reliable early indicators of the final generated response's information coverage. Through experiments across two text RAG benchmarks (TREC NeuCLIR 2024 and TREC RAG 2024) and one multimodal benchmark (WikiVideo), we analyze 15 text retrieval stacks and 10 multimodal retrieval stacks across four RAG pipelines and multiple evaluation frameworks (Auto-ARGUE and MiRAGE). Our findings demonstrate strong correlations between coverage-based retrieval metrics and nugget coverage in generated responses at both topic and system levels. This relationship holds most strongly when retrieval objectives align with generation goals, though more complex iterative RAG pipelines can partially decouple generation quality from retrieval effectiveness. These findings provide empirical support for using retrieval metrics as proxies for RAG performance.",,foundation_model_agent,3.45,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08819v3,
UBio-MolFM: A Universal Molecular Foundation Model for Bio-Systems,arXiv,2026-02-13T04:38:28+00:00,http://arxiv.org/abs/2602.17709v2,"All-atom molecular simulation serves as a quintessential ``computational microscope'' for understanding the machinery of life, yet it remains fundamentally limited by the trade-off between quantum-mechanical (QM) accuracy and biological scale. We present UBio-MolFM, a universal foundation model framework specifically engineered to bridge this gap. UBio-MolFM introduces three synergistic innovations: (1) UBio-Mol26, a large bio-specific dataset constructed via a multi-fidelity ``Two-Pronged Strategy'' that combines systematic bottom-up enumeration with top-down sampling of native protein environments (up to 1,200 atoms); (2) E2Former-V2, a linear-scaling equivariant transformer that integrates Equivariant Axis-Aligned Sparsification (EAAS) and Long-Short Range (LSR) modeling to capture non-local physics with up to ~4x higher inference throughput in our large-system benchmarks; and (3) a Three-Stage Curriculum Learning protocol that transitions from energy initialization to energy-force consistency, with force-focused supervision to mitigate energy offsets. Rigorous benchmarking across microscopic forces and macroscopic observables -- including liquid water structure, ionic solvation, and peptide folding -- demonstrates that UBio-MolFM achieves ab initio-level fidelity on large, out-of-distribution biomolecular systems (up to ~1,500 atoms) and realistic MD observables. By reconciling scalability with quantum precision, UBio-MolFM provides a robust, ready-to-use tool for the next generation of computational biology.",,,2.4,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.17709v2,
ASTRA: Enhancing Multi-Subject Generation with Retrieval-Augmented Pose Guidance and Disentangled Position Embedding,arXiv,2026-04-15T14:50:05+00:00,http://arxiv.org/abs/2604.13938v1,"Subject-driven image generation has shown great success in creating personalized content, but its capabilities are largely confined to single subjects in common poses. Current approaches face a fundamental conflict when handling multiple subjects with complex, distinct actions: preserving individual identities while enforcing precise pose structures. This challenge often leads to identity fusion and pose distortion, as appearance and structure signals become entangled within the model's architecture. To resolve this conflict, we introduce ASTRA(Adaptive Synthesis through Targeted Retrieval Augmentation), a novel framework that architecturally disentangles subject appearance from pose structure within a unified Diffusion Transformer. ASTRA achieves this through a dual-pronged strategy. It first employs a Retrieval-Augmented Pose (RAG-Pose) pipeline to provide a clean, explicit structural prior from a curated database. Then, its core generative model learns to process these dual visual conditions using our Enhanced Universal Rotary Position Embedding (EURoPE), an asymmetric encoding mechanism that decouples identity tokens from spatial locations while binding pose tokens to the canvas. Concurrently, a Disentangled Semantic Modulation (DSM) adapter offloads the identity preservation task into the text conditioning stream. Extensive experiments demonstrate that our integrated approach achieves superior disentanglement. On our designed COCO-based complex pose benchmark, ASTRA achieves a new state-of-the-art in pose adherence, while maintaining high identity fidelity and text alignment in DreamBench.",,,2.1,7.99,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.13938v1,
Agentic AI for 6G: A New Paradigm for Autonomous RAN Security Compliance,arXiv,2025-12-13T17:15:00+00:00,http://arxiv.org/abs/2512.12400v2,"Agentic AI systems are emerging as powerful tools for automating complex, multi-step tasks across various industries. One such industry is telecommunications, where the growing complexity of next-generation radio access networks (RANs) opens up numerous opportunities for applying these systems. Securing the RAN is a key area, particularly through automating the security compliance process, as traditional methods often struggle to keep pace with evolving specifications and real-time changes. In this article, we propose a framework that leverages LLM-based AI agents integrated with a retrieval-augmented generation (RAG) pipeline to enable intelligent and autonomous enforcement of security compliance. An initial case study demonstrates how an agent can assess configuration files for compliance with O-RAN Alliance and 3GPP standards, generate explainable justifications, and propose automated remediation if needed. We also highlight key challenges such as model hallucinations and vendor inconsistencies, along with considerations like agent security, transparency, and system trust. Finally, we outline future directions, emphasizing the need for telecom-specific LLMs and standardized evaluation frameworks.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.12400v2,
Knowledge Compounding: An Empirical Economic Analysis of Self-Evolving Knowledge Wikis under the Agentic ROI Framework,arXiv,2026-04-13T09:50:29+00:00,http://arxiv.org/abs/2604.11243v2,"Building on the Agentic ROI framework proposed by Liu et al. (2026), this paper introduces knowledge compounding as a new measurable concept in the empirical economics of LLM agents and validates it through a controlled four-query experiment on Qing Claw, an industrial-grade C# reimplementation of the OpenClaw multi-agent framework. Our central theoretical claim is that the cost term in the original Agentic ROI equation contains an unexamined assumption -- that the cost of each task is mutually independent. This assumption holds under the traditional retrieval-augmented generation (RAG) paradigm but breaks down once a persistent, structured knowledge layer is introduced. We propose a dynamic Agentic ROI model in which cost is treated as a time-varying function Cost(t) governed by a knowledge-base coverage rate H(t). Empirical results from four sequential queries on the same domain yield a cumulative token consumption of 47K under the compounding regime versus 305K under a matched RAG baseline -- a savings of 84.6%. Calibrated 30-day projections indicate cumulative savings of 53.7% under medium topic concentration and 81.3% under high concentration, with the gap widening monotonically over time. We further identify three microeconomic mechanisms underlying the compounding effect: (i) one-time INGEST amortized over N retrievals, (ii) auto-feedback of high-value answers into synthesis pages, and (iii) write-back of external search results into entity pages. The theoretical contribution of this paper is a recategorization of LLM tokens from consumables to capital goods, shifting the economic discussion from static marginal cost analysis to dynamic capital accumulation. The engineering contribution is a minimal reproducible implementation in approximately 200 lines of C#, which we believe is the first complete industrial-grade reference implementation of Karpathy's (2026) LLM Wiki paradigm.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.11243v2,
AffectAgent: Collaborative Multi-Agent Reasoning for Retrieval-Augmented Multimodal Emotion Recognition,arXiv,2026-04-14T13:49:19+00:00,http://arxiv.org/abs/2604.12735v1,"LLM-based multimodal emotion recognition relies on static parametric memory and often hallucinates when interpreting nuanced affective states. In this paper, given that single-round retrieval-augmented generation is highly susceptible to modal ambiguity and therefore struggles to capture complex affective dependencies across modalities, we introduce AffectAgent, an affect-oriented multi-agent retrieval-augmented generation framework that leverages collaborative decision-making among agents for fine-grained affective understanding. Specifically, AffectAgent comprises three jointly optimized specialized agents, namely a query planner, an evidence filter, and an emotion generator, which collaboratively perform analytical reasoning to retrieve cross-modal samples, assess evidence, and generate predictions. These agents are optimized end-to-end using Multi-Agent Proximal Policy Optimization (MAPPO) with a shared affective reward to ensure consistent emotion understanding. Furthermore, we introduce Modality-Balancing Mixture of Experts (MB-MoE) and Retrieval-Augmented Adaptive Fusion (RAAF), where MB-MoE dynamically regulates the contributions of different modalities to mitigate representation mismatch caused by cross-modal heterogeneity, while RAAF enhances semantic completion under missing-modality conditions by incorporating retrieved audiovisual embeddings. Extensive experiments on MER-UniBench demonstrate that AffectAgent achieves superior performance across complex scenarios. Our code will be released at: https://github.com/Wz1h1NG/AffectAgent.",,,2.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.12735v1,
"UK Biobank at 20 - a growing, global resource for dementia research.",PubMed,2026-04-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41981182/,"UK Biobank is the world's most comprehensive longitudinal population-based data and biosample resource. Twenty years after UK Biobank was first established, the incidence of dementia among participants is rising and is set to increase rapidly over the next 5-10 years, creating a distinct opportunity for studies of dementia risk and onset. In addition to extensive clinical phenotyping of >500,000 volunteers from across the UK at recruitment and at follow-up time points, UK Biobank includes data from serial lifestyle questionnaires, cognitive testing, multimodal imaging, accelerometry, genomics and other omics that are linked to individual health, cancer and death records. In this Perspective, we discuss how the use of UK Biobank data has enabled the discovery of new interactions between systemic and brain health and illustrate how these data can be used to characterize and identify risk factors, support mechanistic hypotheses and identify new biomarkers that predict the onset and course of dementia and related disorders. We also consider future developments of UK Biobank, including the UK Biobank Brain Health Study, which will build on and leverage the increasing incidence of dementias to advance understanding of these conditions.",,,1.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41582-026-01200-3,,41981182
Siamese Foundation Models for Crystal Structure Prediction,arXiv,2025-03-13T15:44:16+00:00,http://arxiv.org/abs/2503.10471v2,"Predicting crystal structures from chemical compositions is a fundamental challenge in materials discovery, complicated by complex 3D geometries that distinguish it from fields like protein folding. Here, we present Diffusion-based Crystal Omni (DAO), a pretrain-finetune framework for crystal structure prediction integrating two Siamese foundation models: a structure generator and an energy predictor. The generator is pretrained via a two-stage pipeline on a vast dataset of stable and unstable structures, leveraging the predictor to relax unstable configurations and guide the generative sampling. Across two well-known benchmarks, pretraining significantly enhances performance across multiple backbone architectures. Ablation studies confirm that the synergy between the generator and predictor mutually benefits both components. We further validate DAO on three real-world superconductors ($\text{Cr}_6\text{Os}_2$, $\text{Zr}_{16}\text{Rh}_8\text{O}_4$, and $\text{Zr}_{16}\text{Pd}_8\text{O}_4$) typically inaccessible to conventional computation. For $\text{Cr}_6\text{Os}_2$, DAO achieves a 100\% match rate with experimental references and an atomic-position error of 0.0012 under 20-shot generation, performing over 2000$\times$ faster per iteration than DFT-based structure predictors. These compelling results collectively highlight the potential of our approach for advancing materials science research.",从化学成分预测晶体结构是材料发现中的核心挑战。本文提出了基于扩散的晶体全能模型（DAO），这是一个集成了结构生成器和能量预测器两个孪生基础模型的预训练-微调框架。生成器通过两阶段流水线在包含稳定和不稳定结构的大规模数据集上进行预训练，并利用预测器松弛不稳定配置以引导生成采样。在两个知名基准测试中，预训练显著提升了多种骨干架构的性能。消融研究证实了生成器与预测器之间的协同效应。研究进一步在三种常规计算难以处理的真实超导体（Cr6Os2、Zr16Rh8O4 和 Zr16Pd8O4）上验证了 DAO。对于 Cr6Os2，DAO 在 20 次生成下实现了 100% 的实验参考匹配率，原子位置误差仅为 0.0012，且每轮迭代速度比基于 DFT 的预测器快 2000 倍以上。这些结果凸显了该方法在推进材料科学研究方面的潜力。,,1.7,1.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了名为 DAO（Diffusion-based Crystal Omni）的预训练-微调框架，旨在解决从化学成分预测晶体 3D 结构的难题。其核心是构建了两个“孪生”基础模型：一个负责结构生成的扩散模型和一个负责能量预测的模型，两者通过协同工作实现高效的结构搜索与优化。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然其直接对象是无机晶体和超导体，但其采用的“生成器+预测器”孪生架构以及处理复杂 3D 几何约束的方法，与蛋白质折叠预测、病原体表面抗原结构建模具有高度的方法论相似性。对于病原生信领域，这种加速结构预测的思路可借鉴用于高通量的病毒蛋白变异效应评估或药物靶点筛选。

## 新颖度判断
新颖度较高（1.75）。创新点在于将扩散模型（Diffusion）与孪生基础模型架构结合，并设计了两阶段预训练流水线，同时利用稳定和不稳定结构数据进行学习，这打破了以往模型仅依赖平衡态数据的局限。

## 方法与证据
- **模型架构**：DAO 框架包含结构生成器和能量预测器。生成器利用预测器的反馈来松弛（Relax）不稳定配置并引导采样。
- **实验对象**：在 Cr6Os2、Zr16Rh8O4 和 Zr16Pd8O4 三种真实超导体上进行了验证。
- **关键指标**：在 Cr6Os2 的 20-shot 生成任务中，达到了 100% 的实验匹配率，原子位置误差（Atomic-position error）低至 0.0012。
- **效率提升**：推理速度比传统的密度泛函理论（DFT）方法快 2000 倍以上。

## 应用价值
在材料科学领域，DAO 可显著加速新超导材料的发现。在生物信息学交叉领域，该框架的预训练-微调范式可被引入到长读段测序数据的结构变异分析或蛋白质-配体结合构象的快速预测流程中，优化计算效率。

## 局限与风险
- **数据依赖**：摘要未说明预训练所使用的“大规模数据集”的具体规模和数据来源多样性。
- **领域迁移性**：晶体结构的周期性对称性与生物大分子的非周期性特征存在本质差异，该模型在生物大分子（如复杂病原体蛋白）上的泛化能力尚未得到验证。
- **计算资源**：虽然推理速度快，但双基础模型的预训练阶段可能需要极高的算力投入。",methods,,2503.10471v2,
Bridging Trials and Real Life in Fixed-Duration BTKi-Venetoclax for CLL: A Delphi-Enhanced Synthesis Incorporating Artificial Intelligence (AI) Benchmarks.,PubMed,2026-04-13T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41974594/,"Optimal patient selection for the most effective BTK inhibitor (BTKi) partner of venetoclax in fixed-duration (FD) BTKi-venetoclax regimens for chronic lymphocytic leukemia (CLL) remains uncertain. This uncertainty largely reflects trial populations that are younger and fitter than many real-world patients, which may limit generalizability to older individuals or those with multiple comorbidities. The present study aims to provide harmonized, pragmatic guidance that bridges trial evidence and routine clinical practice for physicians caring for patients within a regional Italian area served by an established CLL network. An adapted Delphi process engaged nine hematologists from Campania, a Southern Italian region, to evaluate the impact of BTKi-venetoclax upfront decision making on three key CLL decision domains: (1) specific comorbidities, (2) genomics (TP53/del(17p), IGHV status, complex karyotype), and (3) logistics (caregiver support, distance to center, and venetoclax ramp-up capacity). A preregistered systematic literature review (2014-2025) informed 12 statements, with consensus defined as ≥ 75% agreement. The two-round Delphi included structured discussion and anonymous voting. Additionally, artificial intelligence (AI) benchmarking with ChatGPT-4 assessed concordance with evidence briefs. Consensus was achieved on 83.3% of statements. The panel recommended FD BTKi-venetoclax regimens for fit, younger patients with low- or intermediate-genomic risk. For patients with low-intermediate cardiovascular risk, continuous second-generation BTKi monotherapy or FD therapy combining a second-generation BTKi acalabrutinib with venetoclax is preferable to FD ibrutinib-venetoclax. Adverse genomic features and logistical challenges were key factors favoring continuous second-generation BTKi therapy. AI benchmarking indicated potential for hybrid human-AI decision support, although concordance was fair (58.3%; Cohen's κ = 0.32). This study provides a pragmatic, consensus-driven framework for FD BTKi-venetoclax therapy in CLL, emphasizing patient selection and logistical feasibility. The work lays the groundwork for more rigorous evaluation of human-AI collaboration in the still-complex landscape of first-line CLL therapy.",针对慢性淋巴细胞白血病（CLL）中固定疗程（FD）BTK抑制剂（BTKi）联合维奈克拉方案的患者选择，本研究旨在弥合临床试验与真实世界实践之间的差距。研究采用改进的德尔菲法，邀请意大利坎帕尼亚地区的9位血液学家，围绕合并症、基因组学（TP53/del(17p)、IGHV状态、复杂核型）及物流（照护支持、就医距离、给药能力）三大决策领域进行评估。基于2014-2025年的系统文献综述制定了12项声明，共识标准设定为≥75%一致性。结果显示，83.3%的声明达成共识。专家组建议对年轻、体健且基因风险中低水平的患者采用FD方案；对于心血管风险中低水平者，二代BTKi（如阿可替尼）联合维奈克拉优于伊布替尼方案。高危基因特征和物流挑战则倾向于选择持续二代BTKi单药治疗。此外，利用ChatGPT-4进行AI基准测试，显示其与专家共识的吻合度仅为58.3%（Cohen's κ = 0.32）。本研究为CLL一线治疗提供了务实的共识框架，并初步探讨了人机协作决策的潜力。,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究通过德尔菲法（Delphi process）整合了血液学专家意见与系统文献综述，制定了针对CLL患者使用固定疗程（FD）BTKi-维奈克拉方案的临床指导建议，并引入ChatGPT-4作为AI基准，评估大语言模型在临床决策支持中的表现。

## 为什么相关
本研究涉及临床基因组学（TP53、IGHV状态、复杂核型）在治疗决策中的应用，并直接探讨了AI（LLM）在血液肿瘤临床路径中的一致性评价，属于临床医学与AI决策支持的交叉领域。

## 新颖度判断
新颖度中等偏上（0.75）。其创新点在于不仅完成了传统的专家共识，还同步使用了ChatGPT-4进行基准测试（AI benchmarking），将AI的决策逻辑与人类专家在特定区域（意大利坎帕尼亚）的临床实践进行定量对比。

## 方法与证据
- **数据与规模**：纳入9名血液学家，基于2014-2025年的文献综述制定12项声明。
- **共识结果**：83.3%的声明达成共识。明确指出对于年轻体健患者推荐FD方案，而对于存在心血管风险的患者，推荐二代BTKi（阿可替尼）联合方案。
- **AI实验**：使用ChatGPT-4对12项声明进行评估，结果显示与专家共识的吻合度仅为58.3%，Cohen's κ系数为0.32，属于“一般（fair）”一致性。

## 应用价值
为临床医生在面对非试验人群（高龄、多合并症）时提供了具体的用药决策参考，特别是细化了基因组学特征和物流因素（如维奈克拉剂量爬坡能力）对方案选择的影响。同时，量化了当前LLM在复杂血液病决策中的局限性。

## 局限与风险
- **AI表现欠佳**：ChatGPT-4的一致性得分（58.3%）较低，说明目前AI尚不能独立承担此类复杂的临床决策辅助。
- **样本局限性**：专家组成员仅限于意大利南部单一区域（坎帕尼亚），可能存在地域性的临床偏好。
- **弱AI交叉**：AI在此研究中仅作为对比参照（Benchmark），而非核心算法驱动或预测模型，属于AI在临床管理中的初步探索。",clinical_application,10.1111/ejh.70195,,41974594
Beyond Black-Box Interventions: Latent Probing for Faithful Retrieval-Augmented Generation,arXiv,2025-10-14T12:48:24+00:00,http://arxiv.org/abs/2510.12460v3,"Retrieval-Augmented Generation (RAG) systems often fail to maintain contextual faithfulness, generating responses that conflict with the provided context or fail to fully leverage the provided evidence. Existing methods attempt to improve faithfulness through external interventions, such as specialized prompting, decoding-based calibration, or preference optimization. However, since these approaches treat the LLM as a black box, they lack a reliable mechanism to assess when and why knowledge conflicts occur. Consequently, they tend to be brittle, data-intensive, and agnostic to the model's internal reasoning process. In this paper, we move beyond black-box interventions to analyze the model's internal reasoning process. We discover that conflicting and aligned knowledge states are linearly separable in the model's latent space, and contextual noise systematically increases the entropy of these representations. Based on these findings, we propose ProbeRAG, a novel framework for faithful RAG that operates in three stages: (i) fine-grained knowledge pruning to filter irrelevant context, (ii) latent conflict probing to identify hard conflicts in the model's latent space, and (iii) conflict-aware attention to modulate attention heads toward faithful context integration. Extensive experiments demonstrate that ProbeRAG substantially improves both accuracy and contextual faithfulness. The related resources are available at https://github.com/LinfengGao/ProbeRAG.",检索增强生成（RAG）系统常面临上下文忠实度不足的问题，生成的响应往往与给定背景冲突或未能充分利用证据。现有方法如特定提示词、解码校准或偏好优化多将大语言模型（LLM）视为黑盒，缺乏评估知识冲突发生时机与原因的机制，导致其鲁棒性差且依赖大量数据。本文提出超越黑盒干预，深入分析模型内部推理过程。研究发现，冲突与对齐的知识状态在模型的潜空间中是线性可分的，且上下文噪声会系统性地增加这些表征的熵。基于此，本文提出 ProbeRAG 框架，包含三个阶段：(i) 细粒度知识剪枝以过滤无关上下文；(ii) 潜空间冲突探测以识别硬冲突；(iii) 冲突感知注意力机制以调节注意力头，实现忠实的上下文整合。实验表明，ProbeRAG 在准确率和上下文忠实度上均有显著提升。,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究针对 RAG 系统中的“忠实度”缺失问题，提出了一种名为 ProbeRAG 的新型框架。其核心发现是 LLM 的潜空间（Latent Space）能够线性区分“冲突”与“对齐”的知识状态。研究通过细粒度剪枝、潜空间冲突探测和冲突感知注意力调节三个阶段，从模型内部干预推理过程，而非仅仅在输入或输出端进行黑盒优化。

## 为什么相关
在病原检测、临床微生物学及基因组学领域，研究人员常利用 RAG 系统检索海量的临床指南、耐药基因数据库或最新文献。若 RAG 系统产生幻觉或忽略关键证据（如忽略了某种罕见菌株的特异性耐药特征），将直接导致错误的诊断建议。ProbeRAG 提供的“忠实度”增强技术，对于构建高可靠性的临床决策支持系统（CDSS）具有重要的底层支撑意义。

## 新颖度判断
新颖度高（5.5）。该工作跳出了传统的提示词工程（Prompt Engineering）和黑盒微调范式，首次揭示了知识冲突在潜空间中的线性可分性，并利用这一特性设计了直接干预注意力机制的白盒方案。这种从表征熵（Entropy）角度解释上下文噪声影响的方法，为理解 LLM 处理冲突信息的机制提供了新视角。

## 方法与证据
论文提出了 ProbeRAG 框架，具体包含：
1. **知识剪枝**：过滤无关上下文以减少噪声。
2. **潜空间探测**：利用线性可分性识别模型内部的知识冲突。
3. **注意力调节**：通过“冲突感知注意力”机制，动态调整注意力头以优先整合忠实于上下文的信息。
摘要提到，通过广泛的实验证明了该方法在准确率和忠实度指标上的显著提升，但摘要未说明具体的实验数据集规模及基准模型版本。

## 应用价值
在病原生信领域，该技术可应用于：
1. **自动化文献挖掘**：在处理相互矛盾的病原体致病性研究时，提高模型提取准确证据的能力。
2. **临床报告解读**：确保 AI 在解读复杂的微生物检验报告时，严格遵循报告中的实验证据，而非受预训练权重中的过时知识干扰。

## 局限与风险
1. **计算开销**：摘要未说明潜空间探测和注意力调节带来的额外推理延迟，这在实时临床咨询场景中可能是一个挑战。
2. **通用性未知**：虽然在通用任务上表现良好，但在高度专业化的医学/生物学词汇表下，潜空间的线性可分性是否依然保持稳定，摘要未给出直接证据。
3. **实现复杂度**：相比于简单的 Prompt 方案，修改模型内部注意力机制对部署环境有更高要求。",foundation_model,,2510.12460v3,
