title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
From signal to action: integrating emerging technologies into mosquito-borne disease control.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42532764/,"Mosquito-borne disease control is increasingly challenged by transmission patterns that evade established tools. This review examines emerging technologies across the surveillance-to-intervention pathway. Smart traps, AI-assisted classification, aerial and remote sensing, sequencing, mosquito-derived and environmental samples, and field diagnostics are beginning to form a layered surveillance architecture that links local and long-range vector dynamics with pathogen detection. Wolbachia, natural and engineered symbionts, entomopathogenic fungi, and transgenic biocontrol tools extend control beyond direct killing, offering different balances of efficacy, controllability, persistence, cost, and biosafety. We assess how these technologies coordinate to generate actionable signals or durable transmission-reducing effects while fitting clear response pathways and remaining useful under ecological complexity, with any associated risks clearly characterized and managed with confidence.",,pathogenomics;sequencing_bioinformatics,3.65,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.pt.2026.07.005,,42532764
A Knowledge-Enhanced Multimodal Framework with Genomic Reconstruction for DLBCL Drug Response Prediction.,PubMed,2026-01-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42688326/,"Diffuse large B-cell lymphoma (DLBCL) exhibits substantial biological heterogeneity, leading to pronounced variability in patient response to therapy. Accurate drug response prediction is therefore critical for precision treatment but remains challenging in clinical settings where genomic sequencing, a highly informative modality, is frequently incomplete. Existing methods, often developed from cell-line pharmacogenomic datasets or single-modality data, typically assume fully observed molecular profiles and thus show limited robustness under missing genomic data. To address this limitation, a knowledge-enhanced multimodal framework with genomic reconstruction (KeM-DRP) is proposed for individualized drug response prediction in DLBCL. The framework models the central role of genomics by integrating biological prior knowledge through a gene-pathway-biological process hierarchy, enabling robust representation learning from sparse observations. To compensate for missing genomic measurements, a cross-modal genomic compensation module reconstructs genomically informed latent features from routinely available clinical modalities. Furthermore, a genomics-guided adaptive fusion strategy dynamically integrates heterogeneous modalities conditioned on observed or reconstructed genomic representation. Experiments on a real-world DLBCL cohort demonstrate that KeM-DRP consistently outperforms competitive baselines. The reconstructed genomic representation represents most predictive utility, highlighting the robustness and practical value of the framework under incomplete genomic data.",,foundation_model_agent,3.05,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.34133/csbj.0191,,42688326
Scaling an Autoregressive Transformer for Single-Cell Generation,arXiv,2026-08-03T23:54:30+00:00,http://arxiv.org/abs/2608.02961v2,"We study a self-supervised generation task for single-cell gene expression vectors: given a set of vectors from a cell type, we aim to generate additional gene expression vectors of that cell type. For this task we characterize both the biological fidelity of the generated gene expression vectors and the scaling behavior of the pretraining loss. The model is a causal transformer paired with a learned quantized VAE tokenizer, trained with a cross-entropy loss. To evaluate the model, we condition it on held-out gene expression vectors of a cell type and generate vectors of gene expression, comparing the resulting distribution over gene expression vectors to the ground truth distribution of that cell type. We study the scaling properties of the proposed architecture by varying the number of trained parameters and the amount of training data. To our knowledge, we find the first jointly-fit two-exponent scaling law and compute-optimal frontier for a single-cell foundation model. Finally, we discuss how this pretrained model could be finetuned for perturbation response prediction.",,,2.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.02961v2,
Multimodal Ultrasound Integration Pathways and Paradigm Innovations in Precision Diagnosis and Treatment of Thyroid Cancer.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42230172/,"Thyroid cancer, the fastest-growing endocrine malignancy, is shifting from morphological evaluation to molecular-functional imaging. This review systematically evaluates the translational value of multimodal ultrasound technologies-high-frequency ultrasound (HFUS), elastography, contrast-enhanced ultrasound (CEUS), and super-resolution imaging (SRI)-across the entire ""screening-diagnosis-treatment-follow-up"" continuum of thyroid cancer management. A systematic literature synthesis was performed, aggregating data from clinical studies and preclinical trials that assessed multimodal ultrasound technologies in thyroid cancer. Key quantitative parameters extracted for analysis included: microcalcification detection rate using HFUS with artificial intelligence (AI), diagnostic specificity based on elastography (Emax cutoff) combined with molecular biomarkers (VEGF, PD-L1), spatial resolution and microvascular metrics (microvessel density [MVD], microvascular flow rate [MFR]) achieved by SRI, and complete ablation rate of ultrasound-guided ablation coupled with targeted microbubble technology. Emerging evidence on ultrasound radiomics and genomics was also reviewed. Morpho-functional dual-modal assessment using 10-24 MHz HFUS probes integrated with AI achieved a 91.4% detection rate for microcalcifications (<1 mm). Quantitative elastography parameters (Emax ≥30.65 kPa) combined with molecular imaging biomarkers (VEGF, PD-L1) elevated diagnostic specificity to 93.6%. SRI broke the 50 µm resolution barrier, enabling three-dimensional microvascular topology reconstruction and quantification of MVD and MFR. Ultrasound-guided ablation together with targeted microbubble technology attained a 92.3% complete ablation rate for microcarcinomas. The review further identified frontier integration of ultrasound radiomics and genomics as multidimensional evidence for precision management. Multimodal ultrasound technologies (HFUS, elastography, CEUS, SRI) provide robust translational value across the thyroid cancer care continuum, significantly improving detection, diagnostic specificity, microvascular imaging, and therapeutic efficacy, thereby supporting precision thyroid cancer management.",,,2.4,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.acra.2026.05.005,,42230172
A Visionary Look at Vibe Researching,arXiv,2026-04-01T14:17:37+00:00,http://arxiv.org/abs/2604.00945v2,"Vibe researching is an emerging paradigm in which human researchers provide high-level direction and critical judgment while LLM-based agents handle the labor-intensive execution of literature review, experimentation, data analysis, and manuscript drafting. Inspired by the ""vibe coding"" movement in software engineering, it occupies a middle ground between traditional manual research and fully autonomous AI research systems. This paper defines the concept, describes its methodology (multi-agent architectures, memory, tool use, retrieval-augmented generation, and the human's role as orchestrator), identifies seven technical limitations, weighs its positive and negative societal impacts, and maps each problem to a concrete future direction. Our goal is to provide the research community with a clear and honest map of the territory so that the conversation about responsible adoption can start from shared ground.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.00945v2,
Rent-a-RAG: Embedding-Space Watermarks for Auditing Third-Party RAG,arXiv,2026-09-03T12:20:00+00:00,http://arxiv.org/abs/2609.03749v1,"Third-party retrieval-augmented generation (RAG) marketplaces create a new auditing problem: data providers may license corpora to a RAG operator, yet later have no visibility into whether their documents are being reused without compensation. Auditing this misuse is difficult because the operator is non-cooperative, answers are paraphrased by the generator, and one response may combine evidence from many providers. We propose DirBucket, a provider-side semantic watermarking and black-box auditing framework for document-level reuse in multi-provider RAG. DirBucket watermarks documents by meaning-preserving paraphrases whose embeddings are biased toward provider-bucket secret directions, enabling detection from black-box answers while preserving retrieval utility. On a challenging benchmark that reflects mixed-provider reuse under black-box access, DirBucket is the only method that consistently achieves strong target detection with no non-target activation, detecting non-compliance in every audit within 23 audited answers on our primary benchmark. The watermark survives adversarial post-answer laundering, and none of the evaluated evasion strategies simultaneously defeats detection while preserving user-perceived answer quality. Detection transfers unchanged to a second benchmark built from real clinical, cyber-threat-intelligence, and legal provider corpora. These results suggest that embedding-space watermarking can make document reuse in third-party RAG statistically auditable.",,,1.7,6.84,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.03749v1,
Causality-Guided Diffusion and Fusion of incomplete multi-modal data for robust survival prognosis.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42435658/,"Accurate integration of whole-slide images (WSIs) and genomic data is essential for improving the reliability and interpretability of survival prognosis. However, current methods face core challenges of insufficient robustness in both cross-modal fusion and the handling of incomplete data. To reduce computational burden, current approaches typically compress WSIs independently, which disconnects the inherent biological links between histopathology images and genomic information. Meanwhile, prevalent attention-based fusion methods rely heavily on fitting statistical correlations from data, making it difficult to distinguish genuine biological associations from spurious statistical dependencies. Moreover, when genomic data is incomplete, most methods perform feature imputation solely by learning from data distributions, without ensuring the biological plausibility of the imputed features. To address these issues, we propose a Causality-Guided Diffusion and Fusion model (CGDF), which jointly regularizes both feature generation and fusion through a Causal Effect Matrix. First, we design a cross-modal prototype learning method that is based on mutual information optimization to compress WSIs features. We then construct a Causal Graph Convolutional Network to learn a Causal Effect Matrix, which guides a Diffusion Transformer in generating biologically plausible genomic features for missing data. Finally, we introduce a Causal Attention Fusion Network to achieve robust cross-modal integration. Experiments on five public TCGA datasets demonstrate that CGDF outperforms state-of-the-art methods in survival prediction and clinical grading tasks under conditions of complete data and missing genomic data.",,,1.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.media.2026.104207,,42435658
A decision-oriented framework for genomic testing across the prostate cancer continuum.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42251787/,"Genomic testing is now embedded in contemporary prostate cancer care, yet the clinical meaning of different genomic platforms varies substantially by disease state and clinical context. In localized disease, tissue-based genomic classifiers primarily serve prognostic functions by refining risk estimates beyond clinicopathologic variables, whereas in advanced disease, germline and somatic testing identify predictive biomarkers linked to therapy selection. This distinction is clinically consequential because the supporting evidence, endpoints, and implementation challenges differ across assays and across points on the disease continuum. In this review, we position tissue-based assays, germline testing, somatic sequencing, circulating tumor DNA (ctDNA), and artificial intelligence-enabled biomarkers within a unified clinical framework spanning localized disease, biochemical recurrence, and metastatic progression. We critically compare commercially available genomic assays with respect to methodology, specimen type, intended use, validation cohorts, and clinically relevant outcomes. We distinguish prognostic classifiers from predictive biomarkers such as homologous recombination repair deficiency and mismatch repair deficiency, and we evaluate emerging approaches, including liquid biopsy, multimodal integration with imaging, and digital pathology-based algorithms. We further address implementation barriers that may limit real-world impact, including reimbursement uncertainty, disparities in access to next-generation sequencing, limited provider familiarity with genomic interpretation, and the need for patient-centered communication and navigation in genomics-informed care. A clinically useful framework for prostate cancer genomics must therefore move beyond cataloging tests and instead clarify when genomic results change management, where evidence remains immature, and how implementation strategies can improve equity and actionability.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cancergen.2026.06.002,,42251787
PACMS: Submodular Context Selection as a Pluggable Engine for LLM Agents,arXiv,2026-06-18T10:22:57+00:00,http://arxiv.org/abs/2606.20047v2,"Conversational and tool-using LLM agents operate over a context window that fills from several directions simultaneously. As a session proceeds, the agent accumulates user and assistant turns, entries drawn from a persistent memory store, and often largest of all, the verbatim outputs of tool calls such as file reads, search results, and API responses. Once the cumulative context exceeds the model's token budget, the framework must decide what to keep. The prevailing mechanism is recency truncation, sometimes paired with periodic summarization. This is topic-blind: a fact established early in a session is discarded simply because it is old, even when the current user query is about exactly that fact; conversely, verbose but irrelevant recent material is retained. Agents that must recall information across many turns, the defining case for memory, are precisely where recency truncation fails. Existing alternatives sit outside the agent's assembly step. Retrieval augmented generation fetches external documents into the prompt but does not arbitrate the agent's \emph{already-present} pooled context. Context-compression methods reduce token count by rewriting or pruning text, but operate query-blind and lossily. Neither treats memory entries, conversation turns, and tool outputs as a single candidate pool to be selected from by relevance at the moment the prompt is assembled.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.20047v2,
ICEGR: An Intent-Coherent End-to-End Generative Retrieval Framework for E-commerce Search,arXiv,2026-08-30T08:28:58+00:00,http://arxiv.org/abs/2608.29652v2,"Generative Retrieval (GR) is promising for e-commerce search, yet existing methods struggle to maintain query-intent consistency throughout the training pipeline. First, semantic ID (SID) construction based on static product information limits the ability of SIDs to encode product-intent associations. Second, although supervised fine-tuning (SFT) learns product-SID mappings across the catalog, low-exposure products still lack real query-intent supervision because query-to-SID training relies solely on online logs, resulting in poor retrieval performance for these products. Third, business-oriented preference optimization may favor popular or high-value products over those that best match the query intent, weakening query-product relevance. To address these issues, we propose ICEGR, an Intent-Coherent End-to-End Generative Retrieval Framework for E-commerce Search that integrates query intent consistently throughout the GR training pipeline. ICEGR comprises three components: (1) Intent-Aware SID Construction incorporates query-intent signals into SID construction, enabling SIDs to capture search intent beyond static product information; (2) Synthetic Query-Enhanced Unified SFT unifies multiple SFT tasks under the query-to-SID objective and augments sparse supervision from online logs with synthetic queries, providing complementary query-intent supervision for low-exposure products; and (3) Relevance-Calibrated Preference Optimization integrates query-product relevance and business signals into a margin-adaptive preference objective, preserving query intent while enabling business preference learning. Offline results show that ICEGR improves Recall@20 by 21.7% and NDCG@20 by 26.6% over the baseline. Deployed as an end-to-end generative retrieval pathway in Baidu E-commerce Search, ICEGR achieves relative improvements of 3.52% in CTR, 15.96% in order volume, and 7.53% in GMV in an A/B test.",,,1.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.29652v2,
RATL: Learning from Retrieved Residuals for Robust Multivariate Time-Series Forecasting,arXiv,2026-09-03T14:44:31+00:00,http://arxiv.org/abs/2609.03937v1,"Retrieval-augmented generation (RAG) complements parametric models with retrieved external evidence. The same idea is attractive for continuous-output regression, but directly reusing retrieved target values is often not robust when samples differ in output level, numerical scale, or local dynamics. Moreover, conventional forecasting pipelines generally use residuals for model optimization and error diagnosis, but do not retain individual historical residual examples as memory that can be accessed at inference time.For multivariate time-series forecasting, we propose RATL, a plug-in residual-retrieval and feedback-correction method. RATL freezes a base forecaster to construct retrieval keys and turns its historical forecast residuals into a train-only memory specific to that base model. At inference time, RATL retrieves residual trajectories from similar historical contexts subject to causal availability constraints, then uses a set-aware router operating over forecast blocks and variables to select and combine these trajectories. Experiments show that historical residuals matched to the current context contain reusable forecasting information and that RATL improves frozen base forecasters in most experimental settings. Ablations further show that learned routing strengthens raw residual feedback, while validation-based correction-strength selection limits residual over-injection.On real-world benchmarks, we use iTransformer as the primary frozen base forecaster, compare against multiple strong forecasting baselines, and test transferability across backbones. The results show that RATL can further improve base-forecaster performance in most settings.Overall, RATL shifts the retrieved object from historical target values to base-model-specific historical forecast errors, providing a plug-in, residual-memory-based paradigm for learned feedback correction in continuous-output forecasting.",,,0.7,7.24,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.03937v1,
OpenCosmo: Community Portal and Analysis Framework for Flagship Cosmological Simulations,arXiv,2026-07-17T15:38:12+00:00,http://arxiv.org/abs/2607.16059v5,"Cosmology is a precision observational science, and large simulations are necessary components of many analyses. These simulations are computationally expensive and produce massive, complex datasets; sharing them widely -- to enable further explorations, comparison with observations, and communication with general audiences -- is crucial to realizing their scientific value. In this paper, we introduce the OpenCosmo project, which provides flexible access to, and analysis of, flagship cosmological simulations performed with HACC. A web-based portal (https://opencosmo.science) serves custom subsets -- halo catalogs, profiles, particles, galaxy catalogs, and lightcone catalogs and maps -- from simulations including the two-trillion-particle Frontier-E gravity-only run, Last Journey, Discovery, and a 64-member hydrodynamic suite. A companion Python toolkit analyzes the returned data and scales without modification from laptop-sized subsets to full simulations on supercomputers. OpenCosmo supports multiple levels of interaction, from browser-based search and download to programmatic and AI-agent-driven workflows, by integrating with existing high-performance computing and data infrastructure. Its architecture, built on Globus services, provides a scalable and adaptable framework that can be extended to other scientific domains seeking to couple data sharing with computational capability.",,,0.7,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.16059v5,
LexIssue: Benchmarking Legal Issue Identification in Chinese Civil Litigation,arXiv,2026-09-02T01:49:59+00:00,http://arxiv.org/abs/2609.02954v1,"Identifying the issues disputed between litigating parties is a crucial component of real-world litigation. However, legal issues remain comparatively underexplored in legal AI research. In this work, we study the computational modelling of legal issue identification in litigation. We introduce a legally grounded hierarchical schema that represents legal issues through both free-form issue descriptions and structured legal categories, and formulate legal issue identification as two complementary tasks: legal issue generation and legal issue classification. Based on this formulation, we construct LexIssue, a benchmark containing 430 real-world Chinese civil litigation cases and 1,303 expert-annotated disputed legal issues. We further develop an issue-centric legal knowledge base spanning 27 causes of action and 441 candidate legal issue entries to support retrieval-augmented reasoning. Experimental results across a diverse set of models show that retrieval-augmented generation using the constructed legal issue knowledge base consistently improves performance in identifying disputed legal issues and their corresponding legal attributes.",,,0.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.02954v1,
Spruce: Scalable Private Outsourced Retrieval Using Compact Embeddings,arXiv,2026-09-03T05:19:03+00:00,http://arxiv.org/abs/2609.03376v1,"Retrieval-Augmented Generation (RAG) has made dense retrieval over large document collections a standard building block. Organizations increasingly outsource vector indexes to untrusted clouds, exposing proprietary corpora and user queries. Cryptographic protection is challenging because each query searches corpus-scale state, causing computation, correlated randomness, and communication to grow with the corpus. At million-document scale, a naive secure implementation takes minutes and about 90 GB of communication per query. Even recent optimized systems require 10--22 seconds. We propose Spruce (Scalable Private Outsourced Retrieval Using Compact Embeddings), which co-designs representations with the cryptographic protocol. Spruce learns compact binary codes that preserve candidates for full-precision reranking, replacing corpus-wide embedding scoring with efficient Hamming-distance computation under two-server multi-party computation (MPC). A corpus-calibrated fixed-radius protocol avoids multi-round candidate selection while preserving retrieval quality. Spruce also provides private cluster pruning, which trades minor quality loss for substantially less computation, and a one-core owner-operated dealer that removes cloud OT preprocessing bottlenecks. Across four corpora containing 383K--5.42M documents, Spruce preserves the original search quality with median candidate sets of only 382--1,952. At 10 Gbps inter-server bandwidth, full scans take 0.21--2.97 seconds, $4.8$--$6.7\times$ faster than the closest measured prior work. Private pruning takes 0.06--1.09 seconds, achieves $13.1$--$22.9\times$ speedups, and retains $93.9\%$--$97.3\%$ of full-float NDCG. On the largest corpus, pruning and the dealer jointly improve sustained throughput by $31.5\times$ at 1 Gbps per link.",,,0.7,5.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.03376v1,
SpecXMaster Technical Report,arXiv,2026-03-24T11:49:41+00:00,http://arxiv.org/abs/2603.23101v4,"Intelligent spectroscopy serves as a pivotal element in AI-driven closed-loop scientific discovery, functioning as the critical bridge between matter structure and artificial intelligence. However, conventional expert-dependent spectral interpretation encounters substantial hurdles, including susceptibility to human bias and error, dependence on limited specialized expertise, and variability across interpreters. To address these challenges, we propose SpecXMaster, an intelligent framework leveraging Agentic Reinforcement Learning (RL) for NMR molecular spectral interpretation. SpecXMaster enables automated extraction of multiplicity information from both 1H and 13C spectra directly from raw FID (free induction decay) data. This end-to-end pipeline enables fully automated interpretation of NMR spectra into chemical structures. It demonstrates superior performance across multiple public NMR interpretation benchmarks and has been refined through iterative evaluations by professional chemical spectroscopists. We believe that SpecXMaster, as a novel methodological paradigm for spectral interpretation, will have a profound impact on the organic chemistry community.",,,0.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.23101v4,
EvoSCM: Scientific Belief Revision Through Causal Model Evolution and Experimentation,arXiv,2026-09-01T16:55:56+00:00,http://arxiv.org/abs/2609.01526v1,"Scientific agents must learn not only how to reason, but also what to believe. However, existing LLM agents typically express scientific hypotheses in free-form text, leaving their beliefs implicit and difficult to test or revise. We introduce EvoSCM, which equips scientific agents with explicit structural causal models that evolve as new experimental evidence is collected. EvoSCM maintains a population of competing SCM hypotheses, each encoding a candidate causal explanation of the environment, and evolves them through a closed discovery loop. In each round, the agent abduces latent mechanisms from accumulated evidence, designs discriminative interventions, and commits to falsifiable predictions that it tests through experimentation. Discrepancies between prediction and observation are inductively distilled into correction rules that revise the causal structures and mechanisms of each hypothesis, and the agent then deductively validates the revised population against accumulated evidence and structural consistency to guide the next round. We evaluate EvoSCM on DiscoverPhysics, a benchmark requiring agents to uncover the hidden dynamics of noncanonical physical worlds through experimentation. EvoSCM consistently improves scientific discovery over baselines, yielding more accurate explanations and predictions while making more effective use of experimental interactions.",,,0.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.01526v1,
Adaptive Critical Token-Aware Retrieval for Repository-Level Code Generation,arXiv,2026-09-01T17:59:39+00:00,http://arxiv.org/abs/2609.01601v1,"The repository-level code generation task requires synthesizing code that satisfies task requirements while remaining consistent with the target repository context. Since real-world repositories often exceed the input length limits of LLMs, existing approaches commonly adopt retrieval-augmented generation (RAG) to provide repository-specific context. Despite improving repository-context retrieval, existing methods typically provide context as task-level support, without explicitly identifying the critical tokens that require fine-grained repository context during generation. During the autoregressive generation process of LLMs, errors often concentrate at a small number of decisive positions: once such tokens are generated incorrectly, subsequent code may follow an incorrect semantic path and eventually lead to functional failure. We refer to these positions as ""critical tokens"". In this paper, we propose ACToR, an adaptive critical token-aware retrieval framework for repository-level code generation. ACToR identifies critical tokens during generation and triggers targeted retrieval on demand to provide repository context at these decisive positions. In addition, we design a position-aware weighting method for dense retrievers to prioritize context that is more informative for generation. We evaluate ACToR on two representative repository-level benchmarks, RepoExec and CoderEval. Experimental results show that ACToR consistently outperforms state-of-the-art methods, achieving relative improvements of 8.4% on RepoExec and 15.4% on CoderEval. Beyond performance gains, we systematically quantify the impact of critical tokens, revealing their central role in major generation failures and highlighting the necessity of targeted retrieval strategies. We provide the code and data at https://github.com/DeepSoftwareAnalytics/ACToR.",,,0.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.01601v1,
Cite or Decline: A Strict Course-Grounded Chatbot for STEM Lecture Videos,arXiv,2026-09-01T20:27:47+00:00,http://arxiv.org/abs/2609.01846v1,"Recorded lecture videos, often enhanced with search and summarization features, are a standard study resource. However, students cannot easily ask course specific questions or verify answers against an instructor's lecture. We report a semester-long deployment of VideoPoints platform with a retrieval-augmented chatbot that answers from course lecture materials and returns timestamped citations. The chatbot retrieves only from the active course, uses chapter summaries to guide transcript ranking, and returns clickable timestamped citations. Students used it for quick lookups and exam review. Across 833 messages, 70.5% included citations, none crossed a course boundary, and when no lecture evidence matched, the chatbot usually declined rather than answering. Among the users, citations were the most consistently useful feature, while practice-question generation was the strongest unmet request. We also evaluated the design on the real-world test split of EduVidQA, a public multimodal benchmark for lecture-video question answering. Our design improved correct-lecture retrieval by 6.3 percentage points over dense-only retrieval. Together, the results show that effective deployment depends on course isolation, supported citations, and alignment with students' study practices.",,,0.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.01846v1,
CodePoisonRAG: Knowledge Poisoning Attacks on Retrieval-Augmented Code Generation,arXiv,2026-09-02T16:11:01+00:00,http://arxiv.org/abs/2609.02774v1,"Retrieval-Augmented Code Generation (RACG) improves LLM-based software development by retrieving external code artifacts, documentation, and patches, and incorporating them into the generation context. This reliance on external knowledge introduces a critical trust boundary: poisoned artifacts can influence generated code without modifying the underlying LLM. Prior work shows that selecting existing vulnerable examples can increase the general vulnerability rate of RACG outputs, but leaves open whether a black-box attacker can construct a single task-matched artifact that propagates an attacker-selected weakness. We introduce CodePoisonRAG, a targeted upstream knowledge-poisoning framework that transforms benign fixed-code entries into poisoned artifacts. Its attack chain combines CWE-specific Vulnerability Injection, which embeds a selected source-to-sink flow while retaining task alignment, with Semantic Mislabeling, which adds false safety claims without repairing the vulnerable behavior. The attacker has no access to the victim's deployed knowledge base, retriever, re-ranker, generator, prompt, or defense mechanism and injects at most one artifact per anticipated programming task. We construct 85 poisoned artifacts covering ten CWE classes across Java and C, yielding an aggregate corpus-poisoning ratio of 0.7%. Across three generators, all 85 artifacts appear among the Top-3 results for their corresponding queries, and CodePoisonRAG achieves attack success rates between 0.80 and 0.93. Against CodeGuarder, which injects vulnerability-specific security knowledge into the generation context, the attack retains success rates between 0.40 and 0.71. These results show that RACG poisoning extends beyond the incidental propagation of existing vulnerabilities to the targeted construction and propagation of attacker-selected weaknesses.",,,0.7,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.02774v1,
