title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Spatial Single-Cell Proteomics Reveals Molecular Trajectories Of Tangle-Bearing Neurons In Alzheimer's Disease,bioRxiv,2026-04-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.26.720932v1,"Neurofibrillary tangles composed of hyperphosphorylated tau are a defining pathological hallmark of Alzheimer's disease (AD); however, the pathways and mechanisms associated with the transition from physiological tau to tangle pathology remain unclear. Here, we integrate laser microdissection of post-mortem, fixed human AD brain tissue labelled with an antibody recognizing tangle-associated phospho-tau (AT8) with mass spectrometry-based proteomics, applied to individual neurons and to small neuronal pools. This approach identified ~2,000 and ~5,000 proteins, respectively, and enabled direct detection of disease-associated tau phosphorylation sites without prior enrichment. A layered analysis of the proteome of tangle-positive and tangle-negative neurons revealed heterogeneous disease-associated states. Pseudotime analysis, combined with an AI-driven analytical framework, indicates that neurons do not segregate into discrete classes but instead organize along a continuum of proteomic changes that correlate with tau abundance. This organization enabled the construction of a trajectory of pathological neuronal responses that can be resolved within an individual brain. Early stages of this trajectory are characterized by coordinated remodeling of proteostasis networks, including reduced proteasome component abundance and increased lysosomal acidification machinery, followed by disruption of synaptic pathways. Notably, despite extensive proteomic remodeling, neurons bearing tangles show little evidence of activated cell-death programs, suggesting prolonged molecular adaptation rather than acute degeneration. Together, these findings establish a framework for single-cell-resolved proteome analysis of human brain disease in situ and define a continuum of neuronal states underlying tau pathogenesis, revealing early vulnerabilities and adaptive responses during AD progression.",,pathogenomics,2.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.26.720932,,
Evergreen: Efficient Claim Verification for Semantic Aggregates,arXiv,2026-04-28T23:55:26+00:00,http://arxiv.org/abs/2604.26180v1,"With recent semantic query processing engines, semantic aggregation has become a primitive operator, enabling the reduction of a relation into a natural language aggregate using an LLM. However, the resulting semantic aggregate may contain claims that are not grounded in the underlying relation. Verifying such claims is challenging: they often involve quantifiers, groupings, and comparisons over relations that far exceed LLM context windows and require a costly combination of semantic and symbolic processing. We present Evergreen, a system that recasts claim verification as a semantic query processing task with tailored optimizations and provenance capture. Evergreen compiles each claim into a declarative semantic verification query and executes it on the same engine that produced the aggregate. To reduce cost and latency, Evergreen avoids unnecessary LLM calls through verification-aware optimizations (early stopping, relevance sorting, and estimation with confidence sequences) and general-purpose optimizations for semantic queries (operator fusion, similarity filtering, and prompt caching). Each verdict is accompanied by citations that identify a minimal set of tuples justifying the result, with semantics based on semiring provenance for first-order logic. On a benchmark of real-world restaurant review datasets reflecting production-inspired workloads, Evergreen achieves excellent verification quality (F1 = 1.00) with a strong LLM while reducing cost by 3.2x and latency by 4.0x compared to unoptimized verification. Even with a significantly weaker LLM, Evergreen outperforms a strong LLM-as-a-judge baseline in F1 at 48x lower cost and 2.3x lower latency. Relative to a retrieval-augmented agent, Evergreen compares favorably in F1 and latency with similar cost when both use a strong LLM; yet, with a much weaker LLM, it achieves the same F1 at 63x lower cost and 4.2x lower latency.",,foundation_model_agent,2.05,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.26180v1,
AI-Enabled Imaging for Pathogen Detection Under Stress Conditions: A Systematic Review.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42021525/,"Advances in pathogen detection that incorporate artificial intelligence (AI) may capture microbial signals under challenging environmental conditions that traditional methods miss. This systematic review evaluates the application, performance, and methodological characteristics of AI-enabled imaging for pathogen detection, including its impact on speed, accuracy, and modeling under stress conditions. Studies were systematically identified from five electronic databases using search terms related to AI, pathogen, detection, and imaging. Inclusion criteria, defined using the Population, Intervention, Comparators, Outcome, Study design (PICOS) framework, focused on microscopy-based pathogen detection enhanced by AI. Data extraction followed the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines and captured biological sample preparation, imaging modalities, AI-enabled data analyses, comparator methods, and performance metrics. Of 2736 citations retrieved, 120 were reviewed in full and 28 studies met the inclusion criteria. These represented more than 40 pathogens, most commonly Salmonella spp. and Escherichia coli. Only three studies explicitly evaluated signals from stress or inactivated states. Comparator methods (e.g., culture-based or molecular assays) were infrequently reported, limiting benchmarking against established workflows. Reporting inconsistencies in laboratory protocols and computational pipeline further complicated reproducibility and precluded meta-analysis. Overall, this review offers a comprehensive overview of current AI-enabled imaging approaches from both biological and computational perspectives and highlights the need for standardized benchmarks and reporting practices to support reproducible, transferable pathogen detection.",,,1.7,8.93,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1111/1541-4337.70468,,42021525
Biological multi-omics approaches to next-generation biomarkers in immune-related disorders and malignancies: An overview.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41324821/,"Cancer and autoimmune diseases are major global health challenges characterized by molecular and clinical heterogeneity. Traditional single-analyte biomarkers often lack the sensitivity and specificity required for early detection and personalized therapy, highlighting the need for robust next-generation biomarkers (NGBs). This review provides a concise overview of NGBs in cancer and autoimmune diseases, emphasizing multi-omics integration and artificial intelligence (AI)-driven approaches shaping precision diagnostics and therapeutics. A literature search of PubMed, Scopus, and Web of Science over the last 15 years focused on genomics, transcriptomics, spatial transcriptomics, proteomics, metabolomics, and Microbiomics, particularly studies combining multi-omics datasets with AI/machine learning. Multi-omics and AI reveal dynamic molecular signatures-circulating tumor DNA, microRNAs, long non-coding RNAs, proteins, metabolites, and immune profiles. Single-cell and spatial analyses uncover cellular heterogeneity and tissue context, while proteomics, metabolomics, and microbiomics provide functional insights, enhancing disease detection, patient stratification, and therapy monitoring. Challenges include assay standardization, inter-patient variability, and regulatory hurdles. Multi-omics and AI-powered NGBs promise to transform precision diagnostics and personalized therapy, requiring continued research, standardization, and global collaboration.",,,1.7,8.93,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s12094-025-04128-0,,41324821
AI-powered insights in pediatric nephrology: current applications and future opportunities.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/40957986/,"Artificial intelligence (AI) is rapidly emerging as a transformative force in pediatric nephrology, enabling improvements in diagnostic accuracy, therapeutic precision, and operational workflows. By integrating diverse datasets-including patient histories, genomics, imaging, and longitudinal clinical records-AI-driven tools can detect subtle kidney anomalies, predict acute kidney injury, and forecast disease progression. Deep learning models, for instance, have demonstrated the potential to enhance ultrasound interpretations, refine kidney biopsy assessments, and streamline pathology evaluations. Coupled with robust decision support systems, these innovations also optimize medication dosing and dialysis regimens, ultimately improving patient outcomes. AI-powered chatbots hold promise for improving patient engagement and adherence, while AI-assisted documentation solutions offer relief from administrative burdens, mitigating physician burnout. However, ethical and practical challenges remain. Healthcare professionals must receive adequate training to harness AI's capabilities, ensuring that such technologies bolster rather than erode the vital doctor-patient relationship. Safeguarding data privacy, minimizing algorithmic bias, and establishing standardized regulatory frameworks are critical for safe deployment. Beyond clinical care, AI can accelerate pediatric nephrology research by identifying biomarkers, enabling more precise patient recruitment, and uncovering novel therapeutic targets. As these tools evolve, interdisciplinary collaborations and ongoing oversight will be key to integrating AI responsibly. Harnessing AI's vast potential could revolutionize pediatric nephrology, championing a future of individualized, proactive, and empathetic care for children with kidney diseases. Through strategic collaboration and transparent development, these advanced technologies promise to minimize disparities, foster innovation, and sustain compassionate patient-centered care, shaping a new horizon in pediatric nephrology research and practice.",,,1.7,8.93,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s00467-025-06911-1,,40957986
"Surface-enhanced Raman scattering (SERS) in antibiotic resistance detection: Advances, challenges, and future perspectives.",PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41519006/,"Antimicrobial resistance (AMR) has emerged as one of the most critical global public health crises, causing an estimated 700,000 deaths annually according to the World Health Organization. Achieving early, rapid, and accurate detection and identification of drug-resistant bacteria is essential to addressing this challenge. Surface-enhanced Raman scattering (SERS), a highly sensitive, label-free, and non-invasive optical detection technology, has demonstrated great potential in bacterial identification and antimicrobial resistance analysis. In recent years, the integration of SERS with artificial intelligence (AI) technologies particularly machine learning (ML) and deep learning (DL) methods has enabled unprecedented accuracy and efficiency in resistance detection. This review systematically summarizes recent advances in SERS-AI combined strategies for AMR detection, analyzes the strengths and limitations of various approaches, and explores their potential applications in clinical and surveillance settings. Finally, the importance of continuous technological innovation and interdisciplinary collaboration in this field is emphasized to promote the translational application of SERS-AI strategies in the global fight against AMR.",,,1.7,8.43,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.colsurfb.2026.115423,,41519006
Quantitative Real-Time PCR Detection of Inactivated H5 Avian Influenza Virus in Raw Milk Samples by Miniaturized Instruments Designed for On-Site Testing,bioRxiv,2026-04-29T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.06.02.657307v3,"Highly pathogenic avian influenza virus (HPAIV) of H5 and H7 subtypes has emerged as one of the most important zoonotic pathogens in the 21st century with significant economic consequences. The recent outbreak of H5N1 avian influenza (AI) in dairy cattle highlighted the importance of early detection in managing and mitigating HPAIV outbreaks. A successful high-speed diagnostic response requires rapid site and specimen access, minimal time for test protocols, and prompt communication of the diagnostic results to government officials. A new diagnostic paradigm that consists of miniaturized extractor and qPCR instruments (EZextractor and EZcycler MiniQ), designed for mobile, on-site testing has been compared with a platform of benchtop instruments (QIAGEN RNeasy and QuantStudio 5) for detecting inactivated H5 avian influenza virus (AIV) spiked in raw milk samples. Two sets of experiments were performed: 1) 15 raw milk samples, obtained from 15 different farms, diluted with phosphate-buffered saline and spiked with the virus to reach approximately 10 copies/mcL virus concentration, and 2) raw milk samples from two farms, each spiked with the inactivated AIV H5 followed by 5 series of dilution to reach AIV concentrations of 1000, 100, 10, 1 and 0.1 copies/mcL. Results show that despite the inhibitors in raw milk, AIV in all samples can be detected by both platforms. The MT platform showed higher sensitivity than the benchtop platform: the Ct values from the MT were ~2 units lower than the benchtop Ct values. Our findings demonstrate the robustness of the MT platform for diagnosing AIV H5 in raw milk samples and support its use as an on-site diagnostic for rapid surveillance and response.",,pathogenomics,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1101/2025.06.02.657307,,
"Toward precision chemotherapy in pancreatic ductal adenocarcinoma: molecular, transcriptomic and clinical determinants.",PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41846177/,"Pancreatic ductal adenocarcinoma (PDAC) is one of the most lethal malignancies, with chemotherapy remaining the backbone of systemic treatment across disease stages. Although multi-agent regimens such as modified FOLFIRINOX and gemcitabine plus nab-paclitaxel-based combinations, with or without cisplatin and capecitabine (AG or PAXG), have improved outcomes in selected patients, therapeutic benefit remains highly heterogeneous and frequently limited by toxicity. This review summarizes evidence supporting shift from empirical chemotherapy selection toward a more personalized approach integrating tumour biology, molecular biomarkers, and patient-related factors, including pharmacogenetics, comorbidities, and toxicity profiles. We discuss established standards of care and highlight the strengths and limitations of available randomized data. The molecular landscape of PDAC, including homologous recombination repair deficiency, mismatch repair deficiency, and rare actionable oncogenic fusions, currently enables precision strategies in a minority of patients. The rapid development of KRAS-targeted therapies may extend molecularly guided treatment to a broader population. Beyond genomics, emerging biomarkers such as transcriptomic signatures, liquid biopsies, proteomic and metabolomic markers, and tumour microenvironment features may refine treatment selection and guide de-escalation or intensification strategies. Finally, we review biomarker-driven clinical trials and outline future directions for adaptive, biology-informed chemotherapy. Integrating molecular and clinical data into routine care may enable a more rational use of chemotherapy and improve outcomes in PDAC.",胰腺导管腺癌（PDAC）是致死率极高的恶性肿瘤，化疗仍是各阶段系统治疗的核心。尽管改良型FOLFIRINOX及吉西他滨联合白蛋白结合型紫杉醇（AG或PAXG）等方案改善了部分患者预后，但疗效具有高度异质性且受毒性限制。本综述总结了从经验性化疗转向整合肿瘤生物学、分子生物学标志物及患者相关因素（如药物基因组学、合并症和毒性特征）的个体化方案的证据。目前，同源重组修复缺陷（HRD）、错配修复缺陷（MMRD）及罕见致癌融合等分子特征仅能为少数患者提供精准策略。KRAS靶向疗法的快速发展有望扩大分子指导治疗的受众。除基因组学外，转录组特征、液体活检、蛋白质组学、代谢组学标志物及肿瘤微环境特征等新兴标志物可能进一步优化治疗选择。文章最后回顾了标志物驱动的临床试验，并展望了适应性、生物学导向化疗的未来方向，旨在通过整合分子与临床数据改善PDAC预后。,,1.7,3.43,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统探讨了胰腺导管腺癌（PDAC）从传统经验性化疗向基于分子、转录组及临床因素的精准化疗转型的路径。核心观点在于通过整合肿瘤生物学特征（如HRD、MMRD、KRAS突变）、多组学标志物（转录组、蛋白质组、代谢组）以及患者个体差异（药物基因组学、毒性特征），实现化疗方案的精准减毒或增效。

## 为什么相关
本研究与病原生信及多组学领域高度相关，特别是在蛋白质组学和基因组学标志物的临床转化方面。它强调了如何利用转录组特征和蛋白质组学标志物来弥补单纯基因组检测在PDAC精准治疗中的不足，为构建临床决策支持系统（CDSS）提供了生物学基础。

## 新颖度判断
新颖度评分为 5.25（中等偏上）。其新颖性体现在不仅关注已有的DNA水平标志物（如HRD、MMRD），还重点讨论了KRAS靶向疗法的新进展，以及转录组学、液体活检和肿瘤微环境（TME）特征在化疗方案动态调整中的潜在作用，反映了PDAC治疗从“单组学”向“多组学整合”的趋势。

## 方法与证据
该综述基于对现有随机对照试验（RCT）数据的分析，对比了FOLFIRINOX、AG（吉西他滨+白蛋白紫杉醇）和PAXG等标准方案的优劣。证据涵盖了分子层面的HRD、MMRD及致癌融合基因，以及新兴的转录组签名和代谢组学标志物。摘要未说明具体涉及的AI模型或算法，主要侧重于生物医学证据的总结。

## 应用价值
临床价值在于指导医生根据患者的分子分型选择最合适的化疗方案，例如识别适合KRAS靶向治疗或免疫治疗的亚群。此外，通过液体活检和多组学监测，可以实现化疗的“减阶梯”或“加阶梯”策略，从而在维持疗效的同时降低药物毒性。

## 局限与风险
**AI交叉相关性：弱相关。** 摘要中未明确提及任何AI、大模型或Agent的具体应用，仅在“整合分子与临床数据”这一愿景上与AI数据处理有潜在交集。目前的局限在于，能够受益于精准策略的患者仍为“少数”（minority），且许多新兴标志物（如蛋白质组、代谢组）仍处于临床前或早期临床阶段，缺乏大规模验证。",clinical_application,10.1016/j.dld.2026.02.020,,41846177
Learning the All-Atom Equilibrium Distribution of Biomolecular Interactions at Scale,bioRxiv,2026-04-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710952v2,"Biomolecular functions are governed by dynamic conformational ensembles rather than static structures. While models like AlphaFold have revolutionized static structure prediction, accurately capturing the equilibrium distribution of all-atom biomolecular interactions remains a significant challenge due to the high computational cost of molecular dynamics (MD). We present AnewSampling, a transferable generative foundation framework designed for the high-fidelity sampling of all-atom equilibrium distributions, which is the first model to faithfully reproduce MD at the all-atom level. It uses a quotient-space generative framework to ensure mathematical consistency and leverages the largest self-curated database of protein-ligand trajectories to date, with over 15 million conformations. Statistically, AnewSampling consistently outperforms all prior generative methods on the ATLAS monomer benchmark, and the all-atom capabilities of AnewSampling enable close statistical alignment with ground-truth MD for evaluating atomic biomolecular interactions in protein-ligand dynamics. Furthermore, AnewSampling successfully recovers coupled ligand and side-chain motions in CDK2 systems, overcoming a major sampling hurdle inherent to conventional MD. AnewSampling enables rapid exploration of conformational landscapes prior to intensive simulations, elucidating fundamental biophysical mechanisms and accelerating the broader design of functional biomolecules.",生物分子的功能由动态构象系综而非静态结构决定。尽管 AlphaFold 等模型革新了静态结构预测，但由于分子动力学（MD）计算成本高昂，准确捕捉全原子生物分子相互作用的平衡分布仍是重大挑战。本研究提出了 AnewSampling，这是一个可迁移的生成式基础框架，旨在实现全原子平衡分布的高保真采样，是首个在全原子水平上忠实再现 MD 的模型。该模型采用新型商空间（quotient-space）生成框架以确保数学一致性，并利用了包含超过 1500 万个构象的蛋白质-配体轨迹数据库。统计结果显示，AnewSampling 在 ATLAS 单体基准测试中优于所有先前的生成方法。其全原子能力使其在评估蛋白质-配体动力学中的原子级相互作用时，能与真实 MD 保持高度统计一致。此外，该模型成功恢复了 CDK2 系统中配体与侧链的耦合运动，克服了传统 MD 的采样障碍。AnewSampling 支持在密集模拟前快速探索构象景观，有助于阐明生物物理机制并加速功能分子设计。,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究推出了名为 **AnewSampling** 的生成式基础框架，专门用于模拟生物分子的全原子平衡分布。其核心目标是解决传统分子动力学（MD）计算量过大的问题，通过生成式 AI 手段直接获取蛋白质与配体相互作用的动态构象系综，而非单一的静态结构。

## 为什么相关
在病原体研究和临床微生物学中，耐药性突变往往通过改变蛋白质的动态构象而非仅仅改变静态结合位点来起作用。AnewSampling 能够处理**蛋白质-配体动力学**，这对于理解病原体靶标蛋白与药物的相互作用、预测抗体-抗原结合的动态稳定性具有重要意义。它提供的动态视角比 AlphaFold 的静态预测更接近真实的生理过程。

## 新颖度判断
**高。** 该模型被描述为“首个在全原子水平上忠实再现 MD 的模型”。其新颖性体现在：1. 引入了**商空间（quotient-space）生成框架**来保证数学一致性；2. 构建并使用了规模达 **1500 万个构象**的蛋白质-配体轨迹数据库，这是目前已知最大的此类自研数据库。

## 方法与证据
- **方法**：采用商空间生成式基础框架进行高保真采样。
- **数据规模**：利用了超过 1500 万个构象的自研蛋白质-配体轨迹数据。
- **实验证据**：在 **ATLAS 单体基准测试**中，其统计性能超越了所有先前的生成方法。在 **CDK2 系统**的案例研究中，模型成功捕捉到了传统 MD 难以观察到的配体与侧链耦合运动。

## 应用价值
- **药物研发**：通过快速探索构象景观，加速针对病原体靶点的功能分子设计。
- **生物物理研究**：在进行昂贵的 MD 模拟前，利用该模型进行预筛选和机制阐明。
- **蛋白质组学**：深化对蛋白质功能机制的理解，特别是涉及复杂变构效应的场景。

## 局限与风险
- **泛化性疑问**：虽然摘要提到是“可迁移的”框架，但未明确说明其在完全未见的病原体特有蛋白家族上的表现。
- **计算开销**：摘要未具体说明 AnewSampling 自身的推理成本（Inference cost），仅强调比传统 MD 快。
- **实验验证**：目前证据主要集中在 ATLAS 基准和 CDK2 系统，缺乏更广泛的临床微生物相关样本（如病毒蛋白酶或细菌核糖体）的验证数据。",methods,10.64898/2026.03.10.710952,,
OpenClassGen: A Large-Scale Corpus of Real-World Python Classes for LLM Research,arXiv,2025-04-22T03:33:57+00:00,http://arxiv.org/abs/2504.15564v3,"Existing class-level code generation datasets are either synthetic (ClassEval: 100 classes) or insufficient in scale for modern training needs (RealClassEval: 400 classes), hindering robust evaluation and empirical analysis. We present OpenClassGen, a large-scale corpus of 324,843 Python classes extracted from 2,970 engineered open-source projects. Each entry pairs a human-written class with its corresponding skeleton, which comprises class and method signatures with associated docstrings, and is enriched with 27 static code metrics covering complexity, coupling, cohesion, and inheritance properties. Unlike prior benchmarks that require repository-level context resolution, OpenClassGen provides self-contained class skeletons that serve as complete generation specifications. We demonstrate the corpus's utility by evaluating three LLMs (GPT-o4-mini, Claude-4-Sonnet, Qwen-3-Coder) on a curated, executable subset of 300 classes, enriched with test suites achieving 58% branch coverage. Results show strong semantic similarity (CodeBERTScore-F3: 0.89) but moderate functional correctness (pass rate: 0.33), with substantial variance across models. This variance, along with diverse class characteristics, confirms that OpenClassGen enables meaningful differentiation of LLM capabilities. The dataset supports diverse use cases, including fine-tuning, retrieval-augmented generation, difficulty modelling, and failure mode analysis. The complete dataset and curation scripts are publicly available at https://zenodo.org/records/18409150.",,,1.4,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2504.15564v3,
"Don't Retrieve, Navigate: Distilling Enterprise Knowledge into Navigable Agent Skills for QA and RAG",arXiv,2026-04-16T03:05:37+00:00,http://arxiv.org/abs/2604.14572v2,"Retrieval-Augmented Generation (RAG) grounds LLM responses in external evidence but treats the model as a passive consumer of search results: it never sees how the corpus is organized or what it has not yet retrieved, limiting its ability to backtrack or combine scattered evidence. We present Corpus2Skill, which distills a document corpus into a hierarchical skill directory offline and lets an LLM agent navigate it at serve time. The compilation pipeline iteratively clusters documents, generates LLM-written summaries at each level, and materializes the result as a tree of navigable skill files. At serve time, the agent receives a bird's-eye view of the corpus, drills into topic branches via progressively finer summaries, and retrieves full documents by ID. Because the hierarchy is explicitly visible, the agent can reason about where to look, backtrack from unproductive paths, and combine evidence across branches. On WixQA, an enterprise customer-support benchmark for RAG, Corpus2Skill outperforms dense retrieval, RAPTOR, and agentic RAG baselines across all quality metrics. We further evaluate generalization on nine RAGBench subsets reformulated as retrieval-stress benchmarks: Corpus2Skill attains the highest macro-average F1 across the full 10-dataset suite and characterizes a clear regime -- single-domain, atomic-document corpora -- where corpus navigation is the right primitive, while flat retrieval remains preferable for open-domain or extractive pools.",,,1.4,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.14572v2,
SciHorizon-DataEVA: An Agentic System for AI-Readiness Evaluation of Heterogeneous Scientific Data,arXiv,2026-04-29T13:11:53+00:00,http://arxiv.org/abs/2604.26645v1,"AI-for-Science (AI4Science) is increasingly transforming scientific discovery by embedding machine learning models into prediction, simulation, and hypothesis generation workflows across domains. However, the effectiveness of these models is fundamentally constrained by the AI-readiness of scientific data, for which no scalable and systematic evaluation mechanism currently exists. In this work, we propose SciHorizon-DataEVA, a novel agentic system to scalable AI-readiness evaluation of heterogeneous scientific data. At the evaluation-criteria level, we introduce the Sci-TQA2 principles, which organize AI-readiness into four complementary dimensions: Governance Trustworthiness, Data Quality, AI Compatibility, and Scientific Adaptability. Each dimension is decomposed into measurable atomic elements that enable fine-grained and executable assessment. To operationalize these principles at scale, we develop Sci-TQA2-Eval, a hierarchical multi-agent evaluation approach orchestrated through a directed, cyclic workflow. Our Sci-TQA2-Eval dynamically constructs dataset-aware evaluation specifications by combining lightweight dataset profiling, applicability-aware metric activation, and knowledge-augmented planning grounded in domain constraints and dataset-paper signals. These specifications are executed through an adaptive, tool-centric evaluation mechanism with built-in verification and self-correction, enabling scalable and reliable assessment across heterogeneous scientific data. Extensive experiments on scientific datasets spanning multiple domains demonstrate the effectiveness and generality of SciHorizon-DataEVA for principled AI-readiness evaluation.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.26645v1,
Auto-ARGUE: LLM-Based Report Generation Evaluation,arXiv,2025-09-30T12:41:11+00:00,http://arxiv.org/abs/2509.26184v5,"Generation of citation-backed reports is a primary use case for retrieval-augmented generation (RAG) systems. While open-source evaluation tools exist for various RAG tasks, tools designed for report generation are lacking. Accordingly, we introduce Auto-ARGUE, a robust LLM-based implementation of the recently proposed ARGUE framework for report generation evaluation. We present analysis of Auto-ARGUE on the report generation pilot task from the TREC 2024 NeuCLIR track and on two tasks from the TREC 2024 RAG track, showing good system-level correlations with human judgments. Additionally, we release ARGUE-Viz, a web app for visualization and fine-grained analysis of Auto-ARGUE judgments and scores.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2509.26184v5,
In Line with Context: Repository-Level Code Generation via Context Inlining,arXiv,2026-01-01T15:56:24+00:00,http://arxiv.org/abs/2601.00376v2,"Repository-level code generation has attracted growing attention in recent years. Unlike function-level code generation, it requires the model to understand the entire repository, reasoning over complex dependencies across functions, classes, and modules. However, existing approaches such as retrieval-augmented generation (RAG) or context-based function selection often fall short: they primarily rely on surface-level similarity and struggle to capture the rich dependencies that govern repository-level semantics. In this paper, we introduce InlineCoder, a novel framework for repository-level code generation. InlineCoder enhances the understanding of repository context by inlining the unfinished function into its call graph, thereby reframing the challenging repository understanding as an easier function-level coding task. Given a function signature, InlineCoder first generates a draft completion, termed an anchor, which approximates downstream dependencies and enables perplexity-based confidence estimation. This anchor drives a bidirectional inlining process: (i) Upstream Inlining, which embeds the anchor into its callers to capture diverse usage scenarios; and (ii) Downstream Retrieval, which integrates the anchor's callees into the prompt to provide precise dependency context. The enriched context, combining draft completion with upstream and downstream perspectives, equips the LLM with a comprehensive repository view.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.00376v2,
Decoupling Knowledge and Task Subspaces for Composable Parametric Retrieval Augmented Generation,arXiv,2026-04-29T15:00:35+00:00,http://arxiv.org/abs/2604.26768v1,"Parametric Retrieval-Augmented Generation (PRAG) encodes external documents into lightweight parameter modules that can be retrieved and merged at inference time, offering a promising alternative to in-context retrieval augmentation. Despite its potential, many PRAG implementations train document adapters with task-supervised objectives, which may cause each adapter to encode both document-specific facts and reusable task-solving behavior. This entanglement may make adapter composition less reliable: when multiple adapters are merged at inference time, their overlapping task behaviors can accumulate together with document-specific updates, potentially making the merged adapter less stable and less focused on the intended document knowledge. To examine this issue, we explore Orthogonal Subspace Decomposition (OSD), an adapter-training setup that separates reusable task behavior from document-specific knowledge adapters. Concretely, we first train a Task LoRA to capture reusable task behavior, and then train document LoRAs to encode document-specific knowledge in a orthogonal subspace. This setup provides a controlled way to examine how orthogonalizing task and document LoRA updates affects adapter composition in multi-document PRAG. Experiments across multiple knowledge-intensive tasks and model scales suggest that this orthogonalization strategy can improve compositional robustness in parametric RAG, especially when multiple document adapters are merged.",,,1.4,5.5,Decoupling Knowledge and Task Subspaces  与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2604.26768v1,
