title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Fingerprinting Fluorescent In Situ Hybridization Enables Multiplexed Identification of Pathogenic Bacteria.,PubMed,2026-03-24T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41810482/,"Fluorescence in situ hybridization (FISH) is a highly specific technique for pathogenic bacteria detection that requires no culturing and provides simultaneous information on pathogenic bacteria abundance, morphology, and spatial localization. However, the limited sensitivity and poor multiplexing capacity of conventional FISH have hindered its broader application. Herein, we proposed a fingerprinting FISH (FinFISH) strategy driven by DNA self-assembly for multiplexed pathogenic bacteria detection. Using respiratory pathogens as representative models, FinFISH employs three distinct fluorophores in combinatorial labeling to generate identifiable fluorescent fingerprints for each species. In this work, FAM, Cy3, and Cy5 were selected as the fluorescent reporters because they represent well-established fluorophore combinations for multicolor imaging and combinatorial encoding, with minimal spectral overlap under standard fluorescence microscopy conditions. This strategy enables pathogen detection far beyond the limitations imposed by fluorescence channel numbers, effectively overcoming the throughput bottleneck of conventional imaging systems while offering high scalability for further expansion. Additionally, a custom-designed enclosed chip featuring multichannel reaction chambers improves parallel sample processing and simplifies experimental operation. Experimental results demonstrated that FinFISH not only performed well in identifying pathogenic bacteria within simulated sputum and urine samples but also proved applicable to clinical samples. Moreover, FinFISH provides additional semiquantitative insights into mixed infections. With future integration of expanded probe design and artificial intelligence (AI)-assisted analysis, FinFISH has the potential to advance clinical pathogenic bacteria diagnostics, microbial colocalization studies, and spatial analysis of intratumoral bacteria.",荧光原位杂交（FISH）是一种无需培养即可检测病原菌的高特异性技术，能同时提供病原菌丰度、形态和空间定位信息。然而，传统 FISH 灵敏度低且多重检测能力有限，限制了其广泛应用。本研究提出了一种由 DNA 自组装驱动的指纹荧光原位杂交（FinFISH）策略，用于多重病原菌检测。以呼吸道病原体为模型，FinFISH 利用 FAM、Cy3 和 Cy5 三种荧光团进行组合标记，为每种病原体生成独特的荧光指纹。该策略突破了荧光通道数量对检测通量的限制，克服了传统成像系统的瓶颈，具有良好的扩展性。此外，研究设计了具有多通道反应室的封闭式芯片，简化了操作并提高了并行处理能力。实验结果显示，FinFISH 在模拟痰液、尿液及临床样本中均表现出良好的识别性能，并能对混合感染进行半定量分析。未来结合 AI 辅助分析，该技术有望推动临床病原菌诊断和空间微生物组学研究。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究开发了一种名为 FinFISH（指纹荧光原位杂交）的新型检测策略。其核心是通过 DNA 自组装技术，利用 FAM、Cy3 和 Cy5 三种标准荧光团的组合标记（Combinatorial Labeling），为不同的病原菌生成特异性的“荧光指纹”。这种方法旨在解决传统 FISH 技术在多重检测（Multiplexing）时受限于显微镜物理通道数量的问题，并配套开发了多通道封闭式芯片以优化实验流程。

## 为什么相关
在临床微生物学领域，快速且多重的病原体识别是诊断混合感染的关键。FinFISH 能够直接在痰液和尿液等临床样本中工作，且无需培养，这符合临床对快速诊断的需求。对于病原生物信息学领域，该技术提供的空间定位和半定量数据为研究微生物群落结构和种间相互作用提供了高质量的底层数据。

## 新颖度判断
新颖度中等偏上。其创新点不在于发现新的生物标志物，而在于编码策略的改进：通过 DNA 自组装驱动的组合编码，使有限的荧光通道能够识别超出通道数量的病原体种类。相比于传统的 1:1 探针标记，这种“指纹”概念显著提升了成像检测的通量上限。

## 方法与证据
研究采用呼吸道病原体作为模型生物。实验证据包括：1. 使用 FAM、Cy3、Cy5 三种荧光团在标准荧光显微镜下实现了多重编码；2. 在模拟样本（痰液、尿液）中验证了识别准确性；3. 进行了临床样本实测；4. 证明了该系统对混合感染具有半定量分析能力。此外，研究还展示了定制化封闭芯片在简化操作和并行处理方面的有效性。

## 应用价值
该技术在临床病原菌快速诊断、微生物空间共定位研究以及肿瘤内细菌的空间分析（Spatial Analysis）中具有直接应用价值。其高扩展性意味着通过增加探针组合，可以进一步扩大检测谱，适用于复杂感染环境的现场筛查。

## 局限与风险
1. **AI 交叉程度弱**：摘要中明确指出 AI 辅助分析属于“未来集成（Future integration）”方向，目前阶段尚未展示具体的 AI 算法模型或自动化识别逻辑。2. **灵敏度数据模糊**：虽然提到传统 FISH 灵敏度低，但摘要未给出 FinFISH 具体的检测限（LOD）指标。3. **探针设计复杂性**：随着检测目标增加，DNA 自组装探针的组合设计与杂交动力学控制可能变得复杂，摘要未说明在大规模多重检测下的串扰处理细节。",clinical_application,10.1021/acsnano.5c18844,,41810482
Design Space and Implementation of RAG-Based Avatars for Virtual Archaeology,arXiv,2026-03-24T15:54:14+00:00,http://arxiv.org/abs/2603.23353v1,"Immersive technologies, such as virtual and augmented reality, are transforming digital heritage by enabling users to explore and interact with culturally significant sites. It is now possible to view and augment digital twins, or digitally reconstructed versions of them, and to enable access to previously unreachable locations for a broader audience. Here, we investigate retrieval-augmented generation (RAG)-based avatars as an interface for accessing further information about digital cultural heritage objects while immersed in dedicated virtual environments. We present a requirement design space that spans the application realm, avatar personality, and I/O modalities. We instantiate it with a RAG system coupled to a conversational avatar in a virtual reality (VR) environment, using the Maxentius mausoleum from the 4th century AD as a case study, through which users gain access to curated on-demand information of the digitised heritage object. Our workflow utilises scholarly texts and enriches them with metadata. We evaluate various RAG configurations in terms of answer quality on a small expert-crafted question-answer set, as well as the perceived workload of users of a VR setup using such a RAG avatar. We demonstrate evidence that users perceive the overall workload for interacting with such an avatar as below average and that such avatars help to gain topical engagement. Overall, our work demonstrates how to utilise RAG-driven VR avatars for archaeological purposes and provides evidence that they can offer a pathway for immersive, AI-enhanced digital heritage applications.",,,1.4,7.53,Design Space and Implementation of RAG-B 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2603.23353v1,
Parametric Knowledge and Retrieval Behavior in RAG Fine-Tuning for Electronic Design Automation,arXiv,2026-03-24T10:33:57+00:00,http://arxiv.org/abs/2603.23047v1,"Retrieval-Augmented Generation (RAG) fine-tuning has shown substantial improvements over vanilla RAG, yet most studies target document question answering and often rely on standard NLP metrics that can obscure factual differences. We evaluate RAG fine-tuning for long-form text generation in electronic design automation, adapting a 7B model under five context augmentation strategies with varying retrieval conditions. We introduce TriFEX, a human-validated, triple-based evaluation pipeline that attributes generated claims to their origin-user query, context and reference-and propose Parametric Knowledge Precision (PKP), which isolates internalized knowledge by filtering out claims leaked in the prompt. We show that ROUGE and BERTScore fail to detect factual differences that our triple-based evaluation reveals. Additionally, we demonstrate that an existing metric for knowledge internalization is retrieva-sensitive, with about 75% of its cross-condition variance driven by changes in the rate at which internal knowledge is expressed (PR), rather than by changes in its actual correctness (PKP). The fine-tuned 7B variants outperform a 72B baseline on most metrics, further showing generalization across conditions and on a related benchmark. These results underscore the limitations of available metrics in RAG evaluation and show that smaller models could be reasonably well adapted to specialized tasks for cost-efficient, on-premises deployment.",,,1.4,7.14,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.23047v1,
CanViT: Toward Active-Vision Foundation Models,arXiv,2026-03-23T21:05:21+00:00,http://arxiv.org/abs/2603.22570v1,"Active computer vision promises efficient, biologically plausible perception through sequential, localized glimpses, but lacks scalable general-purpose architectures and pretraining pipelines. As a result, Active-Vision Foundation Models (AVFMs) have remained unexplored. We introduce CanViT, the first task- and policy-agnostic AVFM. CanViT uses scene-relative RoPE to bind a retinotopic Vision Transformer backbone and a spatiotopic scene-wide latent workspace, the canvas. Efficient interaction with this high-capacity working memory is supported by Canvas Attention, a novel asymmetric cross-attention mechanism. We decouple thinking (backbone-level) and memory (canvas-level), eliminating canvas-side self-attention and fully-connected layers to achieve low-latency sequential inference and scalability to large scenes. We propose a label-free active vision pretraining scheme, policy-agnostic passive-to-active dense latent distillation: reconstructing scene-wide DINOv3 embeddings from sequences of low-resolution glimpses with randomized locations, zoom levels, and lengths. We pretrain CanViT-B from a random initialization on 13.2 million ImageNet-21k scenes -- an order of magnitude more than previous active models -- and 1 billion random glimpses, in 166 hours on a single H100. On ADE20K segmentation, a frozen CanViT-B achieves 38.5% mIoU in a single low-resolution glimpse, outperforming the best active model's 27.6% with 19.5x fewer inference FLOPs and no fine-tuning, as well as its FLOP- or input-matched DINOv3 teacher. Given additional glimpses, CanViT-B reaches 45.9% ADE20K mIoU. On ImageNet-1k classification, CanViT-B reaches 81.2% top-1 accuracy with frozen teacher probes. CanViT generalizes to longer rollouts, larger scenes, and new policies. Our work closes the wide gap between passive and active vision on semantic segmentation and demonstrates the potential of AVFMs as a new research axis.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22570v1,
An Industrial-Scale Retrieval-Augmented Generation Framework for Requirements Engineering: Empirical Evaluation with Automotive Manufacturing Data,arXiv,2026-03-20T22:05:08+00:00,http://arxiv.org/abs/2603.20534v2,"Requirements engineering in Industry 4.0 faces critical challenges with heterogeneous, unstructured documentation spanning technical specifications, supplier lists, and compliance standards. While retrieval-augmented generation (RAG) shows promise for knowledge-intensive tasks, no prior work has evaluated RAG on authentic industrial RE workflows using comprehensive production-grade performance metrics. This paper presents a comprehensive empirical evaluation of RAG for industrial requirements engineering automation using authentic automotive manufacturing documentation comprising 669 requirements across four specification standards (MBN 9666-1, MBN 9666-2, BQF 9666-5, MBN 9666-9) spanning 2015-2023, plus 49 supplier qualifications with extensive supporting documentation. Through controlled comparisons with BERT-based and ungrounded LLM approaches, the framework achieves 98.2% extraction accuracy with complete traceability, outperforming baselines by 24.4% and 19.6%, respectively. Hybrid semantic-lexical retrieval achieves MRR of 0.847. Expert quality assessment averaged 4.32/5.0 across five dimensions. The evaluation demonstrates 83% reduction in manual analysis time and 47% cost savings through multi-provider LLM orchestration. Ablation studies quantify individual component contributions. Longitudinal analysis reveals a 55% reduction in requirement volume coupled with 1,800% increase in IT security focus, identifying 10 legacy suppliers (20.4%) requiring requalification, representing potential $2.3M in avoided contract penalties.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.20534v2,
AI Co-Scientist for Ranking: Discovering Novel Search Ranking Models alongside LLM-based AI Agents with Cloud Computing Access,arXiv,2026-03-23T09:29:08+00:00,http://arxiv.org/abs/2603.22376v1,"Recent advances in AI agents for software engineering and scientific discovery have demonstrated remarkable capabilities, yet their application to developing novel ranking models in commercial search engines remains unexplored. In this paper, we present an AI Co-Scientist framework that automates the full search ranking research pipeline: from idea generation to code implementation and GPU training job scheduling with expert in the loop. Our approach strategically employs single-LLM agents for routine tasks while leveraging multi-LLM consensus agents (GPT 5.2, Gemini Pro 3, and Claude Opus 4.5) for challenging phases such as results analysis and idea generation. To our knowledge, this is the first study in the ranking community to utilize an AI Co-Scientist framework for algorithmic research. We demonstrate that this framework discovered a novel technique for handling sequence features, with all model enhancements produced automatically, yielding substantial offline performance improvements. Our findings suggest that AI systems can discover ranking architectures comparable to those developed by human experts while significantly reducing routine research workloads.",,,1.4,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.22376v1,
ADaFuSE: Adaptive Diffusion-generated Image and Text Fusion for Interactive Text-to-Image Retrieval,arXiv,2026-03-23T12:13:57+00:00,http://arxiv.org/abs/2603.21886v1,"Recent advances in interactive text-to-image retrieval (I-TIR) use diffusion models to bridge the modality gap between the textual information need and the images to be searched, resulting in increased effectiveness. However, existing frameworks fuse multi-modal views of user feedback by simple embedding addition. In this work, we show that this static and undifferentiated fusion indiscriminately incorporates generative noise produced by the diffusion model, leading to performance degradation for up to 55.62% samples. We further propose ADaFuSE (Adaptive Diffusion-Text Fusion with Semantic-aware Experts), a lightweight fusion model designed to align and calibrate multi-modal views for diffusion-augmented I-TIR, which can be plugged into existing frameworks without modifying the backbone encoder. Specifically, we introduce a dual-branch fusion mechanism that employs an adaptive gating branch to dynamically balance modality reliability, alongside a semantic-aware mixture-of-experts branch to capture fine-grained cross-modal nuances. Via thorough evaluation over four standard I-TIR benchmarks, ADaFuSE achieves state-of-the-art performance, surpassing DAR by up to 3.49% in Hits@10 with only a 5.29% parameter increase, while exhibiting stronger robustness to noisy and longer interactive queries. These results show that generative augmentation coupled with principled fusion provides a simple, generalizable alternative to fine-tuning for interactive retrieval.",交互式文本-图像检索（I-TIR）近期利用扩散模型缩小文本需求与搜索图像间的模态差距。然而，现有框架多采用简单的嵌入加法融合多模态反馈，导致扩散模型产生的生成噪声被无差别引入，使高达 55.62% 的样本性能下降。本文提出 ADaFuSE，一种轻量级融合模型，旨在为扩散增强的 I-TIR 对齐并校准多模态视图，且无需修改骨干编码器即可插入现有框架。ADaFuSE 引入双分支融合机制：自适应门控分支动态平衡模态可靠性，语义感知专家混合（MoE）分支捕捉细粒度跨模态差异。在四个标准基准测试中，ADaFuSE 达到 SOTA 性能，在仅增加 5.29% 参数的情况下，Hits@10 指标超越 DAR 达 3.49%，并对噪声和长查询表现出更强鲁棒性。结果证明，生成增强结合原则性融合是交互式检索中替代微调的有效方案。,,1.4,1.0,ADaFuSE: Adaptive Diffusion-generated Im 与你的主题有弱匹配，暂时保留作低优先级跟踪。,"## 核心内容
该研究针对交互式文本-图像检索（I-TIR）中扩散模型生成噪声干扰性能的问题，提出了 ADaFuSE 模型。其核心是通过自适应门控和语义感知专家混合（MoE）双分支机制，动态调整扩散模型生成的图像嵌入与原始文本查询之间的融合权重，从而在不改变骨干编码器的情况下提升检索精度。

## 为什么相关
**弱相关。** 本文属于计算机视觉与多模态检索领域，与病原生信或临床微生物学无直接应用关联。其潜在的交叉点在于“多模态融合方法论”：在临床诊断中，若需整合病理图像、蛋白质组学数据及 LLM 生成的临床摘要，ADaFuSE 提出的这种处理生成式噪声、平衡不同模态可靠性的融合架构（如处理 AI 辅助生成的病理描述与原始实验数据的冲突）具有一定的算法借鉴价值。

## 新颖度判断
**新颖度较低（1.0）。** 该研究主要是在现有扩散增强检索框架（如 DAR）的基础上，将简单的“嵌入加法”替换为成熟的“门控机制”与“MoE 架构”。虽然在 I-TIR 特定任务上解决了生成噪声问题，但在模型架构层面缺乏根本性的原创突破。

## 方法与证据
- **方法**：提出 ADaFuSE 架构，包含自适应门控分支（Adaptive Gating）和语义感知专家混合分支（Semantic-aware MoE）。
- **数据与实验**：在 4 个标准 I-TIR 基准数据集上进行评估。
- **证据指标**：相比基准模型 DAR，ADaFuSE 在 Hits@10 指标上提升了 3.49%，而参数量仅增加 5.29%。摘要指出，传统方法会导致 55.62% 的样本因生成噪声出现性能退化，而 ADaFuSE 有效缓解了这一问题，并增强了对长查询和噪声查询的鲁棒性。

## 应用价值
在多模态检索系统中，该方法提供了一种低成本、即插即用的方案，用于整合生成式 AI 的输出。对于需要根据描述性文本检索特定生物医学图像（如菌落形态、电镜照片）的系统，该模型能降低生成式模型“幻觉”或噪声对检索准确性的负面影响。

## 局限与风险
- **领域局限**：实验仅在通用图像检索数据集上完成，未在医疗、生物等专业领域验证其对专业术语和复杂生物特征的对齐能力。
- **依赖性**：模型性能仍高度依赖于底层扩散模型的生成质量，若生成内容与目标完全偏离，轻量级融合层可能难以完全纠偏。
- **摘要未说明**：摘要未提及具体的推理延迟增加情况以及在超大规模数据集上的扩展性。",general,,2603.21886v1,
From Questions to Trust Reports: A LLM-IR Framework for the TREC 2025 DRAGUN Track,arXiv,2026-03-24T12:22:27+00:00,http://arxiv.org/abs/2603.23125v1,"The DRAGUN Track at TREC 2025 targets the growing need for effective support tools that help users evaluate the trustworthiness of online news. We describe the UR_Trecking system submitted for both Task 1 (critical question generation) and Task 2 (retrieval-augmented trustworthiness reporting). Our approach combines LLM-based question generation with semantic filtering, diversity enforcement using clustering, and several query expansion strategies (including reasoning-based Chain-of-Thought expansion) to retrieve relevant evidence from the MS MARCO V2.1 segmented corpus. Retrieved documents are re-ranked using a monoT5 model and filtered using an LLM relevance judge together with a domain-level trustworthiness dataset. For Task 2, selected evidence is synthesized by an LLM into concise trustworthiness reports with citations. Results from the official evaluation indicate that Chain-of-Thought query expansion and re-ranking substantially improve both relevance and domain trust compared to baseline retrieval, while question-generation performance shows moderate quality with room for improvement. We conclude by outlining key challenges encountered and suggesting directions for enhancing robustness and trustworthiness assessment in future iterations of the system.",TREC 2025 的 DRAGUN 赛道旨在开发评估在线新闻可信度的工具。本文介绍了 UR_Trecking 系统，用于任务 1（关键问题生成）和任务 2（检索增强的可信度报告）。该方法结合了基于大语言模型（LLM）的问题生成、语义过滤、基于聚类的多样性增强，以及包括思维链（CoT）在内的多种查询扩展策略，从 MS MARCO V2.1 分段语料库中检索相关证据。系统利用 monoT5 模型对检索文档进行重排序，并结合 LLM 相关性评判器和领域级可信度数据集进行过滤。在任务 2 中，LLM 将选定的证据合成带引用的简明可信度报告。官方评估结果显示，CoT 查询扩展和重排序显著提升了检索的相关性和领域信任度，而问题生成的质量尚有提升空间。研究总结了系统面临的挑战，并为未来增强鲁棒性和可信度评估指明了方向。,,0.7,7.19,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究展示了一个名为 UR_Trecking 的 LLM-IR（大语言模型与信息检索）框架，专门用于 TREC 2025 DRAGUN 赛道。其核心任务是针对特定话题生成关键问题，并基于检索到的证据生成带有引用的可信度评估报告。系统集成了思维链（CoT）查询扩展、monoT5 重排序和 LLM 证据合成等技术。

## 为什么相关
**弱 AI 交叉相关**。虽然该论文的研究对象是“在线新闻”，但其核心架构——即如何通过 LLM 生成关键问题并从大规模语料库（如 MS MARCO V2.1）中检索证据来验证信息的真实性——对于**临床微生物学和病原组学中的虚假信息识别、文献证据自动评价**具有直接的框架借鉴价值。在病原体溯源或耐药性结论的自动化验证中，这种 RAG（检索增强生成）流程是通用的。

## 新颖度判断
**新颖度：7.19（中等偏上）**。该工作的新颖之处在于将思维链（CoT）推理应用于查询扩展阶段，并结合了领域级可信度数据集进行过滤，而非仅仅依赖语义相关性。这种多阶段过滤（语义过滤 + 聚类多样性 + LLM 评判）在处理复杂信任评估任务中具有较强的工程参考意义。

## 方法与证据
- **数据规模**：使用了 MS MARCO V2.1 分段语料库作为检索源。
- **模型工具**：采用 LLM 进行问题生成和报告合成，使用 monoT5 模型进行文档重排序，并引入 LLM 作为相关性评判器（LLM relevance judge）。
- **实验策略**：对比了基础检索与加入 CoT 查询扩展的效果。
- **结论证据**：官方评估显示，CoT 扩展和重排序显著提高了相关性指标和领域信任度指标，但摘要未给出具体的 F1 或 MAP 分值；同时指出问题生成任务（Task 1）表现为“中等质量”，存在改进空间。

## 应用价值
对于病原组学研究者，该框架可转化为“病原体知识验证 Agent”。例如，在面对复杂的临床微生物报告或新发传染病论文时，利用该框架自动生成质疑性问题，并从 PubMed 或专业数据库中检索证据，生成带有引用文献的可信度分析报告，辅助临床决策。

## 局限与风险
- **任务局限**：摘要明确指出问题生成性能仅为“中等”，说明 LLM 在生成具有深度和批判性的问题上仍有瓶颈。
- **领域偏差**：实验基于新闻语料，在处理高度专业化的蛋白质组学或基因组学数据时，通用 LLM 可能缺乏必要的领域知识，导致检索策略失效。
- **幻觉风险**：虽然生成报告带有引用，但 LLM 在合成证据时仍可能产生误导性的总结。",dataset,,2603.23125v1,
SpecXMaster Technical Report,arXiv,2026-03-24T11:49:41+00:00,http://arxiv.org/abs/2603.23101v1,"Intelligent spectroscopy serves as a pivotal element in AI-driven closed-loop scientific discovery, functioning as the critical bridge between matter structure and artificial intelligence. However, conventional expert-dependent spectral interpretation encounters substantial hurdles, including susceptibility to human bias and error, dependence on limited specialized expertise, and variability across interpreters. To address these challenges, we propose SpecXMaster, an intelligent framework leveraging Agentic Reinforcement Learning (RL) for NMR molecular spectral interpretation. SpecXMaster enables automated extraction of multiplicity information from both 1H and 13C spectra directly from raw FID (free induction decay) data. This end-to-end pipeline enables fully automated interpretation of NMR spectra into chemical structures. It demonstrates superior performance across multiple public NMR interpretation benchmarks and has been refined through iterative evaluations by professional chemical spectroscopists. We believe that SpecXMaster, as a novel methodological paradigm for spectral interpretation, will have a profound impact on the organic chemistry community.",智能光谱学是AI驱动闭环科学发现的核心，是连接物质结构与人工智能的关键桥梁。然而，传统依赖专家的光谱解析面临人为偏见、专业知识受限及解释变异性等重大挑战。为解决这些问题，我们提出了 SpecXMaster，这是一个利用智能体强化学习（Agentic RL）进行核磁共振（NMR）分子光谱解析的智能框架。SpecXMaster 能够直接从原始自由感应衰减（FID）数据中自动提取 1H 和 13C 光谱的多重性信息。该端到端流程实现了从 NMR 光谱到化学结构的完全自动化解析。实验证明，SpecXMaster 在多个公共 NMR 解析基准测试中表现优异，并经过专业化学光谱学家的迭代评估与优化。作为一种新型的光谱解析范式，SpecXMaster 将对有机化学领域产生深远影响。,,0.7,7.1,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究推出了 SpecXMaster 框架，旨在利用智能体强化学习（Agentic Reinforcement Learning）实现核磁共振（NMR）光谱的端到端自动化解析。其核心功能是直接处理原始的自由感应衰减（FID）信号，自动提取 1H 和 13C 光谱特征，并将其转化为精确的化学结构信息。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然其直接研究对象是有机化学中的 NMR 光谱，而非病原体基因组或蛋白质组，但其“原始信号-智能体决策-结构解析”的方法论对临床微生物学中的代谢组学鉴定、基于质谱（MS）的病原体蛋白质组特征提取具有重要的算法借鉴价值。特别是处理原始 FID 数据而非预处理谱图的思路，可类比于测序中的原始电信号处理。

## 新颖度判断
新颖度较高（7.1）。其创新点在于：1. 引入了**智能体强化学习（Agentic RL）**，将光谱解析视为一个决策优化过程，而非简单的模式识别；2. 实现了**端到端（End-to-End）**解析，直接从原始 FID 数据跨越到化学结构，减少了人工预处理带来的信息损失。

## 方法与证据
- **模型框架**：基于 Agentic RL 的智能框架。
- **数据输入**：1H 和 13C NMR 的原始自由感应衰减（FID）数据。
- **任务目标**：提取多重性信息（multiplicity information）并重构化学结构。
- **验证证据**：在多个公共 NMR 解析基准测试（Benchmarks）中取得“优异表现”（superior performance），并通过了专业化学光谱学家的迭代评估反馈。

## 应用价值
SpecXMaster 能够显著降低对人类专家的依赖，消除光谱解释中的主观偏见和人为错误。在自动化实验室和闭环科学发现流程中，该工具可作为快速鉴定有机分子结构的“数字专家”，加速药物研发和天然产物鉴定。对于复杂生物样本的代谢谱分析，该技术具有潜在的转化空间。

## 局限与风险
- **数据范围**：摘要未说明该模型在处理复杂混合物（如生物流体）光谱时的表现，目前似乎侧重于单一有机分子。
- **泛化性**：摘要未提及对非标准环境或低场 NMR 数据的鲁棒性。
- **生物交叉不足**：该工作目前完全聚焦于有机化学，尚未在病原微生物鉴定或临床诊断场景中进行验证。",methods,,2603.23101v1,
VQ-Jarvis: Retrieval-Augmented Video Restoration Agent with Sharp Vision and Fast Thought,arXiv,2026-03-24T09:40:50+00:00,http://arxiv.org/abs/2603.22998v1,"Video restoration in real-world scenarios is challenged by heterogeneous degradations, where static architectures and fixed inference pipelines often fail to generalize. Recent agent-based approaches offer dynamic decision making, yet existing video restoration agents remain limited by insufficient quality perception and inefficient search strategies. We propose VQ-Jarvis, a retrieval-augmented, all-in-one intelligent video restoration agent with sharper vision and faster thought. VQ-Jarvis is designed to accurately perceive degradations and subtle differences among paired restoration results, while efficiently discovering optimal restoration trajectories. To enable sharp vision, we construct VSR-Compare, the first large-scale video paired enhancement dataset with 20K comparison pairs covering 7 degradation types, 11 enhancement operators, and diverse content domains. Based on this dataset, we train a multiple operator judge model and a degradation perception model to guide agent decisions. To achieve fast thought, we introduce a hierarchical operator scheduling strategy that adapts to video difficulty: for easy cases, optimal restoration trajectories are retrieved in a one-step manner from a retrieval-augmented generation (RAG) library; for harder cases, a step-by-step greedy search is performed to balance efficiency and accuracy. Extensive experiments demonstrate that VQ-Jarvis consistently outperforms existing methods on complex degraded videos.","现实场景中的视频修复面临异质退化的挑战，传统的静态架构和固定推理流水线往往难以泛化。现有的基于智能体（Agent）的方法虽能动态决策，但在质量感知精度和搜索策略效率上存在局限。本文提出 VQ-Jarvis，一种检索增强的全能智能视频修复智能体。为实现敏锐的视觉感知，研究者构建了首个大规模视频配对增强数据集 VSR-Compare，包含 20,000 个比较对，涵盖 7 种退化类型和 11 种增强算子。基于该数据集，训练了多算子评判模型和退化感知模型以指导决策。在推理端，引入分层算子调度策略：针对简单案例，通过检索增强生成（RAG）库一步获取最优修复轨迹；针对复杂案例，采用逐步贪婪搜索平衡效率与精度。实验证明，VQ-Jarvis 在处理复杂退化视频时持续优于现有方法。",,0.7,6.74,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了一个名为 VQ-Jarvis 的视频修复智能体，旨在解决真实世界中视频退化多样且难以预测的问题。其核心是通过集成检索增强生成（RAG）技术和分层调度策略，使智能体能够根据视频受损程度动态选择修复路径（算子组合）。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然其直接处理对象是通用视频，但其提出的“感知-决策-检索”架构对病原生物学中的高通量成像数据处理具有借鉴意义。例如，在临床微生物学的显微成像或冷冻电子显微镜（Cryo-EM）图像增强中，同样面临复杂的背景噪声和异质退化，VQ-Jarvis 的多算子调度思路可用于自动化构建生物图像修复流水线。

## 新颖度判断
新颖度较高。其创新点在于：1. 建立了首个大规模视频增强对比数据集 VSR-Compare（20K 样本）；2. 将 RAG 技术引入修复轨迹的发现过程，改变了传统 Agent 只能依赖 LLM 零样本推理或繁琐搜索的现状；3. 提出了针对任务难度的分层调度机制。

## 方法与证据
- **数据规模**：构建了包含 20,000 个配对样本的 VSR-Compare 数据集，涉及 7 种退化模型和 11 种增强算子。
- **模型架构**：开发了专门的“多算子评判模型”和“退化感知模型”作为智能体的视觉系统。
- **决策机制**：对于简单任务，直接从 RAG 库检索最优路径（One-step）；对于困难任务，执行逐步贪婪搜索（Step-by-step）。
- **实验结论**：摘要指出该方法在复杂退化视频上的表现一致性地优于（outperforms）现有基准方法。

## 应用价值
在生物医学领域，该技术可转化为“生物图像修复智能体”，自动识别显微镜成像中的模糊、噪声或伪影，并从预设的算法库（如去噪、超分、去模糊算子）中检索并组合出最优处理方案，提升病原体识别的图像质量。

## 局限与风险
- **泛化性限制**：摘要提到的退化类型仅 7 种，对于生物样本中特有的光学畸变或复杂的生化背景噪声，该模型可能需要重新训练感知器。
- **计算开销**：虽然引入了 RAG 加速，但对于“困难案例”的逐步贪婪搜索在处理大规模基因组测序可视化或实时临床监控视频时，可能存在延迟风险。
- **黑盒决策**：Agent 自动选择算子链的过程缺乏生物学解释性，在临床诊断应用中需谨慎评估。",foundation_model,,2603.22998v1,
