title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Traceable Fault Diagnosis for Battery Energy Storage Systems via Retrieval-Augmented Multi-Agent O&M Assistant,arXiv,2026-07-02T10:26:44+00:00,http://arxiv.org/abs/2607.01992v1,"Large-scale battery energy storage systems (BESSs) require O&M decisions that combine alarms, cell-level measurements, device topology, diagnostic tables, historical cases, and maintenance documents. Monitoring platforms can flag threshold violations, but they often cannot explain whether voltage inconsistency, resistance drift, short-circuit risk, capacity divergence, or thermal abnormality needs intervention. This digest presents a traceable BESS fault-diagnosis assistant that uses retrieval-augmented multi-agent reasoning to connect operational data, domain knowledge, visual evidence, and report generation. Reliability is improved through BESS-specific task routing, schema-constrained natural-language database access, hybrid text-image retrieval, and evidence-based answer synthesis. Preliminary internal evaluation is reported for routing, database access, and diagnostic reasoning.",,foundation_model_agent,2.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01992v1,
Real-World Cognitive Stabilization via CDSS-Guided Multidomain Interventions in MCI and Older Adults with Cognitive Concerns.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42393905/,"Randomized multidomain trials have established that cognitive decline requires coordinated action across modifiable contributors, but routine care lacks delivery infrastructure. We evaluated real-world cognitive trajectories in older adults receiving uMETHOD Health clinical decision support system (CDSS)-guided care plans and assessed whether this multidomain approach could be operationalized in routine care. This retrospective, nonrandomized implementation-and-outcomes study analyzed the complete eligible paired cohort: individuals with CDSS-guided care plans and two valid sameinstrument cognitive assessments ≥6 months apart. No additional selection was made by outcome, adherence, or trajectory. The CDSS integrates EHR-derived diagnoses, medications, biomarkers, vital signs, genomics, and lifestyle factors through expert clinical rules with constrained AI support to generate individualized clinician-, patient-, and caregiver-facing plans. Favorable cognitive trajectories were observed in 294 of 345 matched assessment pairs (85.2%) over a mean follow-up of 14.1 months. Assessments used seven validated instruments; mean age was 74.6 years, and baseline medication use was 11.7 medications/patient. Favorable trajectories included 83.5% stable, improved, or minor decline without diagnostic progression and 1.7% slower-than-expected decline on benchmarked instruments (MoCA, MMSE, or SAGE). The CDSS served as an implementation layer, translating multidomain evidence into prioritized, patient-specific next-best actions within ordinary clinical workflows. This positions multidomain cognitive management as a scalable, routine-care activity rather than a researchonly protocol. Multidomain cognitive management was made executable in routine practice, with favorable trajectories observed in 85.2% of paired assessments. The practical implication is immediate: evidence-based cognitive management can be operationalized now at the point of care.",,,1.7,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.2174/0118746098476197260627055743,,42393905
"mamabench and mamaretrieval: Benchmarks for Evaluating Medical Retrieval-Augmented Generation in Maternal, Neonatal, and Reproductive Health",arXiv,2026-06-28T15:51:53+00:00,http://arxiv.org/abs/2606.29467v2,"Medical question-answering benchmarks rarely cover the maternal, neonatal, child, and reproductive-health questions a nurse-midwife asks, and, to our knowledge, no public chunk-level relevance benchmark exists for maternal-health guideline retrieval. We release two benchmarks that fill these gaps. mamabench is a scope-filtered QA set of 25,949 items assembled from seven existing expert-authored sources across multiple-choice, short-answer, and rubric-graded tracks; to help users calibrate the LLM judge that scores the rubric track, we re-scope HealthBench's physician-labelled meta-evaluation to the domain. mamaretrieval pairs 3,185 clinical queries with graded (0-6) relevance labels over a 63,650-chunk maternal-health guideline corpus, using a decomposed rubric that distinguishes a chunk that answers a query from one merely on its topic. Three decisions shape both: assemble and filter expert sources rather than author questions, grade relevance rather than binarise it, and measure and disclose the limits of the labels -- scope-classifier agreement, a frontier-judge check, and a pooling-completeness audit -- rather than treat them as an oracle. A companion paper uses the benchmarks to evaluate a deployed on-device assistant; both are released openly for research.",,,1.7,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.29467v2,
BulkFormer: A large-scale foundation model for bulk transcriptomes.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42385705/,"Foundation models are transforming transcriptome analysis, yet most RNA sequencing (RNA-seq) foundation models are pretrained on sparse single-cell RNA-seq data, which typically captures only ∼3,000 genes per cell. This creates a need for models tailored to bulk transcriptomes, a modality that profiles ∼16,000 genes per sample and supports clinical and tissue-level analyses. Here, we present BulkFormer, a foundation model for bulk transcriptome analysis. BulkFormer contains ∼150 million parameters, covers 20,010 protein-coding genes, and is pretrained on 581,503 human bulk RNA-seq profiles. Its hybrid encoder combines a graph neural network to model explicit gene-gene relationships with a Performer module to capture global expression dependencies. Across five downstream tasks, BulkFormer outperformed existing single-cell foundation models while requiring substantially lower training cost. These results identify pretraining data modality as a key determinant of foundation model performance and establish BulkFormer as a framework for bulk transcriptome modeling. A record of this paper's transparent peer review process is included in the supplemental information.",,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.cels.2026.101657,,42385705
Integrating multi-omics and artificial intelligence for personalized breast cancer management: A guide to clinicians.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41936855/,"Breast cancer's (BC) diverse nature and global impact demand tailored clinical strategies. Conventional screening methods often fall short in early detection and individualized risk assessment. By merging multi-omics technologies such as genomics, transcriptomics, proteomics, and metabolomics with artificial intelligence (AI), clinicians gain powerful tools to navigate this complexity. AI's ability to analyze vast, intricate multi-omics datasets enables precise risk stratification, early diagnosis, and the development of customized treatment plans. Applications range from refining mammographic analysis and forecasting therapy outcomes to uncovering novel biomarkers. However, barriers such as data standardization, model applicability across diverse patient groups, and AI interpretability limit clinical integration. This review provides clinicians with a comprehensive guide to current advances in multi-omics profiling, including genomics, transcriptomics, proteomics, and metabolomics, as well as their integration through AI-driven models to decode tumor heterogeneity and predict treatment response. We discuss cutting-edge computational frameworks, challenges in data integration, and clinical applications that enhance prognostic accuracy and facilitate precision oncology approaches. By embracing the convergence of multidimensional molecular data and AI, clinicians can deliver individualized BC care that optimizes therapeutic outcomes and advances the post-genomic era of oncology.",,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.canlet.2026.218468,,41936855
"Trust, mistrust, and the promise of AI in genomics for African populations.",PubMed,2026-07-02T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42296962/,"Artificial intelligence (AI) is rapidly reshaping genomic medicine, yet its benefits remain unevenly distributed due to the profound under-representation of African populations in genomic datasets and persistent legacies of mistrust. These structural gaps undermine model validity, amplify bias, and limit clinical utility across the world's most genetically diverse populations. Building trustworthy AI for genomics in African populations requires transparent and interpretable systems, equitable data generation led by African institutions, culturally grounded governance, and rigorous population-specific validation. Advancing these principles is essential to ensure that AI reduces, rather than reinforces, global genomic inequities.",,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.ajhg.2026.05.009,,42296962
"GeneBench-Pro: Evaluating Multistage Statistical Reasoning in Genomics, Quantitative Biology, and Translational Biomedicine",bioRxiv,2026-07-02T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.29.735386v3,"We introduce GeneBench-Pro, an expanded and improved version of GeneBench that comprises harder problems across a wider breadth of domains. GeneBench-Pro is a benchmark for AI agents performing realistic multi-stage scientific analyses in genomics, quantitative biology, and translational biomedicine which seeks to capture the complexity of real-world problems that computational life scientists face when tasked with producing a conclusion upon which a downstream scientific or translational decision is contingent. The benchmark comprises 129 evaluations targeting quantities of direct practical relevance across 10 primary domains and 21 terminal subdomains, with a genomics-centered core. Similarly to GeneBench, each problem provides the agent with brief context, a target estimand, and minimal guidance otherwise; the agent must then navigate multiple dependent decision points; i.e., substantive inferential forks where a plausible wrong choice changes the downstream analysis, to identify and execute the correct analysis workflow and arrive at the correct answer. Relative to GeneBench, GeneBench-Pro adds 29 new problems, drops three, and introduces significantly redesigned versions of 54 of the remaining 100 overlapping problems. 82 of the 129 problems were reviewed by external domain experts, whose findings led to prompt/data modifications and redesign of those problems whose targets were not sufficiently identifiable. Ten externally reviewed problems are released publicly, 50 held-out problems were provided to Artificial Analysis for independent third-party model benchmarking, and the remainder are retained as an internal holdout. In evaluations over the full 129-problem suite, GPT-5.6 Sol reaches an eval-level pass rate of 28.7% at the max reasoning level, and GPT-5.6 Sol Pro reaches 31.5% in separately reported GPT Pro runs. GPT-5.5 reaches 12.0%, GPT-5.4 reaches 8.9%, and the strongest non-GPT baseline, Claude Opus 4.8, reaches 16.0%. As with GeneBench, models often complete substantial portions of the workflow but exhibit a consistent gap between noticing and acting by identifying local diagnostic signals but failing to propagate the implications to the corresponding analysis decision. As a result, models often select wrong estimators or persist on initially plausible but incorrect analysis paths. GeneBench-Pro therefore measures an emerging capability of long-horizon biological reasoning that remains unreliable.",,,1.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.29.735386,,
"Circulating Tumor DNA and Precision Biomarkers in Colorectal Cancer: Implications for Diagnosis, Monitoring, and Management of Advanced Disease.",PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42150752/,"Colorectal cancer (CRC) remains one of the leading causes of cancer-related mortality worldwide, with outcomes critically dependent on timely diagnosis, accurate risk stratification, and individualized treatment. Traditional markers such as CEA, KRAS/NRAS, BRAF, and MSI status, while foundational, are insufficient to address the full complexity of CRC biology. Over the past decade, a new generation of biomarkers has emerged spanning liquid biopsy, stool-based methylation, genomics, epigenomics, immune profiling, microbiome analysis, radiomics, patient-derived organoids, and multiomics integration-collectively redefining how CRC is detected, classified, and treated. This narrative review synthesizes evidence from 73 human studies published between 2010 and 2024, identified through structured searches of PubMed, Embase, Web of Science, and the Cochrane Library, and quality-assessed using QUADAS-2 and Newcastle-Ottawa tools. Circulating tumor DNA (ctDNA) emerged as the most clinically validated biomarker, demonstrating superior performance in minimal residual disease (MRD) detection, recurrence prediction, and real-time therapy monitoring. Stool DNA methylation assays showed strong sensitivity for early CRC and advanced adenoma detection. Genomic markers including BRAF V600E, POLE/POLD1, HER2, and KRAS G12C now directly inform targeted therapy selection, while immune biomarkers-MSI-H, TMB, and Immunoscore-guide immunotherapy decisions and stratify prognosis beyond TNM staging. Microbiome signatures, particularly Fusobacterium nucleatum and colibactin-producing Escherichia coli, were associated with chemo resistance and tumor progression. Radiomics and AI-driven imaging models provided noninvasive assessment of nodal involvement and neo-adjuvant therapy response. Patient-derived organoids demonstrated capacity to predict individual drug sensitivity, and multiomic integration enabled refined molecular subtyping. Despite this progress, widespread clinical adoption remains limited by assay variability, lack of prospective multicenter validation, and implementation barriers including cost and infrastructure. As these technologies mature, their integration into standardized, multidisciplinary workflows will be essential to translating biomarker innovation into improved patient outcomes across all stages of CRC care.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1111/jgh.70420,,42150752
Optimizing RAG Rerankers with LLM Feedback via Reinforcement Learning,arXiv,2026-04-02T14:19:47+00:00,http://arxiv.org/abs/2604.02091v2,"Rerankers play a pivotal role in refining retrieval results for Retrieval-Augmented Generation. However, current reranking models are typically optimized on static human annotated relevance labels in isolation, decoupled from the downstream generation process. This isolation leads to a fundamental misalignment: documents identified as topically relevant by information retrieval metrics often fail to provide the actual utility required by the LLM for precise answer generation. To bridge this gap, we introduce ReRanking Preference Optimization (RRPO), a reinforcement learning framework that directly aligns reranking with the LLM's generation quality. By formulating reranking as a sequential decision-making process, RRPO optimizes for context utility using LLM feedback, thereby eliminating the need for expensive human annotations. To ensure training stability, we further introduce a reference-anchored deterministic baseline. Extensive experiments on knowledge-intensive benchmarks demonstrate that RRPO significantly outperforms strong baselines, including the powerful list-wise reranker RankZephyr. Further analysis highlights the versatility of our framework: it generalizes seamlessly to diverse readers (e.g., GPT-4o), integrates orthogonally with query expansion modules like Query2Doc, and remains robust even when trained with noisy supervisors.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.02091v2,
Continuous Knowledge Metabolism: Generating Scientific Hypotheses from Evolving Literature,arXiv,2026-04-14T03:41:53+00:00,http://arxiv.org/abs/2604.12243v2,"Identifying promising research directions in fast-moving subareas is one of the most cognitively expensive tasks in modern AI research. Existing LLM-driven scientific discovery systems are typically limited to one-shot prompting on static literature snapshots and are validated only against contemporary judges such as human reviewers, agent peer review, wet-lab assays, or self-evaluation, leaving open whether they can anticipate future trends. We present Continuous Knowledge Metabolism (CKM), an AI workflow for hypothesis generation with three key capabilities: (i) continuous literature metabolism via sliding windows that maintain an evolving knowledge state; (ii) predictive evaluation, which grades hypotheses against papers published after the generation window; and (iii) practitioner-grade failure detection that diagnoses workflow failure modes from its outputs. On a 50-topic machine learning benchmark, CKM-Lite produces at least one validated hypothesis on 72% of topics (36 out of 50), more than doubling a one-shot baseline (30%) at approximately 3 dollars per topic and achieving 91% lower token cost. Validated hypotheses precede their matched papers by an average of 404 days (55 hits across 36 topics; median 399 days, range 66-757 days). Broadly, predictive validation against future literature provides a falsifiable, low-cost alternative to contemporary-judge evaluation protocols and can be applied wherever a corpus has dated publication records.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.12243v2,
MAM-AI: An On-Device Medical Retrieval-Augmented Generation System for Nurses and Midwives in Zanzibar,arXiv,2026-06-28T19:52:04+00:00,http://arxiv.org/abs/2606.29580v2,"Maternal and newborn mortality remain among the highest in sub-Saharan Africa, where midwifery care is often delivered by nurses who lack midwifery training to international standards, and consulting authoritative guidance at the point of care is hard: the guidelines are long and connectivity is intermittent. We present MAM-AI, a medical question-answering assistant for nurse-midwives in Zanzibar that runs entirely on a commodity Android device: a question is embedded (EmbeddingGemma, 300M) and matched against a curated corpus of 87 guideline documents (63,650 passages), then answered with citations by a 4B int4 generator (Gemma 4 E4B), fully offline, with no query leaving the device. We evaluate the exact deployed configuration with a layered methodology -- retriever, generator under oracle context, end-to-end, and latency -- scored by LLM judges validated against physician rubrics. The evaluation relocates the hard problem. On-device retrieval is essentially solved: the 300M embedder ranks third of seven retrievers and rivals cloud systems, so the passages the system needs are usually found. The small generator is what remains in doubt: adding retrieved context does not improve its answers, and at 4B it cannot be both helpful and safe at once -- of two same-size candidates, the more helpful one commits genuine dangerous errors, so we deploy the other, which is about twice as faithful to its sources (as faithful as a frontier model), and recover its helpfulness with a redesigned prompt that cuts deflection from 33% to 3%. Corpus quality is decisive for the same reason: where the corpus holds the right passage the answer is specific and actionable, and where it does not it goes vague. MAM-AI is a thoroughly evaluated, open-source research prototype, not a fielded product; the system, knowledge base, benchmarks, and evaluation harness are released.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.29580v2,
Linkify: Learning from Interface-Augmented Assembly Graphs,arXiv,2026-07-01T17:45:51+00:00,http://arxiv.org/abs/2607.01205v1,"We present Linkify, a framework for learning from interface-augmented assembly graphs to enable context-aware part retrieval in mechanical assemblies. While recent generative AI methods for CAD have focused largely on isolated parts or monolithic assemblies, the rich geometric information at the interfaces between parts, where function is realized, remains underexplored. We address this gap by recomputing high-fidelity interface geometry for the Fusion 360 Gallery Assembly dataset, correcting missing and erroneous contacts, and generating point-cloud representations of local contact regions. Using this data, we construct assembly graphs whose nodes encode part geometry and whose edges encode interface geometry via a pretrained point-cloud encoder. On top of this representation, we train a Graph Attention Network based on GATv2 to solve a masked part prediction task: given an assembly with one part held out, the model predicts the class of the missing component from a large vocabulary of geometrically clustered parts, thereby approximating a realistic part-retrieval scenario. Compared to non-graph baselines such as logistic regression and k-nearest neighbors operating on aggregated node features, Linkify achieves higher Top-K accuracy and F1 scores. Ablation studies on graph connectivity, edge attributes, and attention mechanisms demonstrate that accurate contact computation and dynamic attention over interfaces are critical for performance. Our corrected interface dataset and training pipeline, released publicly, provide a foundation for future interface-aware models for assembly retrieval, validation, and generative design.",,,1.4,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.01205v1,
VeriChat: An Agentic Conversational AI Assistant for Hardware Security Verification,arXiv,2026-07-02T03:48:25+00:00,http://arxiv.org/abs/2607.01668v1,"Hardware security verification is a multi-stage process in which engineers must navigate complex design analyses, threat considerations, and verification strategies. They often need security-focused guidance, yet current verification environments provide little structured support for such assistance. Although conversational AI could offer such on-demand assistance, directly using general-purpose chatbots like ChatGPT or Gemini is risky due to their tendency to hallucinate and their reliance on static, outdated knowledge. We present VeriChat, a domain-specialized conversational assistant designed to support, rather than replace, existing verification workflows by providing context-aware security guidance. VeriChat employs a retrieval-augmented, multi-agent workflow in which three specialized agents collaboratively minimize hallucinations while improving the transparency and reliability of the response. Beyond question answering, VeriChat integrates open-source EDA tools, including Icarus Verilog, Yosys, and SymbiYosys, to perform syntax checking, synthesis analysis, simulation, and formal verification directly on user-provided RTL designs. Evaluated using a comprehensive methodology, VeriChat achieves a Faithfulness score of 87.73%, significantly outperforming the leading proprietary models. We demonstrate the framework through a hardware Trojan detection case study on an AES S-Box IP, where VeriChat autonomously identifies, simulates, and formally proves a covert key-leakage vulnerability through a multi-turn conversational workflow.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01668v1,
Know Your Source: A Public Knowledge Store for Media Background Checks,arXiv,2026-07-02T16:20:28+00:00,http://arxiv.org/abs/2607.02383v1,"LLM-based retrieval-augmented generation (RAG) is increasingly used for automated fact-checking (AFC) and related tasks. By grounding LLM outputs in retrieved evidence, RAG-based systems provide transparent justifications while allowing external information to be updated independently of the underlying model. However, existing approaches often assume retrieved evidence is reliable, although real-world information may be conflicting, outdated, and can originate from unreliable or biased sources. Recent work on *source-critical reasoning* addresses this challenge through media background checks (MBCs) (Schlichtkrull, 2024), which assess the credibility of evidence sources to support downstream fact verification. However, generating MBCs relies on costly proprietary search APIs, limiting reproducibility. To mitigate this issue, we introduce MEDIAREF, a publicly available knowledge store of web-sourced documents that enables reproducible, low-cost evaluation of MBC generation across 200 media sources. We describe a reproducible methodology for constructing and updating the collection, assess widely used LLMs on the MBC generation task, and demonstrate that MEDIAREF supports higher-quality MBC generation through both automatic and qualitative evaluation.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.02383v1,
Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,arXiv,2026-02-03T09:44:43+00:00,http://arxiv.org/abs/2602.03315v2,"Agent memory systems must accommodate continuously growing information while supporting efficient, context-aware retrieval for downstream tasks. Abstraction is essential for scaling agent memory, yet it often comes at the cost of specificity, obscuring the fine-grained details required for effective reasoning. We introduce Memora, a harmonic memory representation that structurally balances abstraction and specificity. Memora organizes information via its primary abstractions that index concrete memory values and consolidate related updates into unified memory entries, while cue anchors expand retrieval access across diverse aspects of the memory and connect related memories. Building on this structure, we employ a retrieval policy that actively exploits these memory connections to retrieve relevant information beyond direct semantic similarity. Theoretically, we show that standard Retrieval-Augmented Generation (RAG) and Knowledge Graph (KG)-based memory systems emerge as special cases of our framework. Empirically, Memora establishes a new state-of-the-art on the LoCoMo and LongMemEval benchmarks, demonstrating better retrieval relevance and reasoning effectiveness as memory scales.",,,0.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.03315v2,
Autonomous discovery of traffic laws with AI traffic scientists,arXiv,2026-07-02T03:10:17+00:00,http://arxiv.org/abs/2607.01639v1,"Universal traffic laws describe recurrent patterns in congestion, mobility and driving behavior across cities, providing a scientific basis for transportation planning, management and control. Their discovery, however, remains expert-driven, requiring candidate regularities to be identified from heterogeneous observational evidence or validated through intervention experiments. Although autonomous artificial intelligence (AI) systems have advanced scientific discovery in controlled laboratory settings, extending them to complex transportation domains remains a challenge. Here we present TrafficSci, an agentic AI system that formulates traffic-law discovery as an iterative, auditable workflow integrating evidence scoping, critic-judge hypothesis induction, and observational-interventional validation. Across four case studies spanning population, network, control and trajectory scales, TrafficSci autonomously rediscovers three established traffic laws and identifies an unreported intrinsic temporal memory scale in urban driving behavior, statistically consistent across eight cities and two trajectory datasets. TrafficSci provides a route for extending AI-driven scientific discovery from controlled domains to complex urban systems.",,,0.7,0.75,Autonomous discovery of traffic laws wit 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2607.01639v1,
FCDC: Nonvolatile Charge-Domain Attention with HZO Ferroelectric Capacitors,arXiv,2026-05-27T09:28:40+00:00,http://arxiv.org/abs/2605.28208v3,"Transformer decoding is increasingly constrained by the key-value (KV) cache it must keep resident and re-read across a long session. We present the Ferroelectric Charge-Domain Compute Cell (FCDC), a hafnium-zirconium-oxide (HZO) memcapacitor that stores analog weights as nonvolatile remanent polarization and performs charge-domain vector-matrix multiplication for attention. A full-substrate mode (all q,k,v,o projections and both attention matmuls on FCDC) provides the harder noise test and upper-bounds a narrower KV-coprocessor serving mode. The evaluation is simulation-based (no FCDC device is fabricated), cross-checked across four simulators, and anchored to wafer-scale 10nm-HZO measurements. Across 12 pretrained LLMs (dense to Qwen3-32B fully substituted, plus a 141B Mixtral-8x22B stress test), all-layer noise substitution adds +2.6% WikiText-2 perplexity on Qwen3-32B and +2.9% (five-seed mean) on Mistral-7B-v0.3; five downstream tasks stay within 5% of digital, the deltas hold to 128k context, and the serving mode costs under 0.5% at 7-8B. Analog-input fragility localizes to the value projection, and periphery-side input dithering recovers the worst-case PWM-nonlinearity collapse to near-baseline without retraining. The advantage is not raw multiply-accumulate energy, where the FCDC tile merely matches switched-capacitor SRAM compute-in-memory. It is nonvolatility, no refresh, and KV-cache residency. On measured INT4 decode energy, a workload simulator projects 18-35x lower per-served-token energy on retrieval-augmented generation and agent loops than a single-user GPU, narrowing to 1.4-4.7x against optimized serving baselines (batched vLLM, offload, power-gating) but exceeding 40x on multi-hour parked sessions. Long-residency, persistent-KV serving is the regime where a nonvolatile charge-domain substrate holds a durable advantage over an optimized GPU.",,,0.7,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.28208v3,
What Survives Into Context: A Diagnostic for Budget-Constrained Multi-Hop RAG and When Submodular Evidence Packing Improves It,arXiv,2026-07-01T10:12:15+00:00,http://arxiv.org/abs/2607.00725v1,"Retrieval-augmented generation (RAG) under a fixed reader-context budget forces a selection problem: of the evidence retrieved, only a fraction can be shown to the reader. We argue that document recall -- the standard retrieval metric -- is the wrong quantity to optimize in this regime, and we make two contributions. First, as a general contribution, we introduce answer-in-context, a diagnostic that measures whether a gold answer survives as a contiguous span in the packed reader context (not the retrieved set). It predicts answer F1 better than recall (r=0.39-0.55 vs. about 0.31), separates answer quality roughly five-fold (0.60 vs. 0.12 on HotpotQA), and carries information beyond retrieval: it adds Delta R squared=0.17 over recall and shows a 4.6x EM gap even among questions where all gold was retrieved. We also confirm it interventionally: on 2WikiMultiHopQA a packing change that raises coverage but not answer-in-context yields no accuracy gain. Second, as a conditional contribution, we cast reader-context construction as budgeted monotone submodular maximization and build a packer that jointly optimizes relevance, query coverage, representativeness, and diversity. On HotpotQA with a 160-token budget and a 3B reader it beats a strong focused heuristic, MMR, and naive packing -- by up to +5.1 F1 at equal-or-lower token cost, across three seeds. Crucially, we map the scope of this win honestly: it requires the conjunction of (i) multi-hop complementary structure, (ii) retrieval that surfaces the evidence, (iii) a binding but not extreme budget, and (iv) a reader weak enough that evidence density, not reading capacity, is the bottleneck. A quantization-controlled reader-scale ladder (3B to 7B to 14B) shows the edge over the heuristic is absorbed by 7B and significantly reverses by 14B, while the diagnostic explains every boundary with a single variable.",,,0.7,0.25,What Survives Into Context: A Diagnostic 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2607.00725v1,
Bayesian Uncertainty Propagation for Agentic RAG Pipelines: A Proof-of-Concept Study on Multi-Hop Question Answering,arXiv,2026-07-01T14:08:58+00:00,http://arxiv.org/abs/2607.00972v1,"Trustworthy deployment of Agentic Retrieval-Augmented Generation (RAG) systems requires mechanisms for estimating when multi-stage reasoning pipelines may fail. This paper presents an uncertainty-aware Agentic Retrieval-Augmented Generation (RAG) framework in which planner, evaluator and generator stages produce uncertainty signals derived from semantic divergence and generator self-evaluation. These signals are propagated through a Bayesian Network (BN) to estimate system-level uncertainty and provide node-level indicators of potential failure points across the workflow. The approach is evaluated on StrategyQA and HotpotQA using GPT-3.5-Turbo and GPT-4.1-Nano, with Area Under the Receiver Operating Characteristic Curve (AUROC), Area Under the Accuracy-Rejection Curve (AUARC), Expected Calibration Error (ECE), and Brier Score used to assess discrimination, selective prediction and calibration. Results show that Bayesian propagation is more effective on HotpotQA, where uncertainty accumulates across multi-hop reasoning stages, while StrategyQA exposes limitations caused by miscalibration and unreliable upstream signals. The study positions Bayesian uncertainty propagation as a promising but preliminary mechanism for monitoring Agentic RAG systems, with future validation required in industrial domains such as Offshore Wind (OSW) maintenance decision support.",,,0.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.00972v1,
