title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Graph Vector Field: A Unified Framework for Multimodal Health Risk Assessment from Heterogeneous Wearable and Environmental Data Streams,arXiv,2026-03-30T07:26:44+00:00,http://arxiv.org/abs/2603.28115v1,"Digital health research has advanced dynamic graph-based disease models, topological learning on simplicial complexes, and multimodal mixture-of-experts architectures, but these strands remain largely disconnected. We propose Graph Vector Field (GVF), a framework that models health risk as a vector-valued field on time-varying simplicial complexes, coupling discrete differential-geometric operators with modality-structured mixture-of-experts. Risk is represented as a vector-valued cochain whose evolution is parameterised with Hodge Laplacians and discrete exterior calculus operators, yielding a Helmholtz-Hodge decomposition into potential-driven (exact), circulation-like (coexact), and topologically constrained (harmonic) components linked to interpretable propagation, cyclic, and persistent risk mechanisms. Multimodal inputs from wearable sensors, behavioural/environmental context, and clinical/genomic data are incorporated through a bundle-structured mixture-of-experts in which modality-specific latent spaces are attached as fibres to the base complex. This separates modality-specific from shared contributions and offers a principled route toward modality-level identifiability. GVF integrates geometric dynamical systems, higher-order topology (enforced indirectly via geometric regularisation and Hodge decomposition), and structured multimodal fusion into a single framework for interpretable, modality-resolved risk modelling. This paper develops the mathematical foundations, architectural design, and formal guarantees; empirical validation is the subject of ongoing work.",数字健康研究在动态图疾病模型、单纯复形拓扑学习和多模态专家混合架构（MoE）方面取得了进展，但这些领域仍处于割裂状态。本文提出图向量场（GVF）框架，将健康风险建模为随时间变化的单纯复形上的向量值场，结合了离散微分几何算子与模态结构化的专家混合模型。风险被表示为向量值上链（cochain），其演化由 Hodge 拉普拉斯算子和离散外演算算子参数化，通过 Helmholtz-Hodge 分解为势驱动（恰当）、循环类（余恰当）和拓扑约束（调和）分量，分别对应可解释的传播、循环和持续风险机制。来自可穿戴传感器、行为/环境背景及临床/基因组数据的多模态输入通过丛结构（bundle-structured）MoE 整合，其中特定模态的潜空间作为纤维附着在基复形上。该方法分离了模态特有的贡献与共享贡献，为模态级可辨识性提供了原则性路径。GVF 将几何动力系统、高阶拓扑与结构化多模态融合集成到统一框架中，用于可解释的风险建模。本文重点阐述数学基础与架构设计，实证验证正在进行中。,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 **Graph Vector Field (GVF)** 的统一框架，旨在整合异构健康数据流进行风险评估。其核心是将健康风险视为在**随时间变化的单纯复形（time-varying simplicial complexes）**上演化的向量场。通过引入**Hodge 拉普拉斯算子**和**离散外演算（Discrete Exterior Calculus）**，该框架能够将复杂的风险动态分解为可解释的几何分量，并利用**丛结构专家混合模型（bundle-structured MoE）**融合临床、基因组及传感器数据。

## 为什么相关
在病原检测与临床微生物学领域，该工作具有潜在的交叉价值。虽然摘要主要讨论“健康风险”，但其提到的**“传播机制（propagation mechanisms）”**和**“基因组数据（genomic data）”**的整合方式，可直接外推至传染病时空传播建模或宿主对病原体反应的多组学分析。这种基于几何动力系统的建模方式，为处理高维、非平稳的生物医学数据提供了新的数学工具。

## 新颖度判断
**新颖度高（5.8/10）**。其创新点在于：1. 突破了传统图神经网络（GNN）的局限，采用**单纯复形**捕捉高阶交互；2. 首次将 **Helmholtz-Hodge 分解**应用于健康风险建模，将风险演化拆解为势驱动、循环和调和分量；3. 提出了**丛结构 MoE**，在数学上严格区分了不同模态（如基因组与环境数据）对整体风险的贡献。

## 方法与证据
- **数学方法**：利用**向量值上链（vector-valued cochain）**表示风险，通过 **Hodge Laplacians** 参数化演化过程。
- **架构设计**：采用 **Helmholtz-Hodge 分解**实现可解释性，将风险分为“恰当（exact）”、“余恰当（coexact）”和“调和（harmonic）”分量。
- **数据整合**：设计了**丛结构 MoE**，将特定模态的潜空间作为“纤维（fibres）”附着在基复形上。
- **证据强度**：摘要明确指出“本文开发了数学基础、架构设计和正式保证”，但**“实证验证是正在进行的工作”**，因此目前缺乏实验指标（如 AUC、准确率）的支持。

## 应用价值
该框架对于构建**临床决策支持 Agent**具有重要意义。它能够处理来自可穿戴设备、环境和临床基因组的异构流数据，并提供**模态级可辨识性（modality-level identifiability）**，帮助医生理解风险是源于环境暴露（循环机制）还是生物学基础（持续机制）。在病原学研究中，可用于模拟病原体在复杂社会-生物网络中的演化路径。

## 局限与风险
- **缺乏实证数据**：摘要明确说明实证验证尚未完成，目前仅停留在数学框架和架构设计阶段，其实际预测效能未知。
- **计算复杂度**：涉及单纯复形上的高阶拓扑计算和 Hodge 分解，在大规模临床数据集上的实时性可能面临挑战。
- **弱 AI 交叉**：目前属于**基础模型架构（Foundation Model Architecture）**与数学物理方法的交叉，尚未直接展示在特定病原检测任务上的优越性。",foundation_model,,2603.28115v1,
Multi-omics biomarkers in psychiatric disorders diagnosis and stratification.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41655615/,"The precise diagnosis and stratification of psychiatric disorders remain formidable challenges in modern medicine, hindered by the absence of objective biomarkers and reliance on subjective clinical criteria. Recent advances in multi-omics technologies, including genomics, transcriptomics, proteomics, metabolomics, and epigenomics, have revolutionized our understanding of complex neuropsychiatric conditions such as schizophrenia, bipolar disorder, major depressive disorder, and autism spectrum disorder. This review critically evaluates the current landscape of multi-omics research in psychiatry, highlighting methodological innovations, integrative strategies, and translational potential for biomarker discovery and clinical implementation. By synthesizing data across diverse molecular layers, multi-omics approaches enable a systems-level view of psychiatric disorders as multifactorial entities shaped by molecular, cellular, environmental, and neurocircuitry interactions. Despite promising advances in diagnostic accuracy and personalized treatment, significant barriers persist, including data heterogeneity, analytical complexity, and the translational gap between molecular signatures and clinical phenotypes. This review systematically explores the contributions of individual omics domains, emerging frameworks for multimodal data integration, the role of systems biology and network-based models, and the impact of large-scale consortia in driving clinical translation.",,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.120887,,41655615
Comparative evaluation of multimodal point-of-care tests to differentiate gram-negative from gram-positive infections in critically ill adults: a diagnostic accuracy study.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41535672/,"Patients with suspected sepsis often receive broad-spectrum antibiotics before culture results are available. A rapid point-of-care test (POCT) that indicates Gram-negative (GN) versus Gram-positive (GP) infection could help tailor empiric therapy. We systematically compared available POCT for GN/GP differentiation and, for biomarkers, examined clinically usable thresholds. PubMed, Embase, Web of Science and the Cochrane Library (January 2005 to August 2025) were searched for studies in adults with sepsis that evaluated rapid tests to distinguish GN from GP infection. We pooled host-response biomarkers, pathogen-directed assays, omics-based tests, and clinical-parameter approaches using a bivariate random-effects model to obtain pooled sensitivity, specificity, area under the curve (AUC) and Youden's index. For biomarkers reported at multiple cut-offs, clinically relevant strata were prespecified and compared. Of 86 included studies, 72 were eligible for quantitative synthesis. Pathogen-directed rapid assays (PCR, MALDI-TOF MS) showed the highest and most consistent accuracy (pooled sensitivity and specificity > 0.90; AUC 0.97-0.99; Youden 0.85-0.92). Among the biomarker studies, procalcitonin (PCT) showed clear threshold dependence: the 3-5 ng/mL stratum provided the most balanced discrimination (sensitivity 0.84; specificity 0.83; AUC 0.90; Youden 0.67), whereas higher cut-offs did not yield further gains. Omics-based approaches showed variable accuracy, and clinical-parameter approaches alone achieved sensitivity and specificity < 0.70. In adults with sepsis, pathogen-directed rapid assays are the most reliable POCT for early GN/GP differentiation. When biomarker testing is available, a PCT range of 3-5 ng/mL is a pragmatic working threshold that can support earlier tailoring of empiric antimicrobial therapy.",,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s15010-025-02720-8,,41535672
Latent-Y: A Lab-Validated Autonomous Agent for De Novo Drug Design,arXiv,2026-03-31T13:26:33+00:00,http://arxiv.org/abs/2603.29727v2,"Drug discovery relies on iterative expert workflows that are slow to parallelize and difficult to scale. Here we introduce Latent-Y, an AI agent that autonomously executes complete antibody design campaigns from text prompts, covering literature review, target analysis, epitope identification, candidate design, computational validation, and selection of lab-ready sequences. Latent-Y is integrated into the Latent Labs Platform, where it operates in the same environment as drug-discovery experts with access to bioinformatics tools, biological databases, and scientific literature. The agent can run fully autonomously end-to-end, or collaboratively, where researchers review progress, provide feedback, and direct subsequent steps. Candidate antibodies are generated using Latent-X2, our frontier generative model for drug-like antibody design. We demonstrate the agent's capability across three distinct campaign types: epitope discovery guided by therapeutic specifications, cross-species binder design, and autonomous design from a scientific publication targeting human transferrin receptor for blood-brain barrier crossing. Across nine targets, Latent-Y produced lab-confirmed nanobody binders against six, achieving a 67% target-level success rate with binding affinities reaching the single-digit nanomolar range, without human filtering or intervention. In user studies, experts working with Latent-Y completed design campaigns 56 times faster than independent expert time estimates, compressing weeks of work into hours. Because Latent-X2 is a general-purpose atomic-level model for biologics design, the same agent architecture naturally extends to macrocyclic peptide and mini-binder design campaigns, broadening autonomous discovery across therapeutic modalities. Latent-Y is available to selected partners at https://platform.latentlabs.com.",,,2.5,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.29727v2,
CliffSearch: Structured Agentic Co-Evolution over Theory and Code for Scientific Algorithm Discovery,arXiv,2026-04-01T17:51:26+00:00,http://arxiv.org/abs/2604.01210v1,"Scientific algorithm discovery is iterative: hypotheses are proposed, implemented, stress-tested, and revised. Current LLM-guided search systems accelerate proposal generation, but often under-represent scientific structure by optimizing code-only artifacts with weak correctness/originality gating. We present CliffSearch, an agentic evolutionary framework in which the core evolution operators (pair selection, crossover, mutation, and review) are implemented as LLM agents, and the loop is designed around three principles: (1) each node is a structured scientific artifact, instantiated in either theory+code or code_only mode, (2) reviewer judgments of correctness and originality are first-class selection gates alongside optimization of the benchmark metric of interest, and (3) mutation is split into exploration and correction pathways with distinct objectives. Exploration mutation imports ideas from adjacent scientific domains to increase novelty, while correction mutation performs targeted evidence-guided repair using reviewer signals over theory, code, benchmark results, and runtime errors. We illustrate the framework on three benchmark-grounded studies: transformer hyper-connection evolution, optimizer discovery on a fixed nanoGPT stack, and a smaller native-optimizer ablation. Across these settings, the same loop supports explicit metric direction, reproducible persistence, and reviewer-gated comparison of discoveries under controlled search conditions. The result is a discovery workflow that prioritizes scientific interpretability and correctness while optimizing task metrics under controlled novelty constraints, rather than maximizing candidate throughput alone. Full run artifacts, interactive visualizations, and exported best nodes for the reported studies are available at https://cliffsearch.ai .",,,2.1,8.58,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.01210v1,
A Visionary Look at Vibe Researching,arXiv,2026-04-01T14:17:37+00:00,http://arxiv.org/abs/2604.00945v1,"Vibe researching is an emerging paradigm in which human researchers provide high-level direction and critical judgment while LLM-based agents handle the labor-intensive execution of literature review, experimentation, data analysis, and manuscript drafting. Inspired by the ""vibe coding"" movement in software engineering, it occupies a middle ground between traditional manual research and fully autonomous AI research systems. This paper defines the concept, describes its methodology (multi-agent architectures, memory, tool use, retrieval-augmented generation, and the human's role as orchestrator), identifies seven technical limitations, weighs its positive and negative societal impacts, and maps each problem to a concrete future direction. Our goal is to provide the research community with a clear and honest map of the territory so that the conversation about responsible adoption can start from shared ground.",,,2.1,7.48,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.00945v1,
"PluriHopRAG: Exhaustive, Recall-Sensitive QA Through Corpus-Specific Document Structure Learning",arXiv,2025-10-16T07:22:58+00:00,http://arxiv.org/abs/2510.14377v2,"Retrieval-Augmented Generation (RAG) has been used in question answering (QA) systems to improve performance when relevant information is in one (single-hop) or multiple (multi-hop) passages. However, many real life scenarios (e.g. dealing with financial, legal, medical reports) require checking all documents for relevant information without a clear stopping condition. We term these pluri-hop questions, and formalize them by 3 conditions - recall sensitivity, exhaustiveness, and exactness. To study this setting, we introduce PluriHopWIND, a multilingual diagnostic benchmark of 48 pluri-hop questions over 191 real wind-industry reports, with high repetitiveness to reflect the challenge of distractors in real-world datasets. Naive, graph-based, and multimodal RAG methods only reach up to 40% statement-wise F1 on PluriHopWIND. Motivated by this, we propose PluriHopRAG, which learns from synthetic examples to decompose queries according to corpus-specific document structure, and employs a cross-encoder filter at the document level to minimize costly LLM reasoning. We test PluriHopRAG on PluriHopWIND and the Loong benchmark built on financial, legal and scientific reports. On PluriHopWIND, our method shows 18-52% F1 score improvement across base LLMs, while on Loong, we show 33% improvement over long-context reasoning and 52% improvement over naive RAG.",,,2.1,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.14377v2,
"The Future of AI is Many, Not One",arXiv,2026-03-30T23:31:38+00:00,http://arxiv.org/abs/2603.29075v1,"The way we're thinking about generative AI right now is fundamentally individual. We see this not just in how users interact with models but also in how models are built, how they're benchmarked, and how commercial and research strategies using AI are defined. We argue that we should abandon this approach if we're hoping for AI to support groundbreaking innovation and scientific discovery. Drawing on research and formal results in complex systems, organizational behavior, and philosophy of science, we show why we should expect deep intellectual breakthroughs to come from epistemically diverse groups of AI agents working together rather than singular superintelligent agents. Having a diverse team broadens the search for solutions, delays premature consensus, and allows for the pursuit of unconventional approaches. Developing diverse AI teams also addresses AI critics' concerns that current models are constrained by past data and lack the creative insight required for innovation. The upshot, we argue, is that the future of transformative transformer-based AI is fundamentally many, not one.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.29075v1,
Hypergraph Foundation Model.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41433164/,"Hypergraph neural networks (HGNNs) effectively model complex high-order relationships in domains like protein interactions and social networks by connecting multiple vertices through hyperedges, enhancing modeling capabilities, and reducing information loss. Developing foundation models for hypergraphs is challenging due to their distinct data, which includes both vertex features and intricate structural information. We present Hyper-FM, a Hypergraph Foundation Model for multi-domain knowledge extraction, featuring Hierarchical High-Order Neighbor Guided Vertex Knowledge Embedding for vertex feature representation and Hierarchical Multi-Hypergraph Guided Structural Knowledge Extraction for structural information. Additionally, we curate 11 text-attributed hypergraph datasets to advance research between HGNNs and LLMs. Experiments on these datasets show that Hyper-FM outperforms baseline methods by approximately 13.4%, validating our approach. Furthermore, we propose the first scaling law for hypergraph foundation models, demonstrating that increasing domain diversity significantly enhances performance, unlike merely augmenting vertex and hyperedge counts. This underscores the critical role of domain diversity in scaling hypergraph models.",超图神经网络 (HGNNs) 通过超边连接多个顶点，能有效建模蛋白质相互作用和社交网络等领域的高阶复杂关系，减少信息损失。由于超图数据兼具顶点特征与复杂的结构信息，开发其基础模型具有挑战性。本研究提出了 Hyper-FM，一种用于多领域知识提取的超图基础模型。该模型核心包含：用于顶点特征表示的“分层高阶邻居引导顶点知识嵌入”以及用于提取结构信息的“分层多超图引导结构知识提取”。此外，研究者构建了 11 个文本属性超图数据集，旨在推动 HGNN 与大语言模型 (LLM) 的交叉研究。实验结果表明，Hyper-FM 在这些数据集上的表现优于基准方法约 13.4%。研究还提出了首个超图基础模型缩放法则 (Scaling Law)，证明增加领域多样性（而非单纯增加顶点和超边数量）能显著提升模型性能，强调了领域多样性在超图模型扩展中的关键作用。,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了名为 **Hyper-FM** 的超图基础模型，旨在解决多领域高阶关系的知识提取问题。模型通过分层机制分别处理顶点特征（Hierarchical High-Order Neighbor Guided Vertex Knowledge Embedding）和结构知识（Hierarchical Multi-Hypergraph Guided Structural Knowledge Extraction）。此外，研究通过 11 个文本属性超图数据集验证了模型性能，并提出了针对超图模型的缩放法则。

## 为什么相关
在病原生物学与蛋白质组学中，蛋白质相互作用（PPI）、代谢通路及宿主-病原体相互作用本质上是多对多的高阶关系，而非简单的二元关系。Hyper-FM 处理超图的能力直接适用于建模复杂的生物分子网络。摘要中明确提到该模型可应用于“蛋白质相互作用”领域，且其结合文本属性的特性，为整合临床微生物学文献与结构化生物网络提供了 AI 交叉的新路径。

## 新颖度判断
新颖度极高（9.53）。该工作不仅填补了超图领域缺乏“基础模型（Foundation Model）”的空白，更重要的是提出了首个超图缩放法则。其发现“领域多样性”优于“数据规模（顶点/边数）”的结论，为生物信息学中跨物种、跨组学数据的预训练提供了理论支撑。

## 方法与证据
- **模型架构**：采用分层高阶邻居引导和分层多超图引导技术，同时捕捉局部顶点特征和全局结构特征。
- **数据规模**：构建并使用了 11 个具有文本属性的超图数据集。
- **实验结论**：Hyper-FM 在性能指标上比现有基准方法高出约 **13.4%**。
- **缩放法则证据**：实验证实，单纯增加顶点和超边数量对性能提升有限，而增加数据集的领域多样性是提升模型泛化能力的关键。

## 应用价值
- **蛋白质组学**：可用于预测多蛋白质复合体的功能，超边能精准描述多个蛋白共同参与的生物过程。
- **宏基因组学**：在病原体鉴定中，可将不同物种、基因与表型之间的复杂关联建模为超图，利用 Hyper-FM 进行跨领域特征提取。
- **知识图谱**：结合 LLM，将临床微生物学文本与生信数据库整合，提升自动化知识挖掘的准确率。

## 局限与风险
- **计算复杂度**：摘要未说明处理大规模分层超图时的计算资源消耗和推理延迟。
- **生物适配性**：虽然提到蛋白质相互作用，但 11 个测试数据集是否包含大规模真实临床或病原体组学数据，摘要未明确说明。
- **缩放瓶颈**：缩放法则指出领域多样性的重要性，但在特定垂直领域（如仅限于临床微生物学）若缺乏多样化数据，模型性能可能受限。",methods,10.1109/tpami.2025.3647504,,41433164
Functional impact assessment of tissue-specific missense variants in the PTPRH gene using a multi-tool computational framework.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41570449/,"Cancer is driven by genetic alterations that disrupt cellular processes, and one key gene involved in this progression is Protein Tyrosine Phosphatase Receptor Type H (PTPRH). Acting as both a tumor suppressor and oncogene, the role of PTPRH varies across cancer types. Mutations in PTPRH can either promote cancer or act as tumor suppressors, depending on the type of tissue in which they occur. This project investigates missense variants of PTPRH using in silico analysis. From the COSMIC database, 478 unique missense variants were identified, with 14 variants consistently predicted as damaging across eight computational tools (fathmm, PROVEAN, PolyPhen-2, SIFT, PANTHER, Align-GVGD, SNPs&GO, and PhD-SNP). These variants were analyzed for their impact on protein stability using several prediction tools (MUpro, I-Mutant, MCSM, Missense3D, SDM, DUET, DynaMut, and ENCoM), with 10 variants showing potential disruption of PTPRH protein stability. Evolutionary conservation analysis revealed high conservation scores for all 14 variants, indicating the structural importance of these variants. The domain profiling also revealed their location in key regions of the protein. The 3D protein structures were constructed by homology modeling using the Swiss-Model server. Further analysis using GeneMANIA and STRING highlighted the broader impacts of these mutations on PTPRH interactions and cellular pathways. Investigating the association of PTPRH mutations with various cancer types using CanSAR.ai, cBioPortal, Kaplan-Meier Plotter, and GEPIA revealed their significance in cancer progression. These findings emphasize the utility of in silico analysis in prioritizing cancer-associated variants and provide a rational foundation for future experimental validation and targeted therapeutic investigation.",癌症由破坏细胞过程的遗传改变驱动，其中蛋白酪氨酸磷酸酶受体H型（PTPRH）基因在癌症进展中具有双重作用。本研究采用计算机模拟框架评估了PTPRH的组织特异性错义变异。研究从COSMIC数据库中鉴定出478个独特错义变异，通过fathmm、PROVEAN、PolyPhen-2、SIFT等8种计算工具筛选出14个一致预测为有害的变异。随后利用MUpro、I-Mutant等工具进行稳定性分析，发现其中10个变异可能破坏蛋白质稳定性。进化保守性分析显示这14个变异具有高保守性得分，且位于关键功能结构域。研究通过Swiss-Model构建了蛋白质3D结构，并利用GeneMANIA和STRING分析了突变对细胞通路的影响。结合cBioPortal、Kaplan-Meier Plotter等临床数据库分析，证实了PTPRH突变与多种癌症进展的相关性。这些发现为优先筛选癌症相关变异提供了计算依据，并为后续实验验证和靶向治疗研究奠定了基础。,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究聚焦于PTPRH基因的错义变异，通过整合多种生物信息学工具，从478个候选变异中筛选并评估了14个具有潜在致病性的关键变异，并分析了它们对蛋白质稳定性、结构及临床预后的影响。

## 为什么相关
本研究属于基因组学与计算生物学的交叉领域。虽然标题提及“方法学框架”，但其核心是利用已有的生物信息学算法进行变异筛选。对于病原生信领域而言，这种多工具集成（Multi-tool framework）的思路可借鉴用于分析病原体关键耐药基因或毒力因子的突变效应。

## 新颖度判断
**新颖度较低（0.25）**。研究采用的是生物信息学领域非常成熟的“数据库筛选+功能预测+稳定性评估+临床关联”的标准流程。其贡献主要在于对PTPRH这一特定基因的细化分析，而非算法或模型层面的原创性突破。

## 方法与证据
- **数据规模**：从COSMIC数据库提取了478个独特错义变异。
- **功能预测**：使用了fathmm、PROVEAN、PolyPhen-2、SIFT、PANTHER、Align-GVGD、SNPs&GO和PhD-SNP共8种工具，筛选出14个共识有害变异。
- **稳定性分析**：通过MUpro、I-Mutant、MCSM、Missense3D等工具，确定了10个显著影响蛋白质稳定性的变异。
- **结构与互作**：利用Swiss-Model进行同源建模，并通过GeneMANIA和STRING分析蛋白质相互作用网络。
- **临床验证**：调用CanSAR.ai、cBioPortal、Kaplan-Meier Plotter和GEPIA数据库，分析了变异与癌症进展及患者生存率的关系。

## 应用价值
该研究展示了如何通过纯干实验（in silico）流程缩小候选突变范围，为后续的湿实验（如定点突变实验、细胞功能实验）提供了精确的靶点清单，有助于加速癌症精准医疗中的生物标志物发现。

## 局限与风险
- **弱 AI 交叉**：研究主要依赖传统的统计学模型和基于物理化学性质的预测工具，不涉及大语言模型（LLM）或先进的AI Agent技术。
- **缺乏实验验证**：摘要明确指出研究结果是“为未来实验验证提供基础”，意味着目前所有结论均基于计算预测，存在假阳性的风险。
- **组织特异性说明不足**：尽管标题提到“组织特异性”，但摘要未详细说明不同组织间变异效应的具体差异机制。",methods,10.1016/j.cancergen.2026.01.006,,41570449
Experience as a Compass: Multi-agent RAG with Evolving Orchestration and Agent Prompts,arXiv,2026-04-01T13:45:52+00:00,http://arxiv.org/abs/2604.00901v1,"Multi-agent Retrieval-Augmented Generation (RAG), wherein each agent takes on a specific role, supports hard queries that require multiple steps and sources, or complex reasoning. Existing approaches, however, rely on static agent behaviors and fixed orchestration strategies, leading to brittle performance on diverse, multi-hop tasks. We identify two key limitations: the lack of continuously adaptive orchestration mechanisms and the absence of behavior-level learning for individual agents. To this end, we propose HERA, a hierarchical framework that jointly evolves multi-agent orchestration and role-specific agent prompts. At the global level, HERA optimizes query-specific agent topologies through reward-guided sampling and experience accumulation. At the local level, Role-Aware Prompt Evolution refines agent behaviors via credit assignment and dual-axes adaptation along operational and behavioral principles, enabling targeted, role-conditioned improvements. On six knowledge-intensive benchmarks, HERA achieves an average improvement of 38.69\% over recent baselines while maintaining robust generalization and token efficiency. Topological analyses reveal emergent self-organization, where sparse exploration yields compact, high-utility multi-agent networks, demonstrating both efficient coordination and robust reasoning.",多智能体检索增强生成（Multi-agent RAG）通过角色分工支持多步、多来源的复杂推理任务。然而，现有方法依赖静态行为和固定编排，在多样化的多跳任务中表现脆弱。本文识别了两个关键局限：缺乏持续自适应的编排机制，以及个体智能体缺乏行为层面的学习。为此，我们提出了 HERA 框架，旨在协同演化多智能体编排和特定角色的提示词。在全局层面，HERA 通过奖励引导的采样和经验积累，优化针对特定查询的智能体拓扑结构。在局部层面，角色感知提示词演化通过信用分配以及操作和行为准则的双轴适配来改进智能体行为，实现针对性的角色增强。在六个知识密集型基准测试中，HERA 较近期基准平均提升了 38.69%，同时保持了鲁棒的泛化能力和 Token 效率。拓扑分析显示，该框架展现了涌现的自组织特性，通过稀疏探索构建了紧凑且高效的多智能体网络，实现了高效协调与鲁棒推理。,,1.4,7.64,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 HERA 的分层框架，旨在解决多智能体 RAG 系统在处理复杂多跳查询时因编排固定和行为静态导致的性能瓶颈。HERA 通过全局拓扑优化和局部角色提示词演化，实现了智能体协作模式与个体行为的动态协同进化。

## 为什么相关
在病原生物学和临床微生物学领域，复杂的诊断推理（如根据基因组变异、临床表型和海量文献推断耐药机制）往往需要多步检索与跨学科逻辑整合。HERA 这种能够自适应调整推理路径和智能体角色的框架，为构建高可靠性的临床决策支持系统和病原溯源 Agent 提供了底层算法支撑，有助于提升处理知识密集型生物医学任务的准确度。

## 新颖度判断
**高。** 相比于传统的静态多智能体系统，HERA 的创新点在于“双层演化机制”：它不仅在全局层面利用奖励引导优化智能体间的连接拓扑，还在局部层面引入了基于信用分配（Credit Assignment）的角色感知提示词演化，这种将编排逻辑与个体行为学习相结合的方法在当前 RAG 研究中具有显著的领先性。

## 方法与证据
- **方法**：提出 HERA 框架。全局采用奖励引导采样和经验积累优化查询相关的智能体拓扑；局部采用“角色感知提示词演化”，通过操作和行为双轴适配进行行为精炼。
- **数据与指标**：在 6 个知识密集型基准测试（具体名称摘要未说明）上进行评估。
- **结论**：HERA 较现有基准模型平均性能提升 38.69%，且具备更高的 Token 利用效率。拓扑分析证实了系统能够通过稀疏探索自发形成高效的多智能体协作网络。

## 应用价值
对于生物信息学研究者，该框架可用于构建更智能的文献挖掘工具，自动组织不同功能的 Agent（如序列分析 Agent、文献检索 Agent、统计分析 Agent）来协同解决复杂的科研假设验证。在临床端，可提升基于 RAG 的复杂感染病例会诊系统的逻辑严密性。

## 局限与风险
摘要未说明 HERA 在演化过程中所需的计算资源开销（如训练/演化轮次）；未提及对特定领域（如医学、基因组学）私有知识库的适配效果。此外，多智能体系统的涌现行为虽然高效，但在临床应用中可能存在可解释性不足或推理路径不可控的风险。",foundation_model,,2604.00901v1,
