title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
FinTradeBench: A Financial Reasoning Benchmark for LLMs,arXiv,2026-03-19T17:59:41+00:00,http://arxiv.org/abs/2603.19225v1,"Real-world financial decision-making is a challenging problem that requires reasoning over heterogeneous signals, including company fundamentals derived from regulatory filings and trading signals computed from price dynamics. Recently, with the advancement of Large Language Models (LLMs), financial analysts have begun to use them for financial decision-making tasks. However, existing financial question answering benchmarks for testing these models primarily focus on company balance sheet data and rarely evaluate reasoning over how company stocks trade in the market or their interactions with fundamentals. To take advantage of the strengths of both approaches, we introduce FinTradeBench, a benchmark for evaluating financial reasoning that integrates company fundamentals and trading signals. FinTradeBench contains 1,400 questions grounded in NASDAQ-100 companies over a ten-year historical window. The benchmark is organized into three reasoning categories: fundamentals-focused, trading-signal-focused, and hybrid questions requiring cross-signal reasoning. To ensure reliability at scale, we adopt a calibration-then-scaling framework that combines expert seed questions, multi-model response generation, intra-model self-filtering, numerical auditing, and human-LLM judge alignment. We evaluate 14 LLMs under zero-shot prompting and retrieval-augmented settings and witness a clear performance gap. Retrieval substantially improves reasoning over textual fundamentals, but provides limited benefit for trading-signal reasoning. These findings highlight fundamental challenges in the numerical and time-series reasoning for current LLMs and motivate future research in financial intelligence.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.19225v1,
From Study Design to Executable Code: Automating Target Trial Emulation with Large Language Models,medRxiv,2026-03-19T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.13.26348306v2,"Introduction: Implementing target trial emulation (TTE) study methods as end-to-end executable analytic code is technically demanding, and producing standardized, reproducible scripts consistently across research teams remains a persistent challenge. We aimed to develop a framework that translates free-text study descriptions into standardized analytic specifications and executable Strategus R scripts for the Observational Health Data Sciences and Informatics (OHDSI) ecosystem. Methods: We developed THESEUS (Text-guided Health-study Estimation and Specification Engine Using Strategus), which operates through two sequential steps. Large language models (LLMs) first map descriptions of the study into a constrained JavaScript Object Notation (JSON) schema (standardization step), after which the structured specifications are converted into R scripts with a self-auditing loop for error correction (code generation step). We evaluated eight proprietary LLMs using texts extracted from the methods section of 15 OHDSI-based TTE studies, and externally validated the framework on texts from 5 non-OHDSI studies, across three input settings: primary analysis text only, full analyses text, and full methods sections. Standardization was evaluated at the study-level (whether all parameters in a study were correctly extracted) and at the field-level (sensitivity and false positive rate per individual parameter) with field-level evaluation applied to the full analyses text and full methods sections input settings. Code generation was assessed by executability of the produced R scripts before and after self-auditing. Results: In the standardization step, study-level accuracy across models ranged from 0.91 to 0.98 for primary analysis, 0.67 to 0.87 for full analyses, and 0.67 to 0.85 for full methods sections in OHDSI studies, whereas the corresponding ranges were 0.73 to 0.93, 0.60 to 0.87, and 0.27 to 0.47 in non-OHDSI studies. At the field-level, sensitivity across models under the full analyses text input setting ranged from 0.73 to 0.90 with 0.27 to 0.67 false positives per study in OHDSI studies, and from 0.71 to 0.90 with 0.20 to 1.00 false positives per study in non-OHDSI studies, depending on input setting. For code generation, first-run executability ranged from 0.80 to 1.00 for OHDSI studies and improved to 0.93 to 1.00 after self-auditing. In non-OHDSI studies, first-run executability ranged from 0.60 to 1.00, improving to 1.00 after self-auditing. Discussion: THESEUS demonstrates that pairing a standardized data model with a structured analysis framework enables reliable LLM-powered automation of the coding step in observational research. THESEUS supports the reliable translation of natural-language study descriptions into executable, shareable code in standardized observational research settings. This approach has the potential to lower the technical barriers to participation in observational research for a broader range of investigators.",实施目标试验模拟（TTE）研究并生成端到端可执行分析代码具有极高的技术门槛。本研究开发了 THESEUS 框架，旨在将自由文本形式的研究描述转化为 OHDSI 生态系统中标准化的分析规范和可执行的 Strategus R 脚本。THESEUS 包含两个核心步骤：首先，利用大语言模型（LLM）将研究描述映射到受限的 JSON 模式中实现标准化；其次，将结构化规范转换为 R 脚本，并引入自审计循环进行错误修正。研究评估了 8 种商业 LLM，测试数据涵盖 15 项 OHDSI 研究和 5 项非 OHDSI 研究。结果显示，在 OHDSI 研究的主分析中，模型准确率达 0.91-0.98；在代码生成方面，经过自审计后，代码可执行率从初始的 0.80-1.00 提升至 0.93-1.00。THESEUS 证明了结合标准化数据模型与结构化分析框架，可实现观测性研究代码编写的可靠自动化，显著降低了技术门槛。,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 THESEUS 的自动化框架，利用大语言模型（LLM）将自然语言描述的临床研究设计（目标试验模拟，TTE）转化为 OHDSI 生态系统下的标准化 JSON 规范，并最终生成可执行的 Strategus R 脚本。其核心在于“文本-JSON-代码”的转化路径及自审计纠错机制。

## 为什么相关
虽然该论文侧重于临床观测性研究，但其提出的“从研究设计到可执行代码”的 Agent 自动化逻辑与病原生信、基因组学分析流程高度相关。在宏基因组分析或病原体识别中，研究者常面临从实验设计到编写复杂分析 pipeline（如 Nextflow 或 Snakemake）的技术断层，THESEUS 的架构为自动化构建生信分析工作流提供了参考范式。

## 新颖度判断
新颖度较低（0.25）。该工作更多是 LLM 在特定领域（OHDSI 框架）的工程化应用，而非底层算法创新。其创新点在于将 LLM 的生成能力与 Strategus 这种高度结构化的 R 语言分析框架相结合，并引入了自审计循环（self-auditing loop）来确保代码的可执行性。

## 方法与证据
研究采用了 8 种商业 LLM，利用 15 项 OHDSI 研究和 5 项非 OHDSI 研究的文本进行验证。评估分为两个层面：
1. **标准化准确性**：在 OHDSI 研究的主分析设置下，研究级别准确率达 0.91-0.98；但在处理非 OHDSI 研究的完整方法论部分时，准确率显著下降至 0.27-0.47。
2. **代码生成能力**：通过自审计循环，OHDSI 研究的代码首轮可执行率从 0.80 提升至最高 1.00。证据表明，结构化框架（Strategus）是实现高可靠性自动化的关键。

## 应用价值
THESEUS 显著降低了非技术背景研究员参与复杂观测性研究的门槛。对于临床微生物学和流行病学研究者，这意味着可以将更多精力放在研究设计而非调试 R 代码上。同时，该方法提升了研究的可重复性，因为生成的代码遵循统一的 OHDSI 标准。

## 局限与风险
1. **生态依赖性强**：摘要明确指出，在非 OHDSI 研究文本上，标准化准确率大幅下降（最低仅 0.27），说明模型高度依赖特定的术语体系和预定义的 JSON 模式。
2. **幻觉风险**：尽管有自审计循环，但在处理复杂、非标准的方法描述时，LLM 仍可能产生错误的参数映射。
3. **弱 AI 交叉**：目前仅属于“AI 辅助编程”在医学统计领域的应用，尚未涉及对生物学机制或病原体特征的深度理解。",methods,10.64898/2026.03.13.26348306,,
Hypothesis-Conditioned Query Rewriting for Decision-Useful Retrieval,arXiv,2026-03-19T15:15:58+00:00,http://arxiv.org/abs/2603.19008v1,"Retrieval-Augmented Generation (RAG) improves Large Language Models (LLMs) by grounding generation in external, non-parametric knowledge. However, when a task requires choosing among competing options, simply grounding generation in broadly relevant context is often insufficient to drive the final decision. Existing RAG methods typically rely on a single initial query, which often favors topical relevance over decision-relevant evidence, and therefore retrieves background information that can fail to discriminate among answer options. To address this issue, here we propose Hypothesis-Conditioned Query Rewriting (HCQR), a training-free pre-retrieval framework that reorients RAG from topic-oriented retrieval to evidence-oriented retrieval. HCQR first derives a lightweight working hypothesis from the input question and candidate options, and then rewrites retrieval into three targeted queries that seek evidence to: (1) support the hypothesis, (2) distinguish it from competing alternatives, and (3) verify salient clues in the question. This approach enables context retrieval that is more directly aligned with answer selection, allowing the generator to confirm or overturn the initial hypothesis based on the retrieved evidence. Experiments on MedQA and MMLU-Med show that HCQR consistently outperforms single-query RAG and re-rank/filter baselines, improving average accuracy over Simple RAG by 5.9 and 3.6 points, respectively. Code is available at https://anonymous.4open.science/r/HCQR-1C2E.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.19008v1,
HGP-Mamba: Integrating Histology and Generated Protein Features for Mamba-based Multimodal Survival Risk Prediction,arXiv,2026-03-17T11:57:49+00:00,http://arxiv.org/abs/2603.16421v2,"Recent advances in multimodal learning have significantly improved cancer survival risk prediction. However, the joint prognostic potential of protein markers and histopathology images remains underexplored, largely due to the high cost and limited availability of protein expression profiling. To address this challenge, we propose HGP-Mamba, a Mamba-based multimodal framework that efficiently integrates histological with generated protein features for survival risk prediction. Specifically, we introduce a protein feature extractor (PFE) that leverages pretrained foundation models to derive high-throughput protein embeddings directly from Whole Slide Images (WSIs), enabling data-efficient incorporation of molecular information. Together with histology embeddings that capture morphological patterns, we further introduce the Local Interaction-aware Mamba (LiAM) for fine-grained feature interaction and the Global Interaction-enhanced Mamba (GiEM) to promote holistic modality fusion at the slide level, thus capture complex cross-modal dependencies. Experiments on four public cancer datasets demonstrate that HGP-Mamba achieves state-of-the-art performance while maintaining superior computational efficiency compared with existing methods. Our source code is publicly available at https://github.com/Daijing-ai/HGP-Mamba.git.",,foundation_model_agent,3.75,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.16421v2,
An AI-Driven Decision-Support Tool for Triage of COVID-19 Patients Using Respiratory Microbiome Data,bioRxiv,2026-03-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712739v1,"Accurate clinical triage is critical for optimizing decision-making and resource allocation during infectious disease outbreaks such as COVID-19. In this study, we present an AI-driven decision-support tool for the triage of COVID-19 patients based on respiratory microbiome profiles derived from shotgun metagenomic sequencing. We analyzed 477 shotgun respiratory metagenomes from three independent public cohorts and generated genus-level taxonomic profiles, which were integrated with minimal clinical metadata to train supervised machine-learning models, including Random Forest, Support Vector Machine, and XGBoost. Model performance was evaluated using standard classification metrics, cross-validation, and particle swarm optimization for hyperparameter tuning. Across cohorts, we observed a consistent transition from microbiomes dominated by commensal taxa to dysbiotic states enriched in opportunistic and clinically relevant genera, particularly Acinetobacter and Staphylococcus, in severe and deceased patients. Among the evaluated models, XGBoost consistently achieved the best performance, reaching up to 96.1% accuracy, 97.6% F1-score, and 98.2% ROC--AUC in individual cohorts. When trained on the integrated dataset, XGBoost maintained robust performance (95.1% accuracy, 97.2% F1-score, 94.3% ROC--AUC) and demonstrated greater stability and lower variance compared to alternative models. Feature-importance analyses identified a compact and interpretable set of recurrent microbial predictors, and reduced-feature models retained substantial discriminative power when augmented with key clinical variables. These results support the respiratory microbiome as a valuable source of information for outcome-oriented clinical triage and position microbiome-informed machine learning as a scalable and interpretable decision-support approach for managing COVID-19 and future infectious disease scenarios.",,application_monitoring,3.2,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.03.18.712739,,
"Open Biomedical Knowledge Graphs at Scale: Construction, Federation, and AI Agent Access with Samyama Graph Database",arXiv,2026-03-16T10:36:13+00:00,http://arxiv.org/abs/2603.15080v3,"Biomedical knowledge is fragmented across siloed databases -- Reactome for pathways, STRING for protein interactions, ClinicalTrials.gov for study registries, DrugBank for drug vocabularies, DGIdb for drug-gene interactions, SIDER for side effects. We present three open-source biomedical knowledge graphs -- Pathways KG (118,686 nodes, 834,785 edges from 5 sources), Clinical Trials KG (7,774,446 nodes, 26,973,997 edges from 5 sources), and Drug Interactions KG (32,726 nodes, 191,970 edges from 3 sources) -- built on Samyama, a high-performance graph database written in Rust. Our contributions are threefold. First, we describe a reproducible ETL pattern for constructing large-scale KGs from heterogeneous public data sources, with cross-source deduplication, batch loading (Python Cypher and Rust native loaders), and portable snapshot export. Second, we demonstrate cross-KG federation: loading all three snapshots into a single graph tenant enables property-based joins across datasets. Third, we introduce schema-driven MCP server generation for LLM agent access, evaluated on a new BiomedQA benchmark (40 pharmacology questions): domain-specific MCP tools achieve 98% accuracy vs. 85% for schema-aware text-to-Cypher and 75% for standalone GPT-4o, with zero schema errors. All data sources are open-license. The combined federated graph (7.9M nodes, 28M edges) loads in approximately 3 minutes on commodity cloud hardware, with single-KG queries completing in 80-100ms and cross-KG federation joins in 1-4s",,,3.1,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.15080v3,
A Comprehensive Benchmark of Histopathology Foundation Models for Kidney Digital Pathology Images,arXiv,2026-03-16T22:37:43+00:00,http://arxiv.org/abs/2603.15967v2,"Histopathology foundation models (HFMs), pretrained on large-scale cancer datasets, have advanced computational pathology. However, their applicability to non-cancerous chronic kidney disease remains underexplored, despite coexistence of renal pathology with malignancies such as renal cell and urothelial carcinoma. We systematically evaluate 11 publicly available HFMs across 11 kidney-specific downstream tasks spanning multiple stains (PAS, H&E, PASM, and IHC), spatial scales (tile and slide-level), task types (classification, regression, and copy detection), and clinical objectives, including detection, diagnosis, and prognosis. Tile-level performance is assessed using repeated stratified group cross-validation, while slide-level tasks are evaluated using repeated nested stratified cross-validation. Statistical significance is examined using Friedman test followed by pairwise Wilcoxon signed-rank testing with Holm-Bonferroni correction and compact letter display visualization. To promote reproducibility, we release an open-source Python package, kidney-hfm-eval, available at https://pypi.org/project/kidney-hfm-eval/ , that reproduces the evaluation pipelines. Results show moderate to strong performance on tasks driven by coarse meso-scale renal morphology, including diagnostic classification and detection of prominent structural alterations. In contrast, performance consistently declines for tasks requiring fine-grained microstructural discrimination, complex biological phenotypes, or slide-level prognostic inference, largely independent of stain type. Overall, current HFMs appear to encode predominantly static meso-scale representations and may have limited capacity to capture subtle renal pathology or prognosis-related signals. Our results highlight the need for kidney-specific, multi-stain, and multimodal foundation models to support clinically reliable decision-making in nephrology.",,foundation_model_agent,3.05,1.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2603.15967v2,
Advances in spherical nanoparticle-labeled lateral flow immunoassays in the field of clinical detection.,PubMed,2026-03-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41736637/,"Lateral flow immunoassay (LFIA), as one of the core technologies of point-of-care testing (POCT), holds significant value in pathogen diagnosis and biomarker analysis. Notably, spherical nanomaterials exhibit high clinical translatability and commercial advantages. Therefore, this review first employs bibliometric analysis of relevant literature from 2015 to 2025 to outline research trends, and summarizes the preparation and optimization strategies for various spherical nano labels, such as noble metal nanoparticles, fluorescent nanoparticles, nanozyme-active nanoparticles, surface-enhanced Raman scattering active nanoparticles, and magnetic nanoparticles. In addition, this review discusses the synergistic enhancement effects of multimodal signal strategies such as colorimetric, fluorescent, SERS, magnetic, and photothermal signals in clinical diagnostics, and elaborates on the role of surface functionalization mechanisms in improving detection sensitivity and specificity. Currently, systematic reviews focusing on spherical nano label-assisted lateral flow immunoassay for clinical sample detection remain scarce. This review not only provides a theoretical basis and technical support for precision medical diagnostics but also lays a critical foundation for advancing the development of personalized and intelligent home-based health monitoring systems.",,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1039/d5tb02490k,,41736637
Peripheral Treg-monocyte immune signatures relate to neurodegeneration and prognosis in patients with primary tauopathies,medRxiv,2026-03-19T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.17.26348492v1,"Background: Neuroinflammation is a common hallmark of primary tauopathies, and is associated with worse clinical outcomes over time. However, accurate prognosis in these disorders remains challenging, and current fluid biomarkers provide limited insight into the contribution of peripheral immune cells to PSP/CBS pathogenesis. Our study aims to characterise blood based immune cell profiles in patients with progressive supranuclear palsy (PSP) and corticobasal syndrome (CBS), and test their associations with neurodegeneration and clinical outcomes. Methods: Peripheral blood immune cells from fresh whole blood were characterized with high dimensional mass cytometry (29 markers) in n=60 people with PSP/CBS and n=21 age and sex matched controls. Cell type abundance was defined as the ratio of counts for each gated population divided by total live cells. Hierarchical clustering of cell types and principal component analysis were used to derive data-driven immune clusters. Correlation network analysis and diffusion based network propagation integrated cell counts with plasma inflammation markers to prioritise mediators of intercellular signalling. Associations between immunological markers, plasma concentrations of neurofilament light chain (NfL), cognition, and survival were assessed using regression and Cox proportional hazards models. Results: Patients with PSP/CBS showed a global increase in covariance among immune cell populations, indicating heightened coordination within the peripheral immune network. A monocyte driven cluster (Cluster 1) showed higher scores in PSP/CBS, reflecting impaired phenotypic transition from classical to nonclassical monocytes, which was associated with higher NfL levels, poorer cognitive performance, and worse prognosis. In contrast, a Treg driven cluster (Cluster 2) showed lower scores in PSP/CBS and was associated with better cognition and longer survival. Integrated multimodal networks identified a small set of immune regulatory molecules and cytokines mediating crosstalk between Treg/Th17-like cells and monocytic populations, supporting a dysregulated Treg and monocyte axis in PSP/CBS. Conclusions: We identified peripheral blood based immunophenotypic profiles of individuals with PSP/CBS that are associated with neurodegeneration, cognitive decline, and survival. Dysregulated monocyte maturation and reduced Treg related immune configurations are enriched in patients with worse outcomes, suggesting that specific peripheral immune cell subsets may serve as fluid biomarkers and potential immunotherapy targets in primary tauopathies.",,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.17.26348492,,
Species-specific small models for cell type classification approach the performance of large single cell foundation models,bioRxiv,2026-03-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.16.711196v1,"Accurate cross-species cell type classification remains a key evaluation task in single-cell transcriptomics. Recent foundation models trained on millions of single-cell profiles demonstrate strong in-distribution and out-of-distribution performance on this task, but their large parameter counts and substantial computational costs limit accessibility and interpretability. Here, we introduce CytoType, a simple and interpretable model for cell type classification that leverages pre-trained ESM-2 protein embeddings. By learning linear cell-type-specific weights over transcript embeddings, without relying on gene count information, CytoType achieves F1 scores comparable to or exceeding those of large-scale transformer-based models. We further developed ESM-Cell Embedding (ESM-CE), an even simpler variant that only averages ESM-2 embeddings across expressed genes, which also performs competitively against foundation models. Both CytoType and ESM-CE are trained on species-specific data, maintaining high accuracy when classifying cell types with orders of magnitude fewer parameters compared to larger foundation models. For example, for human tissues, the average performance gap between CytoType and the best foundation model was 0.053 F1 points while CytoType uses ~10,000x fewer trainable parameters. Additionally, we quantified the contribution of ESM-2 embeddings to cell type classification tasks and demonstrated a three fold reduction in the performance gap between CytoType and the best foundation model for nine species. Finally, we show that CytoType's learned gene weights are biologically interpretable.","跨物种细胞类型分类是单细胞转录组学的核心任务。尽管基于数百万单细胞图谱训练的大型基础模型表现强劲，但其庞大的参数量和计算成本限制了可访问性与可解释性。本文引入了 CytoType，一种利用预训练 ESM-2 蛋白质嵌入进行细胞分类的简单可解释模型。CytoType 通过学习转录本嵌入上的线性细胞类型特定权重，在不依赖基因计数信息的情况下，实现了与大型 Transformer 基础模型相当或更高的 F1 分数。研究者还开发了更简化的变体 ESM-Cell Embedding (ESM-CE)，仅通过对表达基因的 ESM-2 嵌入求均值，即可产生极具竞争力的表现。CytoType 在参数量比基础模型少约 10,000 倍的情况下，在人类组织等数据上与最佳模型的 F1 差距仅为 0.053。此外，该研究量化了 ESM-2 嵌入的贡献，并在 9 个物种中显著缩小了与大模型的性能差距，同时证明其学习到的基因权重具有生物学可解释性。",,2.4,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究挑战了单细胞领域“模型越大越好”的范式，提出了 CytoType 和 ESM-CE 两种轻量化模型。其核心逻辑是利用预训练的蛋白质语言模型（ESM-2）获取的蛋白质嵌入（Embeddings）来表征转录本，通过简单的线性权重或均值计算实现高精度的细胞类型分类，证明了物种特异性的小模型在特定任务上可以媲美参数量大万倍的基础模型。

## 为什么相关
本研究处于蛋白质组学（ESM-2 嵌入）、基因组学（单细胞转录组）与 AI 交叉的前沿。对于临床微生物学和病原研究而言，这种利用蛋白质结构/序列信息来增强转录组分类的方法，为资源受限环境下的细胞鉴定和病原反应分析提供了高效工具，尤其是在缺乏大规模标注数据的非模式生物研究中具有参考价值。

## 新颖度判断
新颖度较高。不同于主流单细胞基础模型（如 Geneformer 或 scGPT）依赖于大规模基因表达计数的注意力机制，CytoType 创新性地将蛋白质序列的语义信息（ESM-2）引入转录组分类任务，并证明了“无计数（count-free）”分类的可行性，极大地降低了计算门槛。

## 方法与证据
- **模型架构**：CytoType 采用线性层学习 ESM-2 嵌入的权重；ESM-CE 则是对表达基因的 ESM-2 嵌入进行简单平均。
- **数据规模**：实验覆盖了人类组织及其他 8 个物种（共 9 个物种）。
- **关键指标**：在人类组织任务中，CytoType 的 F1 分数与最强基础模型的差距仅为 0.053，但可训练参数量减少了约 10,000 倍。
- **证据支持**：通过对 9 个物种的测试，证明使用 ESM-2 嵌入可将小模型与大模型之间的性能差距缩小三倍。

## 应用价值
- **计算效率**：极低的参数量意味着可以在普通工作站甚至笔记本电脑上运行，提升了单细胞分析工具的可及性。
- **生物学解释性**：摘要提到模型学习到的基因权重具有生物学意义，有助于识别决定细胞身份的关键功能蛋白。
- **跨物种研究**：为非模式物种提供了高效的分类框架，无需从头训练数亿参数的模型。

## 局限与风险
- **任务局限**：摘要仅展示了在“细胞类型分类”任务上的表现，未说明在基因扰动预测、轨迹发育推断等更复杂的单细胞任务中是否依然有效。
- **依赖性**：模型性能高度依赖于预训练 ESM-2 嵌入的质量，对于 ESM-2 未能很好表征的特殊蛋白质或非编码 RNA 驱动的细胞差异，可能存在识别瓶颈。
- **物种特异性**：虽然模型小，但仍需针对特定物种数据进行训练，摘要未明确说明其零样本（Zero-shot）跨物种迁移能力。",methods,10.64898/2026.03.16.711196,,
IoDResearch: Deep Research on Private Heterogeneous Data via the Internet of Data,arXiv,2025-10-02T00:51:58+00:00,http://arxiv.org/abs/2510.01553v2,"The rapid growth of multi-source, heterogeneous, and multimodal scientific data has increasingly exposed the limitations of traditional data management. Most existing DeepResearch (DR) efforts focus primarily on web search while overlooking local private data. Consequently, these frameworks exhibit low retrieval efficiency for private data and fail to comply with the FAIR principles, ultimately resulting in inefficiency and limited reusability. To this end, we propose IoDResearch (Internet of Data Research), a private data-centric Deep Research framework that operationalizes the Internet of Data paradigm. IoDResearch encapsulates heterogeneous resources as FAIR-compliant digital objects, and further refines them into atomic knowledge units and knowledge graphs, forming a heterogeneous graph index for multi-granularity retrieval. On top of this representation, a multi-agent system supports both reliable question answering and structured scientific report generation. Furthermore, we establish the IoD DeepResearch Benchmark to systematically evaluate both data representation and Deep Research capabilities in IoD scenarios. Experimental results on retrieval, QA, and report-writing tasks show that IoDResearch consistently surpasses representative RAG and Deep Research baselines. Overall, IoDResearch demonstrates the feasibility of private-data-centric Deep Research under the IoD paradigm, paving the way toward more trustworthy, reusable, and automated scientific discovery.",随着多源、异构和多模态科学数据的快速增长，传统数据管理的局限性日益凸显。现有的深度研究（DeepResearch）工作主要集中在网络搜索，忽视了本地私有数据，导致检索效率低下且不符合 FAIR 原则。为此，我们提出了 IoDResearch，这是一个以私有数据为中心的深度研究框架，实现了“数据互联网”（IoD）范式。该框架将异构资源封装为符合 FAIR 标准的数字对象，并进一步细化为原子知识单元和知识图谱，构建出用于多粒度检索的异构图索引。在此基础上，通过多智能体系统支持可靠的问答和结构化科学报告生成。此外，我们建立了 IoD DeepResearch 基准，系统评估数据表示与深度研究能力。实验表明，IoDResearch 在检索、问答和报告撰写任务上均优于代表性的 RAG 和深度研究基准，为自动化科学发现提供了更可靠、可重用的路径。,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 **IoDResearch** 的框架，旨在解决当前 AI 深度研究工具（如 OpenAI Deep Research 等）过度依赖互联网搜索而忽视本地私有异构数据的问题。其核心是通过“数据互联网”（Internet of Data）范式，将私有数据转化为符合 FAIR 原则（可发现、可访问、可互操作、可重用）的数字对象，并利用多智能体系统（Multi-agent system）进行知识挖掘和报告生成。

## 为什么相关
在病原生物学、基因组学和临床微生物学领域，核心数据（如患者临床记录、未发表的测序序列、实验室内部蛋白质组质谱数据）通常具有高度私密性且格式异构。传统的基于 Web 搜索的 AI 研究助手无法触达这些数据。IoDResearch 提供的私有数据处理方案，能够直接应用于临床实验室内部知识库的自动化整理与致病机制的深度挖掘，提升科研效率。

## 新颖度判断
该工作具有中等偏上的新颖度。其创新点在于将 **FAIR 原则**与 **Deep Research** 概念结合，并引入了“异构图索引（heterogeneous graph index）”来处理多粒度检索。相比于简单的向量检索（RAG），它通过原子知识单元和知识图谱的构建，试图在私有数据环境中实现更深层次的逻辑推理。

## 方法与证据
- **方法**：首先将异构资源封装为数字对象；其次将其细化为原子知识单元和知识图谱；最后构建异构图索引。上层采用多智能体系统执行问答和报告生成任务。
- **证据**：研究者建立了 **IoD DeepResearch Benchmark** 评价基准。实验涵盖了检索、问答（QA）和报告撰写三类任务。结果显示，IoDResearch 在这些指标上“持续优于（consistently surpasses）”现有的 RAG 方案和深度研究基准模型。

## 应用价值
对于临床微生物学和基因组学研究者，该框架可用于：
1. **自动化文献与实验数据整合**：将实验室内部多年的异构实验记录自动生成结构化的综述或研究报告。
2. **精准问答**：基于私有临床样本数据库，提供比通用大模型更准确的病原体特征分析。
3. **合规性科研**：确保数据处理符合 FAIR 原则，便于科研数据的长期维护和团队间协作。

## 局限与风险
- **计算开销**：摘要未说明构建复杂的异构图索引和运行多智能体系统所需的计算资源成本。
- **数据质量依赖**：框架效果高度依赖于初始私有数据的封装质量，若原始数据标注极差，原子知识单元的准确性可能受限。
- **模型细节**：摘要未明确说明底层使用的具体大语言模型（LLM）版本，其泛化能力在特定生物医学专业领域的表现仍需实测验证。",foundation_model,,2510.01553v2,
