title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
AgentCo-op: Retrieval-Based Synthesis of Interoperable Multi-Agent Workflows,arXiv,2026-05-19T19:22:21+00:00,http://arxiv.org/abs/2605.20425v1,"Designing multi-agent workflows is especially difficult in open-ended scientific settings where tasks lack curated training sets, reliable scalar evaluation metrics, and standardized interfaces between existing tools and agents. We propose AgentCo-op, a retrieval-based synthesis framework that composes reusable skills, tools, and external agents into executable workflows through typed artifact handoffs, then applies bounded self-guided local repair to implicated components when execution evidence indicates failure. In two open-world genomics case studies, AgentCo-op composes independently developed scientific agents and external tool repositories into auditable workflows without redesigning them or running global topology search. It coordinates specialized agents for spatial transcriptomics and gene-set interpretation to enable collaborative discovery from spatial transcriptomics data, and builds a parallel workflow for cross-modality marker analysis on single-cell multiome data. AgentCo-op can also import a searched workflow as a structural prior and improve it by grounding nodes with retrieved components and applying local repair, showing that synthesis and search are complementary. On six coding, math, and question-answering benchmarks, AgentCo-op achieves the best result on four benchmarks and the best average score under a unified backbone setting, while consistently reducing per-task cost relative to multi-agent baselines. Together, these results suggest that retrieval-based synthesis can extend automated agentic workflow design beyond benchmark-optimized agent graphs to open-world workflows built from existing agents, tools, and typed artifacts.",,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.20425v1,
"A pan-cancer regulatory atlas of 6,983 GWAS variants prioritizes recurrent regulatory annotations and candidate programs at cancer risk loci",medRxiv,2026-05-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.16.26353369v1,"Genome-wide association studies have identified thousands of cancer risk variants in non-coding regions, yet their regulatory mechanisms remain largely uncharacterized. Here we present a regulatory annotation atlas of 6,983 genome-wide significant variants across 23 cancer types, scored using multimodal AlphaGenome predictions and integrated with ENCODE-4, Roadmap Epigenomics, and JASPAR 2024 annotations. Most variants (70.5%) fall outside annotated cis-regulatory elements; 27.7% overlap enhancers and 1.4% overlap promoters. Comparison with 6,626 position-matched eQTL control variants suggests that enhancer-classified variants carry 1.86-fold higher predicted effects (P = 1e-94) and promoter variants 7.84-fold (P = 2.5e-19). A composite prioritization score (RegVar-basic, excluding GWAS-derived pleiotropy and TF disruption, AUC = 0.650; RegVar-full, AUC = 0.675) outperforms CADD (0.499) and LINSIGHT (0.558) in this cancer-gene discrimination benchmark. Within-locus ranking across 2,626 GTEx DAP-G eQTL credible sets shows that RegVar identifies the highest-posterior-probability variant in 47.3% of loci (P = 7.0e-13), while CADD performs at chance. Predicted target genes show 67.7% concordance with GTEx eQTL assignments. Permutation-controlled motif analysis highlights NFKB1, STAT1, IRF1, and ARNT as exploratory permutation-enriched candidate transcription factors at cancer risk loci. This atlas provides a resource for interpreting non-coding cancer susceptibility variants. Because AlphaGenome uses expression-related training data, GTEx-based validations should be interpreted as partially orthogonal rather than fully independent.",,,1.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.16.26353369,,
Sequence-based Drug-Target Binding Site Pre-training Enables Cryptic Pocket Detection and Improves Binding Affinity and Kinetics Prediction,bioRxiv,2026-05-18T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.01.14.633076v3,"Predicting protein-ligand binding characteristics, such as affinity and kinetics, is critical for accelerating drug discovery. However, many existing computational methods face key limitations, including insufficient integration of comprehensive databases, inadequate representation of protein structural dynamics, and incomplete modeling of microscale protein-ligand interactions. To address these challenges, we introduce ProMoNet, a sequence-based pre-training and fine-tuning framework to enhance the prediction of protein-ligand binding characteristics. ProMoNet leverages protein and molecular foundation models to expand data coverage and enhance diversity. It also introduces a pre-training strategy based on protein-ligand binding site prediction, which bridges protein- and ligand-level representations to support downstream prediction tasks involving protein-ligand complexes. Our pre-training module effectively models microscale protein-ligand interactions and captures the dynamic nature of proteins, including binding site crypticity, without relying on 3-dimensional structural inputs. Notably, this module surpasses or matches state-of-the-art structure-based methods in identifying exposed and cryptic binding sites while maintaining high efficiency. Our fine-tuning module then efficiently transfers the pre-trained knowledge to downstream tasks such as binding affinity and binding kinetics prediction, achieving superior performance. The combination of ProMoNets strong performance and demonstrated efficiency across multiple tasks highlights its potential for broad applications in drug discovery. Scientific ContributionWe propose ProMoNet, a sequence-based pre-training and fine-tuning framework for protein-ligand binding characteristic prediction, where protein-ligand binding site prediction is introduced as a pre-training strategy to bridge independent protein- and ligand-level representations for downstream complex-level tasks. We design two dedicated modules, including a pre-training module that models microscale protein-ligand interactions and captures protein dynamics, as well as a fine-tuning module that efficiently integrates the pre-trained representations for downstream tasks. Even compared to structure-based methods, ProMoNet matches state-of-the-art performance in exposed and cryptic binding site identification and delivers superior results in binding affinity and kinetics prediction, making it a promising tool for drug discovery.",,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.01.14.633076,,
FLAG: Foundation model representation with Latent diffusion Alignment via Graph for spatial gene expression prediction,arXiv,2026-05-18T08:43:18+00:00,http://arxiv.org/abs/2605.18055v1,"Predicting spatial gene expression from routine H\&E enables large-scale molecular profiling, yet current models treat this as isolated pointwise tasks, thereby overlooking essential biological structures like gene coordination and spatial distribution. To preserve these relationships, we introduce \textbf{FLAG}, a diffusion-based framework that redefines this task as structured distribution modeling. At the same time, we identify the critical \textbf{Gene Dimension Curse}, where joint modeling gene expression and their spatial interactions fail in high-dimensional spaces, and FLAG solves this challenge by integrating a spatial graph encoder for topological consistency and utilizing Gene Foundation Model (GFM) alignment for gene-gene fidelity in the generation process. To rigorously assess model performance, we propose a set of novel structural evaluation metrics, including Gene Structural Correlation (\textbf{GSC}) and Spatial Structural Correlation (\textbf{SSC}). Our experiments demonstrate that FLAG is highly competitive in traditional accuracy (PCC/MSE) while achieving significantly enhanced structural fidelity in capturing both gene-gene and gene-spatial relationships. The code is available at https://github.com/darkflash03/FLAG.",从常规H&E染色切片预测空间基因表达可实现大规模分子分析，但现有模型多将其视为孤立的点对点任务，忽略了基因协调和空间分布等关键生物结构。为保留这些关系，本研究提出了FLAG框架，这是一种基于扩散模型的方法，将预测任务重新定义为结构化分布建模。研究识别了“基因维度诅咒”挑战，即在高维空间中联合建模基因表达及其空间相互作用时容易失效。FLAG通过集成空间图编码器以维持拓扑一致性，并利用基因基础模型（GFM）对齐来确保生成过程中的基因间保真度，从而解决了这一难题。此外，研究提出了基因结构相关性（GSC）和空间结构相关性（SSC）等新型评估指标。实验结果表明，FLAG在传统准确性指标（PCC/MSE）上具有竞争力，且在捕捉基因-基因及基因-空间关系的结构保真度方面显著增强。,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 FLAG 的扩散模型框架，旨在通过 H&E 病理图像预测空间基因表达。其核心是将该任务从传统的点对点回归转变为结构化分布建模，重点解决高维空间下基因表达与空间结构耦合建模的失效问题（即“基因维度诅咒”）。

## 为什么相关
在病原生信与临床微生物学领域，理解宿主组织在感染过程中的空间转录组变化至关重要。FLAG 能够从廉价的 H&E 图像中恢复复杂的分子空间结构，这为大规模分析病原体诱导的组织微环境改变提供了高性价比的工具，尤其是在无法进行高昂空间转录组测序的临床场景下。

## 新颖度判断
新颖度较高（6.34）。该工作不仅引入了潜扩散模型（Latent Diffusion），还首次识别并命名了“基因维度诅咒”这一具体技术瓶颈。其创新点在于结合了空间图编码器（Graph Encoder）和基因基础模型（GFM）的对齐技术，从拓扑和生物学先验两个维度约束生成过程。

## 方法与证据
- **模型架构**：FLAG 框架，包含空间图编码器（用于拓扑一致性）和基因基础模型对齐模块（用于基因间保真度）。
- **任务定义**：将空间基因预测定义为结构化分布建模，而非独立的像素级回归。
- **评估指标**：除了传统的皮尔逊相关系数（PCC）和均方误差（MSE），还提出了 GSC（基因结构相关性）和 SSC（空间结构相关性）。
- **实验结论**：摘要指出 FLAG 在保持传统指标竞争力的同时，在 GSC 和 SSC 等结构保真度指标上表现显著优于现有模型。

## 应用价值
1. **临床病理增强**：使常规 H&E 切片具备“虚拟空间转录组”分析能力，辅助识别肿瘤微环境或感染病灶。
2. **生物发现**：通过更准确的基因协调性建模，帮助研究者发现新的空间共表达模块。
3. **计算效率**：利用 GFM 对齐，可能减少了对大规模标注空间数据的依赖。

## 局限与风险
- **数据依赖**：摘要未说明训练所使用的具体数据集规模及组织类型，模型在不同器官或病理状态下的泛化性有待验证。
- **计算开销**：扩散模型通常比简单的 CNN 或 Transformer 回归模型推理速度慢，可能影响临床实时部署。
- **弱 AI 交叉说明**：该研究属于典型的计算生物学与生成式 AI 交叉，侧重于算法架构创新，而非直接的病原鉴定或长读段序列分析。",methods,,2605.18055v1,
"Circulating Tumor DNA and Precision Biomarkers in Colorectal Cancer: Implications for Diagnosis, Monitoring, and Management of Advanced Disease.",PubMed,2026-05-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42150752/,"Colorectal cancer (CRC) remains one of the leading causes of cancer-related mortality worldwide, with outcomes critically dependent on timely diagnosis, accurate risk stratification, and individualized treatment. Traditional markers such as CEA, KRAS/NRAS, BRAF, and MSI status, while foundational, are insufficient to address the full complexity of CRC biology. Over the past decade, a new generation of biomarkers has emerged spanning liquid biopsy, stool-based methylation, genomics, epigenomics, immune profiling, microbiome analysis, radiomics, patient-derived organoids, and multiomics integration-collectively redefining how CRC is detected, classified, and treated. This narrative review synthesizes evidence from 73 human studies published between 2010 and 2024, identified through structured searches of PubMed, Embase, Web of Science, and the Cochrane Library, and quality-assessed using QUADAS-2 and Newcastle-Ottawa tools. Circulating tumor DNA (ctDNA) emerged as the most clinically validated biomarker, demonstrating superior performance in minimal residual disease (MRD) detection, recurrence prediction, and real-time therapy monitoring. Stool DNA methylation assays showed strong sensitivity for early CRC and advanced adenoma detection. Genomic markers including BRAF V600E, POLE/POLD1, HER2, and KRAS G12C now directly inform targeted therapy selection, while immune biomarkers-MSI-H, TMB, and Immunoscore-guide immunotherapy decisions and stratify prognosis beyond TNM staging. Microbiome signatures, particularly Fusobacterium nucleatum and colibactin-producing Escherichia coli, were associated with chemo resistance and tumor progression. Radiomics and AI-driven imaging models provided noninvasive assessment of nodal involvement and neo-adjuvant therapy response. Patient-derived organoids demonstrated capacity to predict individual drug sensitivity, and multiomic integration enabled refined molecular subtyping. Despite this progress, widespread clinical adoption remains limited by assay variability, lack of prospective multicenter validation, and implementation barriers including cost and infrastructure. As these technologies mature, their integration into standardized, multidisciplinary workflows will be essential to translating biomarker innovation into improved patient outcomes across all stages of CRC care.",结直肠癌（CRC）的预后高度依赖于及时诊断和个体化治疗。本综述系统总结了2010年至2024年间发表的73项人类研究，涵盖液体活检、粪便甲基化、基因组学、微生物组、影像组学及类器官等前沿领域。研究表明，循环肿瘤DNA（ctDNA）在微小残留病灶（MRD）检测、复发预测和实时疗效监测中表现出卓越的临床验证价值。粪便DNA甲基化检测对早期CRC和晚期腺瘤具有高度敏感性。基因标志物如BRAF V600E、HER2和KRAS G12C直接指导靶向治疗，而MSI-H、TMB和免疫评分则优化了免疫治疗决策。此外，具核梭杆菌等微生物特征与化疗耐药相关，AI驱动的影像组学模型在评估淋巴结受累方面展现潜力。尽管多组学整合推动了分子分型的精细化，但检测变异性、缺乏多中心验证及成本障碍仍限制了其广泛临床应用。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统性地评价了结直肠癌（CRC）精准医疗中的新型生物标志物体系。核心结论指出，ctDNA 已成为 MRD 检测和实时监测的金标准工具；同时，基因组学（如 KRAS G12C）、免疫组学（TMB、Immunoscore）和微生物组学（具核梭杆菌）的整合正在重新定义 CRC 的分类与治疗路径。

## 为什么相关
本研究涉及病原生信（微生物组耐药关联）、基因组学（靶向治疗标志物）及 AI 交叉领域。对于临床微生物学而言，明确了特定病原体（如产大肠杆菌素大肠埃希菌）在肿瘤进展中的作用；对于 AI 领域，提及了影像组学模型在非侵入性诊断中的应用，是多模态数据整合的典型案例。

## 新颖度判断
新颖度中等偏上（5.25）。其新颖性不在于单一技术的突破，而在于对 2010-2024 年间 73 项研究的深度整合，特别是将类器官（PDO）敏感性预测、微生物组特征与 AI 影像模型并列讨论，反映了 CRC 诊疗从单一标志物向多组学、智能化转变的趋势。

## 方法与证据
研究采用了结构化文献检索（PubMed, Embase 等），利用 QUADAS-2 和 Newcastle-Ottawa 工具进行质量评估。证据涵盖 73 项人类研究，具体指标包括：ctDNA 在 MRD 中的表现、粪便甲基化对腺瘤的敏感性、以及 BRAF V600E 等突变对靶向药选择的指导意义。AI 方面，摘要提到 AI 驱动的影像模型用于评估淋巴结受累和新辅助治疗反应，但未说明具体算法模型名。

## 应用价值
临床价值极高，直接关联到 CRC 的早期筛查（粪便 DNA）、术后监测（ctDNA MRD）和方案选择（MSI-H 指导免疫治疗）。AI 影像模型的加入为非侵入性分期提供了新手段，而类器官技术则为个体化药敏筛选提供了实验依据。

## 局限与风险
属于**弱 AI 交叉研究**，AI 仅作为影像组学评估的辅助手段提及，未深入探讨算法架构。主要临床局限性包括：检测方法学存在显著变异性（Assay variability）、缺乏大规模前瞻性多中心验证、以及高昂的检测成本和基础设施要求限制了其在基层医疗的普及。",clinical_application,10.1111/jgh.70420,,42150752
APM: Evaluating Style Personalization in LLMs with Arbitrary Preference Mappings,arXiv,2026-05-20T11:47:40+00:00,http://arxiv.org/abs/2605.21063v1,"Typical LLM responses tend to follow a default style, even though users often have distinct preferences regarding tone, verbosity, and formality that they do not explicitly state in their prompts. Evaluating whether personalization methods can adapt to these implicit preferences is challenging, since users typically provide prompts rather than reference responses, style preferences are not factually verifiable, and reference-free LLM judges may conflate personalization with general response quality. To address these challenges, we introduce the Arbitrary Preference Mapping (APM) benchmark, which decouples user attributes (e.g. enthusiastic) from response principles (e.g. persuasive) via a hidden, randomized mapping $\mathbf{C}$ that maps user attributes to preferences about response traits. Because $\mathbf{C}$ carries no semantic content and is resampled across runs, models cannot exploit stereotypical associations and must infer preferences from conversation history. Using this unbiased evaluation methodology, we adapt retrieval-augmented, prompt-optimization, and routing personalization methods and evaluate them on Llama-3.1-8B and Qwen-3.5-27B. Our results show that routing is the most reliable approach, while RAG only improves with the stronger base LLM, and soft prompt optimization fails to improve significantly over a non-personalized baseline. Our extensive evaluation reveals that in this realistic setting, personalization remains challenging, but our adapted methods show promise.",,,1.4,7.08,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.21063v1,
Toward Robust GraphRAG: Mitigating Retrieval Drift and Hallucination from Imperfect Knowledge Graphs,arXiv,2026-03-16T05:08:41+00:00,http://arxiv.org/abs/2603.14828v2,"Graph Retrieval-Augmented Generation (GraphRAG) has become a common approach for multi-hop reasoning by using knowledge graphs (KGs) as structured retrieval indexes. However, most existing GraphRAG methods implicitly assume that LLM-constructed KGs provide structural support for evidence chaining. In this paper, we show that this assumption does not always hold in practice through an empirical analysis, and identify two recurring KG issue modes often overlooked by current retrievers: spurious noise and incomplete information. Spurious noise induces retrieval drift toward plausible but unsupported triples, whereas incomplete information leads to retrieval hallucination by forcing continuation through under-supported graph structure. To address these challenges, we propose CS-RAG, a robust GraphRAG framework that mitigates the impact of imperfect KGs during retrieval rather than relying on KG repair. CS-RAG first plans each query as an ordered sequence of executable atomic constraints and performs fine-grained anchor- and relation-aware retrieval to constrain evidence acquisition around the intended hop semantics. It then applies a sufficiency check to decide whether the retrieved evidence can safely induce variable bindings for subsequent propagation and activates textual recovery when structural support is insufficient, thereby reducing hallucinated structural continuation. Experiments on three multi-hop QA benchmarks show that CS-RAG is less sensitive to builder choice and remains stable under controlled KG issue injection. Code is available at: https://github.com/myz12138/CS-RAG/",,,1.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.14828v2,
AutoResearchClaw: Self-Reinforcing Autonomous Research with Human-AI Collaboration,arXiv,2026-05-19T15:49:51+00:00,http://arxiv.org/abs/2605.20025v1,"Automating scientific discovery requires more than generating papers from ideas. Real research is iterative: hypotheses are challenged from multiple perspectives, experiments fail and inform the next attempt, and lessons accumulate across cycles. Existing autonomous research systems often model this process as a linear pipeline: they rely on single-agent reasoning, stop when execution fails, and do not carry experience across runs. We present AutoResearchClaw, a multi-agent autonomous research pipeline built on five mechanisms: structured multi-agent debate for hypothesis generation and result analysis, a self-healing executor with a \textsc{Pivot}/\textsc{Refine} decision loop that transforms failures into information, verifiable result reporting that prevents fabricated numbers and hallucinated citations, human-in-the-loop collaboration with seven intervention modes spanning full autonomy to step-by-step oversight, and cross-run evolution that converts past mistakes into future safeguards. On ARC-Bench, a 25-topic experiment-stage benchmark, AutoResearchClaw outperforms AI Scientist v2 by 54.7%. A human-in-the-loop ablation across seven intervention modes reveals that precise, targeted collaboration at high-leverage decision points consistently outperforms both full autonomy and exhaustive step-by-step oversight. We position AutoResearchClaw as a research amplifier that augments rather than replaces human scientific judgment. Code is available at https://github.com/aiming-lab/AutoResearchClaw.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.20025v1,
BiRD: A Bidirectional Ranking Defense Mechanism for Retrieval Augmented Generation,arXiv,2026-05-19T17:11:00+00:00,http://arxiv.org/abs/2605.20123v1,"The growing adoption of Retrieval-Augmented Generation (RAG) has led to a rise in adversarial attacks. Existing defenses, relying on semantic analysis or voting, face a trade-off between high computational cost and limited robustness under strong poisoning attacks. Their fundamental limitation is the exclusive focus on semantic content relevance, while neglecting the retrieval context that is critically defined by ranking structures. To this end, we investigate the bidirectional ranking behavior of poisoned and benign documents, and discover a key discriminative pattern: poisoned documents exhibit significantly stronger alignment between their backward rankings and the query's forward ranking. Capitalizing on this, we propose BiRD, a bidirectional ranking defense mechanism built upon a dual-signal framework that leverages forward ranking to assess semantic content relevance and backward ranking to quantify ranking context consistency. This design directly addresses the fundamental limitation of prior approaches, enabling simultaneous efficiency and robustness. Extensive evaluation across 3 datasets with 3 retrievers and 3 LLMs under 2 attack scenarios validates BiRD's effectiveness. Notably, BiRD reduces the attack success rate of PoisonedRAG by up to 54% while simultaneously improving task accuracy by up to 56%, with average additional latency under 1 second.",,,1.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.20123v1,
Auditing Privacy in Multi-Tenant RAG under Account Collusion,arXiv,2026-05-19T13:41:59+00:00,http://arxiv.org/abs/2605.19847v1,"Multi-tenant retrieval-augmented generation (RAG) services advertise per-account differential privacy as the operative leakage boundary: each account's queries are guaranteed to satisfy $(\varepsilon_{\text{acc}}, δ_{\text{acc}})$-DP with respect to the index. We identify same-index multi-account collusion as a privacy-boundary failure: for $k$ same-tenant accounts coordinating against the tenant's index -- the operative regime -- known DP composition theory implies joint leakage degrades unconditionally at rate $Θ(\sqrt{k} \cdot \varepsilon_{\text{acc}})$ for Gaussian-noised retrieval. Cross-tenant and external collusion match the rate only under explicit access-control failure (M4); without M4 these regimes have zero leakage by design and reduce to an architectural audit, not a DP audit. We exhibit an attack realizing the rate and derive a RAG-specific MIA prediction we test empirically. To make this per-account/joint gap auditable, we design the first audit protocol that operates against unmodified RAG deployments and issues a quantitative $(\textsf{PASS}, \varepsilon_{\text{audit}})$ verdict for the retrieval-score channel -- the noise-then-select step the per-account DP guarantee actually covers -- without index disclosure, pipeline redesign, or model-weight exposure. Generation-channel privacy (LLM output conditioned on selected documents) is a separate audit predicate that should compose with ours; we explicitly scope it out. The protocol composes generic cryptographic primitives (Merkle ledgers, ZK function-application proofs, Gaussian noise attestations) with six RAG-specific primitives (embedder commitment, index-content vector commitment, per-account query ledger, noise-then-select attestation, cross-tenant containment proof, coalition-size estimator) and supports both closed-form audit bounds and Rényi-DP moments-accountant tracking.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.19847v1,
BiomniBench: Process-level Evaluation of LLM Agents for Real-world Biomedical Research,bioRxiv,2026-05-18T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.12.724604v2,"LLM agents now perform real biomedical research, but evaluating them rigorously is hard. Outcome-only benchmarks fail in two ways. First, a correct final answer can come from memorization, reward hacking, or wrong reasoning that produces the right number by chance. Second, valid alternative analyses are marked wrong simply because they differ from the reference. We introduce BiomniBench, a process-level evaluation framework that scores the full agent trajectory against expert-designed, task-specific rubrics. Its first instantiation, BiomniBench-DA, contains 100 data-analysis tasks across 17 analytical task types, 5 disease areas, and a general-biology category, each based on a high-impact paper from top-tier journals such as Nature, Cell, and Science and co-developed with an original paper author or an experienced domain expert. Benchmarking frontier and open-weight models across four agent harnesses reveals three findings: (1) frontier models lead but substantial headroom remains; (2) the agent harness shifts scores as much as the base model; (3) agents recurrently fall short on method selection, biological interpretation, and scientific reasoning. BiomniBench is the first process-level benchmark for AI agents on real-world biomedical research, exposing failure modes that outcome-only evaluation cannot detect.",尽管LLM智能体已能执行真实的生物医学研究，但对其进行严谨评估仍具挑战。仅关注结果的基准测试存在两个缺陷：一是正确答案可能源于记忆、奖励作弊或错误的推理；二是有效的替代分析可能因与参考答案不同而被误判。为此，我们推出了BiomniBench，这是一个过程级评估框架，根据专家设计的任务特定准则对智能体的完整轨迹进行评分。其首个实例BiomniBench-DA包含100个数据分析任务，涵盖17种分析类型、5个疾病领域及通用生物学，均基于《Nature》、《Cell》和《Science》等顶级期刊的高影响力论文，并与原作者或领域专家共同开发。对前沿模型和开源模型在四种智能体框架下的测试显示：1. 前沿模型领先但仍有提升空间；2. 智能体框架对评分的影响与基础模型相当；3. 智能体在方法选择、生物学解释和科学推理方面经常表现不足。BiomniBench是首个针对真实生物医学研究AI智能体的过程级基准，揭示了仅结果评估无法检测到的失效模式。,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了BiomniBench，这是首个针对真实世界生物医学研究设计的“过程级”AI智能体评估框架。其核心组件BiomniBench-DA包含100个基于顶级期刊（CNS）论文的数据分析任务，涵盖17种分析类型和5个疾病领域。与传统只看最终答案的评估不同，该框架通过专家设计的准则对智能体的整个操作轨迹（Trajectory）进行评分。

## 为什么相关
在病原检测、蛋白质组学及临床微生物学研究中，数据分析的逻辑严密性与生物学解释的准确性至关重要。摘要提到的“方法选择”和“生物学解释”失效模式，直接关系到AI在处理复杂基因组或临床样本数据时的可靠性。该基准为开发能辅助病原生物学研究的可靠Agent提供了评估工具。

## 新颖度判断
**高**。该工作首次将评估维度从“结果导向”转向“过程导向”，解决了生物医学领域中常见的“殊途同归”或“误打误撞”导致的评估偏差。此外，任务由原论文作者或领域专家共同开发，保证了基准的专业深度和真实性。

## 方法与证据
- **数据规模**：包含100个任务，涉及17种分析任务类型，覆盖5个疾病领域。
- **评估方法**：使用专家设计的任务特定准则（Rubrics）对智能体轨迹进行评分，而非单纯比对最终数值。
- **实验对象**：对比了前沿模型（Frontier models）与开源模型（Open-weight models）在四种智能体框架（Agent harnesses）下的表现。
- **结论证据**：实验发现智能体在“方法选择”、“生物学解释”和“科学推理”上存在反复出现的短板，且智能体框架本身对最终得分的影响力不亚于基础模型。

## 应用价值
为生物医学AI Agent的开发者提供了精准的“诊断书”。通过识别智能体在科学推理和方法选择上的具体缺陷，研究人员可以针对性地优化Agent的Prompt工程或微调策略，提升其在基因组学分析和临床决策支持中的表现。

## 局限与风险
摘要指出即使是目前最强的前沿模型仍有“巨大的提升空间（substantial headroom）”。此外，智能体在“科学推理”上的不足意味着现阶段AI在处理未见过的复杂生物学问题时，仍可能给出逻辑错误但看似合理的解释，存在误导科研人员的风险。",foundation_model,10.64898/2026.05.12.724604,,
Accelerating scientific discovery with Co-Scientist.,PubMed,2026-05-19T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42156544/,"Scientific discovery is driven by scientists generating novel hypotheses for complex problems that undergo rigorous experimental validation. To augment this process, we introduce Co-Scientist, a multi-agent AI system built on Gemini for structured scientific thinking and hypothesis generation. Co-Scientist aims to help scientists discover new original knowledge. Conditioned on their research objectives and prior scientific evidence, it formulates demonstrably novel research hypotheses for experimental verification. The system's design involves agents continuously generating, critiquing and refining hypotheses accelerated by scaling test-time compute. Key contributions include: (1) a multi-agent architecture with an asynchronous task execution framework for flexible compute scaling; (2) a tournament evolution process for self-improving hypotheses generation. Automated evaluations show continued benefits of test-time compute scaling, improving hypothesis quality over time. While general purpose, we focus the validation in three biomedical applications: drug repurposing, novel target discovery 1 , and explaining mechanisms of anti-microbial resistance 2 . Specifically, Co-Scientist helped identify new drug repurposing candidates and synergistic combination therapies for acute myeloid leukemia, which were validated through in vitro experiments. These real-world validations demonstrate the potential of Co-Scientist to accelerate scientific discovery and usher in an era of AI empowered scientists.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41586-026-10644-y,,42156544
Sequential Data Augmentation for Generative Recommendation,arXiv,2025-09-17T02:53:25+00:00,http://arxiv.org/abs/2509.13648v3,"Generative recommendation plays a crucial role in personalized systems, predicting users' future interactions from their historical behavior sequences. A critical yet underexplored factor in training these models is data augmentation, the process of constructing training data from user interaction histories. By shaping the training distribution, data augmentation directly and often substantially affects model generalization and performance. Nevertheless, in much of the existing work, this process is simplified, applied inconsistently, or treated as a minor design choice, without a systematic and principled understanding of its effects. Motivated by our empirical finding that different augmentation strategies can yield large performance disparities, we conduct an in-depth analysis of how they reshape training distributions and influence alignment with future targets and generalization to unseen inputs. To systematize this design space, we propose GenPAS, a generalized and principled framework that models augmentation as a stochastic sampling process over input-target pairs with three bias-controlled steps: sequence sampling, target sampling, and input sampling. This formulation unifies widely used strategies as special cases and enables flexible control of the resulting training distribution. Our extensive experiments on benchmark and industrial datasets demonstrate that GenPAS yields superior accuracy, data efficiency, and parameter efficiency compared to existing strategies, providing practical guidance for principled training data construction in generative recommendation. Our code is available at https://github.com/snap-research/GenPAS.",,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2509.13648v3,
Chunking German Legal Code,arXiv,2026-05-19T13:04:58+00:00,http://arxiv.org/abs/2605.19806v1,"This paper investigates chunking strategies for retrieval-augmented generation on German statutory law, using the German Civil Code as a structured benchmark corpus. We implement and compare a range of segmentation approaches, including structural units (sections, subsections, sentences, propositions), fixed-size windows, contextual chunking, semantic clustering, Lumber-style chunking, and RAPTOR-based hierarchical retrieval. All methods are evaluated on a legal question-answering dataset with section-level gold labels, measuring recall, query latency, index build time, and storage requirements. Results show that chunking strategies aligned with the inherent legal structure - particularly section and subsection - based retrieval-achieve the highest recall, while more complex approaches that override this structure perform worse. These simpler methods also offer favorable computational efficiency compared to LLM-intensive techniques such as contextual chunking, RAPTOR, and Lumber. The findings highlight a key trade-off between semantic enrichment and operational cost, and demonstrate that preserving domain-specific structure is critical for effective legal information retrieval.",,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.19806v1,
