title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"A Drug-Target Specificity Foundation Model for Off-target Prediction, Repurposing, and Generative Design",bioRxiv,2026-06-08T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.08.730844v1,"Molecular recognition - which small molecule binds which protein, and with what selectivity - governs the efficacy, safety, and discovery of every therapeutic, yet binding specificity is still determined by experimental screening or by computational methods that first predict three-dimensional structure. Transformer softmax attention is mathematically isomorphic to the Boltzmann distribution governing molecular binding at thermal equilibrium, an identity that prescribes a single sequence-native architecture: the Specificity Foundation Model (SFM), which computes molecular binding compatibility as a thermodynamic quantity directly from sequence. The framework was recently realized as prototype encoders across six molecular-recognition domains. Here we report the small molecule drug-target protein SFM (dtSFM) as the first instance to pair a full-scale encoder with a generative decoder, trained on publicly available data consisting of 714,747 measured drug-protein interactions spanning 522,776 compounds and 22,964 proteins. Throughout, we verify binding predictions with AlphaFold 3 as an orthogonal structural verifier that shares no architecture, training data, or representational basis with dtSFM. From this single dtSFM model we demonstrate the three sequence-native applications of drug discovery: off-target prediction, repurposing, and generative design. The dtSFM encoder retrieves a drug's target, and a target's drug, at 95% and 89% recall-at-10 in distribution, respectively. In the drug-to-target direction it screens off-targets at proteome scale, ranking the documented off-targets of clinical kinase inhibitors at a median of 30th out of 4,910 genes - the top 0.6% of the screen - when validated against a chemoproteomic panel. In the target-to-drug direction it ranks the full 522,776-compound library against three immunology targets, identifying 46 novel candidates that pass AlphaFold-3 structural gating. The dtSFM cross-attentive decoder generates novel molecules for 16 targets, 850 of 1,200 (71%) designed candidates match the AlphaFold 3 structural confidence of the approved drug (iPTM >= 0.9 and interface PAE <= 1.67 angstroms), with the best candidates reaching iPTM 0.95-0.99 and interface PAE 0.79-1.37 angstroms. dtSFM brings computational thermodynamics to every stage where molecular recognition shapes drug discovery; experimental wet-lab validation is the immediate next step.",,,3.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.08.730844,,
ConflictRAG: Detecting and Resolving Knowledge Conflicts in Retrieval Augmented Generation,arXiv,2026-05-17T07:25:29+00:00,http://arxiv.org/abs/2605.17301v2,"Retrieval-Augmented Generation (RAG) systems implicitly assume mutual consistency among retrieved documents -- an assumption that frequently fails in practice. We present ConflictRAG, a conflict-aware RAG framework that detects, classifies, and resolves knowledge conflicts prior to answer generation. The framework introduces three contributions: (1) a two-stage conflict detection module combining a lightweight embedding-based MLP classifier with selective LLM refinement, reducing API costs by 62% while maintaining 90.8% detection accuracy; (2) an Entropy-TOPSIS framework for data-driven source credibility assessment, improving selection accuracy by 7.1% over manual heuristics; and (3) a Conflict-Aware RAG Score (CARS) for diagnostic evaluation of conflict-handling capabilities. Experiments on three benchmarks against six baselines demonstrate 88.7% conflict-detection F1 and consistent 5.3--6.1% correctness gains over the strongest conflict-aware baseline, with the pipeline transferring effectively across backbone LLMs.",,,2.1,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.17301v2,
OncoTraj: a public benchmark for longitudinal resistance prediction in EGFR-mutant non-small-cell lung cancer on osimertinib,arXiv,2026-06-09T17:33:24+00:00,http://arxiv.org/abs/2606.11144v1,"Resistance to first-line osimertinib in EGFR-mutant non-small-cell lung cancer (NSCLC) is the canonical example of predictable clonal evolution under therapeutic pressure, yet no public benchmark exists for training or evaluating computational models on the corresponding longitudinal patient trajectories. We introduce OncoTraj, a public benchmark of 813 EGFR-mutant NSCLC patients receiving first-line osimertinib, harmonized from three real-world clinical-genomic sources: MSK-CHORD (672 patients), AACR Project GENIE BPC NSCLC (34 patients), and the FLAURA molecular-resistance supplement (107 patients). OncoTraj defines three locked tasks: (A) binary classification of progression by a fixed 12-month landmark, (B) regression of time-to-first-progression in days, and (C) six-class classification of the dominant resistance mechanism. We release the harmonized dataset, patient-level train/validation/test splits with an audited no-leakage guarantee, an open-source evaluation harness, and six reference baselines spanning a majority-class predictor, logistic regression, random forest, XGBoost, an LSTM, and a multi-task transformer. With v1's single-timepoint snapshot features, no task clears chance on clean within-source evaluation: the uniformity of this ceiling across every model class localizes the limit to the input modality (single-snapshot tissue NGS rather than serial ctDNA), not the algorithm. The benchmark does recover a reproducible literature-consistent association: TP53 co-mutation raises the 12-month progression rate from 29% to 59% cohort-wide. OncoTraj establishes a reproducible, leakage-audited baseline and converts the modality limit into concrete design requirements for a serial-ctDNA-enriched v2.",,,1.7,8.22,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.11144v1,
Flexible Kernels for Protein Property Prediction,arXiv,2026-06-09T16:20:36+00:00,http://arxiv.org/abs/2606.11057v1,"Despite its importance to applications in protein design, predicting protein properties like binding affinity and thermostability from sparse experimental data remains a significant challenge. Accordingly, we introduce a class of sequence kernels that exploit evolutionary substitution matrices as well as local linearity and demonstrate that the resulting Gaussian processes provide data-efficient models of protein property landscapes, frequently outperforming alternatives that rely on foundation model embeddings. Furthermore--by learning what are in effect structure-aware substitution matrices--we show that our kernels can readily incorporate structural information from foundation models. We demonstrate that these structure-conditioned kernels are well suited to multi-task learning across multiple protein property landscapes and can decisively outperform local supervised learning methods.",,,1.7,7.51,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.11057v1,
Integrating gene regulatory priors into Transformer attention with scTransformer for interpretable scRNA-seq analysis,arXiv,2026-06-08T14:32:52+00:00,http://arxiv.org/abs/2606.09558v1,"Motivation: Transformer-based models are increasingly applied to large-scale single-cell transcriptomics, showing strong performance through self-supervised learning on millions of cells. However, most existing approaches treat genes as independent features, and largely ignore prior biological knowledge, which limits interpretability and robustness. In this paper, we explore whether explicitly incorporating gene regulatory information can improve both model performance and biological insight. Results: We present scTransformer, the first Transformer-based approach that builds a priori knowledge of biological mechanisms into the model's attention patterns. By constraining information flow according to known regulatory structures, the model learns representations that are more biologically meaningful. We evaluate scTransformer on a disease-relevant single-nucleus RNA-seq dataset using supervised cell-type classification. Compared to standard Transformers, our approach improves classification accuracy, enhances separation of cell types in embedding space, and produces attention patterns consistent with known regulatory programs. Overall, our results demonstrate that embedding biological structure into Transformer models can enhance interpretability without sacrificing performance, offering a principled step toward biologically grounded foundation models for single-cell omics.",,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.09558v1,
High Patient Willingness to Grant Broad Consent for Real-World Data Use in Rheumatology-Implications for Real-World Data Platform Governance: Cross-Sectional Study.,PubMed,2026-06-08T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42258799/,"Medical real-world data (RWD) are often siloed across organizations, making them inaccessible for research. Unlocking these data could advance clinical research and patient care. The pan-European Data Nexus platform (DNP) links RWD, facilitating its use, for example by artificial intelligence (AI) tools, to support the generation of real-world evidence. In Europe, particularly Germany, the secondary use of health data is governed by stringent regulatory requirements, including informed consent. This study evaluated the informed broad consent form for the RWD (Data Nexus) platform, predicated on the principles of the Medical Informatics Initiative in Germany, and contextualized its implications for future data governance and regulatory use of RWD. The broad consent form was developed for the DNP and cross-sectionally distributed to consecutive rheumatology outpatients during routine follow-up at a tertiary center. Analyses included rates of agreement to the predefined broad consent items. A zero-inflated model (using R) was used to predict response rates. From July 2023 to May 2024, 74.9% (292/390) of the patients signed the broad consent form and consented to DNP data donation. Median age was 56 (IQR 43.0-65.0) years, 72.5% (211/291) were female, and median disease duration was 12 (IQR 4.0-22.0) years. Diagnoses included rheumatoid arthritis (96/291, 33.3%), psoriatic arthritis (30/291, 10.3%), spondyloarthritis (15/291, 5.2%), systemic lupus erythematosus (90/291, 30.9%), systemic sclerosis (14/291, 4.8%), and other conditions (16/291, 5.5%). Patients also answered 8 yes/no broad consent items, with an average of ""yes"" and ""no"" responses of 7.5 (SD 1.5) and 0.2 (SD 0.5), respectively. Missing responses averaged 0.4 (SD 1.4). Of all participants, 78.4% (228/291) agreed to all broad consent items. Approval rates for individual items exceeded 86%, indicating strong patient acceptance of secondary use of RWD under a structured governance framework, possibly reflecting trust, perceived benefit, low perceived risk, and governance confidence. Importantly, patients agreed to new techniques such as AI-based analysis of their donated RWD and, despite the social and ethical sensitivity, data distribution to third parties, including commercial industry. Consent rates were also high for the use of valuable omics and genomics data from biomaterial donations. Women showed higher consent rates, whereas educational attainment was not an indicator of response behavior. This is the first study assessing the willingness of patients with inflammatory rheumatic diseases to grant broad consent for secondary data use in an innovative RWD platform, implementing a modern framework in routine care and considering detailed patient preferences. Patients demonstrated high willingness to grant broad consent, providing key real-world evidence on patients' actual consent behavior for implementing RWD platform integration-such as the European Health Data Space. The DNP supports scalable, General Data Protection Regulation-compliant data sharing, enabling real-world and AI-driven research while preserving patient trust.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.2196/80347,,42258799
Context-as-AI-Service: Surfacing Cross-File Dependency Chains for LLM-Generated Developer Documentation,arXiv,2026-06-03T03:26:56+00:00,http://arxiv.org/abs/2606.04397v3,"LLM agents increasingly write and maintain developer documentation, but usefulness and accuracy often rely on dependency chains that are not obvious to follow. Even with more files in context, the agent must still decide which cross-file dependencies to trace. We present Context-as-AI-Service (CAIS), a retrieval layer that LLM agents query to find evidence across the codebase as they review or generate documentation. CAIS indexes source code, API references, and upstream documentation, then enables agents to query the index through tool calls that combine keyword and semantic search. We evaluate CAIS in two case studies using Claude Sonnet 4.6 on a production SDK: improving API reference comments in a core source file and validating an LLM-generated tutorial. In both studies, the baseline already had ordinary repository tools such as file reads, keyword search, and symbol navigation. CAIS adds a retrieval layer on top, so the comparison isolates added retrieval rather than basic repository access. In the API-reference review, the CAIS-augmented agent produced the same 5 missing-documentation fixes as the baseline and surfaced 4 findings the baseline missed: 2 cross-file factual errors and 2 underspecified API comments. In the tutorial validation, it surfaced 1 executable bug, 1 API-usage improvement, and 2 missing prerequisites that the baseline pipeline did not catch. These findings required tracing non-obvious dependency chains across utility files, framework internals, usage examples, tests, and component-creation logic. Over five runs per condition, adding CAIS reduced wall-clock time by 22% to 34% across the two tasks and lowered input-token usage.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.04397v3,
UnWeaving the knots of GraphRAG -- turns out VectorRAG is almost enough,arXiv,2026-02-06T11:37:10+00:00,http://arxiv.org/abs/2603.29875v3,"One of the key problems in Retrieval-augmented generation (RAG) systems is that chunk-based retrieval pipelines represent the source chunks as atomic objects, mixing the information contained within such a chunk into a single vector. These vector representations are then fundamentally treated as isolated, independent and self-sufficient, with no attempt to represent possible relations between them. Such an approach has no dedicated mechanisms for handling multi-hop questions. Graph-based RAG systems aimed to ameliorate this problem by modeling information as knowledge-graphs, with entities represented by nodes being connected by robust relations, and forming hierarchical communities. This approach however suffers from its own issues with some of them being: orders of magnitude increased componential complexity in order to create graph-based indices, and reliance on heuristics for performing retrieval. We propose UnWeaver, a novel RAG framework simplifying the idea of GraphRAG. UnWeaver disentangles the contents of the documents into entities which can occur across multiple chunks using an LLM. In the retrieval process entities are used as an intermediate way of recovering original text chunks hence preserving fidelity to the source material. We argue that entity-based decomposition yields a more distilled representation of original information, and additionally serves to reduce noise in the indexing, and generation process. Furthermore we experimentally show that on end to end QA evaluation VectorRAG performs better than standard GraphRAG and almost as good as current SOTA graph-based solutions, for a fraction of the cost.",检索增强生成（RAG）系统面临的核心问题是，传统的基于分块（chunk）的检索流程将源文本块视为原子对象，将块内信息混合为单一向量，导致无法有效处理多跳（multi-hop）问题。虽然基于图的 RAG（GraphRAG）通过构建知识图谱和层次化社区来缓解此问题，但其面临索引构建复杂度极高以及检索依赖启发式算法等挑战。本文提出 UnWeaver，一种简化 GraphRAG 理念的新型 RAG 框架。UnWeaver 利用大语言模型（LLM）将文档内容解构为跨多个分块出现的实体。在检索过程中，实体被用作恢复原始文本块的中间手段，从而保持对源材料的忠实度。研究认为，基于实体的分解能提供更精炼的信息表示，并能有效减少索引和生成过程中的噪声。,,1.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对 RAG 系统中“分块检索”导致的信息孤立问题，提出了名为 **UnWeaver** 的新框架。其核心逻辑是放弃复杂的图索引构建，转而利用 LLM 提取跨分块的“实体”作为中间桥梁。通过这种方式，系统能够将散落在不同文本块中的相关信息重新关联，旨在解决多跳查询难题，同时避免了传统 GraphRAG 高昂的计算开销。

## 为什么相关
在病原生物学和基因组学领域，研究文献或临床报告往往包含复杂的实体关系（如：特定耐药基因、病原体菌株、临床表型）。传统的 VectorRAG 可能会因为分块切分导致基因名称与其功能描述被断开。UnWeaver 这种“实体解构”方法，可能直接优化宏基因组分析报告或长读段（long-read）测序注释的知识检索流程，使 AI 能够更准确地关联跨文档的生物学实体信息。

## 新颖度判断
新颖度较高（5.5）。该工作挑战了当前“越复杂越好”的 GraphRAG 趋势，提出了一种“解铃还须系铃人”的方案：利用 LLM 的理解能力在索引阶段就进行实体解构，而不是在检索阶段去遍历复杂的图结构。这种将实体作为检索中间层的思路，在保持 VectorRAG 简洁性的同时，试图获得 GraphRAG 的关联能力。

## 方法与证据
- **方法**：提出 UnWeaver 框架。首先使用 LLM 将文档内容解构为实体（Entities），这些实体可以跨越多个原始分块（Chunks）存在。在检索阶段，系统先定位实体，再通过实体回溯并恢复原始文本块。
- **证据**：摘要中未提供具体的实验数据集规模、对比基准（Benchmarks）的具体分值或所使用的特定 LLM 模型名称。作者仅在理论层面论证了该方法能减少噪声并提高表示的精炼度。

## 应用价值
对于临床微生物学和基因组学研究者，该工具可用于构建更智能的文献挖掘助手。例如，在追溯某种罕见致病菌的进化路径时，UnWeaver 可以通过“菌株名”这一实体，自动关联起分布在不同研究论文、不同章节中的分离时间、地理位置和基因特征，提高多跳知识问答的准确性。

## 局限与风险
- **弱 AI 交叉**：该论文属于通用 NLP/RAG 方法论创新，并非专门针对生物信息学设计，其在处理生物医学专业术语（如复杂的化学修饰或非标准基因命名）时的实体提取准确率尚不明确。
- **缺乏实证数据**：摘要未说明在处理大规模基因组文档时的计算延迟，也未提供与标准 GraphRAG 在准确率上的量化对比数据。依赖 LLM 进行实体解构可能会引入额外的推理成本。",methods,10.5281/zenodo.19203878,2603.29875v3,
"Agentic World Modeling: Foundations, Capabilities, Laws, and Beyond",arXiv,2026-04-24T17:48:47+00:00,http://arxiv.org/abs/2604.22748v2,"As AI systems move from generating text to accomplishing goals through sustained interaction, the ability to model environment dynamics becomes a central bottleneck. Agents that manipulate objects, navigate software, coordinate with others, or design experiments require predictive environment models, yet the term world model carries different meanings across research communities. We introduce a ""levels x laws"" taxonomy organized along two axes. The first defines three capability levels: L1 Predictor, which learns one-step local transition operators; L2 Simulator, which composes them into multi-step, action-conditioned rollouts that respect domain laws; and L3 Evolver, which autonomously revises its own model when predictions fail against new evidence. The second identifies four governing-law regimes: physical, digital, social, and scientific. These regimes determine what constraints a world model must satisfy and where it is most likely to fail. Using this framework, we synthesize over 400 works and summarize more than 100 representative systems spanning model-based reinforcement learning, video generation, web and GUI agents, multi-agent social simulation, and AI-driven scientific discovery. We analyze methods, failure modes, and evaluation practices across level-regime pairs, propose decision-centric evaluation principles and a minimal reproducible evaluation package, and outline architectural guidance, open problems, and governance challenges. The resulting roadmap connects previously isolated communities and charts a path from passive next-step prediction toward world models that can simulate, and ultimately reshape, the environments in which agents operate.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.22748v2,
Constrained Dominant Sets for Multimodal Document Question Answering,arXiv,2026-06-05T13:24:46+00:00,http://arxiv.org/abs/2606.07252v2,"Long multimodal document question answering is limited by which evidence reaches the reader, rather than by the quantity retrieved. In lengthy documents, findings often recur across figures, captions, and introductory sentences, causing similarity based retrievers in modern multimodal retrieval-augmented generation (RAG) systems to allocate resources to near-duplicates while overlooking complementary evidence. This work introduces a retriever that selects evidence as a Constrained Dominant Set (CDS) on a query-augmented affinity graph, offering three advantages that similarity ranking does not. First, the query is encoded as a hard structural constraint, ensuring that every selected element is directly connected to the question through the cluster anchor. Second, the relevance-redundancy balance is determined automatically by a spectral bound, eliminating the need for manually tuned trade offs required by diversity-aware selectors. Third, the selection process achieves a global equilibrium via replicator dynamics, thereby avoiding the distortions introduced by greedy heuristics. The method is inherently graph-based and does not require training. Using a Qwen3-VL-32B reader, CDS establishes a new state of the art on VisDoMBench ($66.99$ average) and improves over the no-retrieval baseline by $37.1$ points on VisDoMBench and $4.8$ on MMLongBench-Doc.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.07252v2,
SIFT: Selective-Index For Fast Compute of RAG Prefill by Exploiting Attention Invariance,arXiv,2026-06-08T12:50:13+00:00,http://arxiv.org/abs/2606.09441v1,"Retrieval-Augmented Generation (RAG) injects LLM queries with relevant documents to improve response quality. This injection increases prompt length and slows time to first token (TTFT). Unlike standard queries, RAG queries have a unique property of context reuse where the same documents recur across user queries. Thus, fully recomputing documents for every RAG query does redundant compute and increases TTFT. Prior works precompute KV tensors of RAG documents offline and coarsely recompute some tokens during online prefill. However, such KV reuse is often slower than full recomputation on modern GPUs due to high-latency disk transfers. Further, such a coarse-grained recomputation degrades accuracy. To address these limitations, this paper proposes SIFT: Selective-Index For Fast Compute of RAG Prefill by Exploiting Attention Invariance. SIFT processes documents offline and extracts fine-grained locations of high attention scores for each document. Next, we identify the following attention invariance insights that enable us to exploit the extracted locations during runtime: (1) Local-Attention Invariance: The location of high attention scores within a document remain invariant to surrounding documents. This helps us predict the location of high scores where the document attends to itself. (2) Cross-Attention Consistency: Keys with high intra-document attention also attract cross-attention from subsequent documents. This helps us predict the location of high scores where the document attends to future documents. Critically, SIFT stores no KV data and only stores locations of high scores in the form of two compact bit vectors. SIFT's storage is up to 24,000x smaller than KV tensors, obviating costly disk transfers. During prefill, SIFT computes the attention only for the marked locations and improves TTFT by 1.71x while holding accuracy within 1% of full recompute.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.09441v1,
InquiTree: Evaluating AI Agents in the Scientific Inquiry Loop with Paper-Derived Research Trees,arXiv,2026-06-08T14:29:40+00:00,http://arxiv.org/abs/2606.09550v1,"While LLM-based agents are increasingly used in scientific workflows, it remains unclear whether they are truly qualified for the dynamic and uncertain process of discovery. Existing static evaluations often conflate genuine reasoning with rote memorization. We introduce InquiTree, a diagnostic environment that formalizes scientific inquiry as interactive Research Trees: directed acyclic graphs capturing the logical dependencies among hypothesis formulation, study design, result interpretation, and belief updating. Evaluating agents on a 30-paper test pool and releasing the open-access InquidTree-18(IT-18) subset, we identify two key limitations. First, agents exhibit an ""Erosion of Marginal Capabilities"": during long-horizon interactions, they develop ""cognitive tunneling,"" where critical judgment and anomaly detection degrade relative to their intrinsic baselines. Second, performance drops on papers published after model training cutoffs, revealing a boundary between interpolation and extrapolation and suggesting that apparent competence is partly driven by parametric memory. These findings indicate that scaling context alone is insufficient for reliable AI scientists; stronger architectures or human oversight may be required to preserve critical evaluation and generalization.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.09550v1,
Non-Parametric Structural Priors for Geometry Theorem Prediction,arXiv,2026-03-05T06:08:50+00:00,http://arxiv.org/abs/2603.04852v2,"Multi-step theorem prediction is a central challenge in geometry problem solving. Existing neural-symbolic approaches rely heavily on supervised parametric models, which exhibit limited generalization to evolving theorem libraries. In this work, we explore training-free theorem prediction through the lens of in-context learning (ICL). We identify a critical scalability bottleneck, termed Structural Drift: as reasoning depth increases, the performance of vanilla ICL degrades sharply, often collapsing to near zero. We attribute this failure to the LLM's inability to recover latent topological dependencies, leading to unstructured exploration. To address this issue, we propose Theorem Precedence Graphs, which encode temporal dependencies from historical solution traces as directed graphs, and impose explicit topological constraints that effectively prune the search space during inference. Coupled with retrieval-augmented graph construction and a stepwise symbolic executor, our approach enables LLMs to act as structured planners without any gradient-based optimization. Experiments on the FormalGeo7k benchmark show that our method achieves 89.29% accuracy, substantially outperforming ICL baselines and matching state-of-the-art supervised models. These results indicate that explicit structural priors offer a promising direction for scaling LLM-based symbolic reasoning.",,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.04852v2,
RAG over Thinking Traces Can Improve Reasoning Tasks,arXiv,2026-05-05T04:03:28+00:00,http://arxiv.org/abs/2605.03344v2,"Retrieval-augmented generation (RAG) has proven effective for knowledge-intensive tasks, but is widely believed to offer limited benefit for reasoning-intensive problems such as math and code generation. We challenge this assumption by showing that the limitation lies not in RAG itself, but in the choice of corpus. Instead of retrieving documents, we propose retrieving thinking traces, i.e., intermediate thinking trajectories generated during problem solving attempts. We show that thinking traces are already a strong retrieval source, and further introduce T3, an offline method that transforms them into structured, retrieval-friendly representations, to improve usability. Using these traces as a corpus, a simple retrieve-then-generate pipeline consistently improves reasoning performance across strong models and benchmarks such as AIME 2025--2026, LiveCodeBench, and GPQA-Diamond, outperforming both non-RAG baselines and retrieval over standard web corpora. For instance, on AIME 2025-2026, RAG with traces generated by Gemini-2-thinking achieves relative gains of +56.3%, +8.6%, and +7.6% for Gemini-2.5-Flash, GPT-OSS-120B, and GPT-5, respectively, even though these are more recent models. Overall, our results suggest that thinking traces are an effective retrieval corpus for reasoning tasks, and transforming them into structured, compact, or diagnostic representations unlocks even stronger gains. Code available at https://github.com/Narabzad/t3.",,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.03344v2,
Agentic Hybrid RAG for Evidence-Grounded Muon Collider Analysis,arXiv,2026-06-09T03:42:50+00:00,http://arxiv.org/abs/2606.10381v1,"Muon collider research spans accelerator physics, detector instrumentation, and high-energy phenomenology, with relevant evidence scattered across a rapidly expanding and heterogeneous body of scientific literature. As high-energy physics (HEP) increasingly explores agent-assisted analysis workflows, efficiently locating, integrating, and verifying scientific evidence becomes an essential capability. While retrieval-augmented generation (RAG) offers a promising framework for scientific question answering, integrating agentic reasoning without compromising retrieval precision remains a key challenge. In this work, we present agentic hybrid RAG, an evidence-grounded RAG framework for muon collider research. The framework combines a hybrid retriever, integrating sparse lexical and dense semantic retrieval, with an agentic reasoning module for query decomposition, evidence expansion, and grounded answer generation. To enable systematic evaluation, we construct the first benchmark for retrieval-augmented scientific question answering in the muon collider domain, comprising a curated literature corpus together with dedicated retrieval and answer-generation benchmarks covering major detector and physics research topics. Extensive evaluation shows that hybrid retrieval provides the strongest retrieval backbone, while agentic reasoning is most effective for controlled evidence expansion and answer synthesis. Built on this principle, agentic hybrid RAG consistently outperforms representative retrieval and RAG baselines in retrieval effectiveness, answer quality, evidence coverage, and factual grounding. Together, the benchmark and framework provide a foundation for evidence-grounded scientific question answering and future HEP analysis agents operating over large-scale scientific literature.",,,0.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.10381v1,
3D-CoS: A New 3D Reconstruction Paradigm Based on VLM Code Synthesis,arXiv,2026-06-09T06:46:29+00:00,http://arxiv.org/abs/2606.10478v1,"Most recent 3D reconstruction and editing systems operate on implicit and explicit representations such as NeRF, point clouds, or meshes. While these representations enable high-fidelity rendering, they are fundamentally low-level and hard to control programmatically. In contrast, we propose and systematically evaluate a new 3D reconstruction paradigm, 3D Code Synthesis (3D-CoS), where 3D assets are constructed as executable Blender code, a programmatic and interpretable medium. To assess how well current VLMs can use code to represent 3D objects, we evaluate representative open-source and closed-source VLMs in code-based reconstruction under a unified protocol. We further introduce a suite of structured code-synthesis workflows, including blueprint-based planning, Retrieval-Augmented Generation (RAG) over Blender API documentation, few-shot geometric demonstrations, and a component-level Agent workflow for part-wise code generation. To demonstrate the unique advantages of this representation, we further evaluate localized text-driven modifications and compare our code-based edits with a point-cloud-based 3D editing baseline. Our study shows that code as a 3D representation offers strong controllability and locality, yielding stronger edit fidelity and better preservation of unedited regions in our targeted editing evaluation. Our work also analyzes the potential of this paradigm, delineates the current capability frontier of VLMs for programmatic 3D modeling, and highlights code synthesis as a promising direction for editable 3D reconstruction.",,,0.7,5.42,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.10478v1,
Anything2Skill: Compiling External Knowledge into Reusable Skills for Agents,arXiv,2026-06-08T10:24:32+00:00,http://arxiv.org/abs/2606.09316v2,"Retrieval-augmented generation (RAG) enables agents to access external knowledge at inference time, but it primarily retrieves fragmented declarative evidence, leaving agents to repeatedly infer task procedures from passages, manuals, examples, logs, or trajectories. This raises a fundamental question: can skills extracted from external knowledge bases be installed into an agent, enabling it to rapidly approximate domain expertise? In this paper, we propose Anything2Skill, a taxonomy-guided framework that compiles heterogeneous external knowledge into reusable, retrievable, and executable skills for agents. Given a corpus of knowledge records, \textsc{Anything2Skill} first decomposes each record into evidence windows and performs plan-and-expand skill extraction under a skill-tree prior. The extracted candidates are then converted into structured skill contracts that specify invocation conditions, contraindications, action moves, workflow steps, constraints, output specifications, supporting evidence, and confidence scores. To construct a deployable procedural memory, Anything2Skill manages the extracted skills in a persistent SkillBank through taxonomy-aware compilation, registry-level reconciliation, lifecycle tracking, versioned updates, and visible skill-tree projection. At inference time, agents retrieve both task-specific passages from the original knowledge base and relevant procedural skills from the SkillBank, allowing RAG to provide declarative evidence while compiled skills provide reusable procedural guidance. Experiments on qsv and GitHub-CLI show that Anything2Skill combined with RAG achieves 98.85\% and 94.10\% success rates, respectively, substantially outperforming RAG-only agents. These results suggest that compiling latent procedural knowledge into explicit skills is an effective way to extend retrieval-augmented agents from knowledge access toward capability reuse.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.09316v2,
Batch Effects In Brain Foundation Model Embeddings,arXiv,2026-04-15T21:33:03+00:00,http://arxiv.org/abs/2604.14441v2,"Foundation models show strong potential for large-scale, high-dimensional biomedical applications, yet their ability to capture relevant neurobiological characteristics remains underexplored. We systematically evaluate embeddings from two neuroimaging foundation models, BrainLM and SwiFT, across multi-site fMRI datasets using a comprehensive evaluation framework. Our results show that foundation model embeddings encode substantial batch-related variability, often dominating diagnosis-related information across heterogeneous datasets. We further investigate how harmonization, applied to reduce batch effects, influences these embeddings. In addition, we find that BrainLM prefers to capture fine-grained regional activity, whereas SwiFT tends to represent interactions between regions, consistent with their respective model architectures. Our study highlights the importance of accounting for batch effects in foundation models and motivates future work on disentangling biologically meaningful signals from acquisition-related variability.",,,0.7,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.14441v2,
